Gene stable ID,production_name,alphafold_available
TTRE10085,trichuris_trichiura_prjeb535,False
TTRE10086,trichuris_trichiura_prjeb535,False
TTRE10087,trichuris_trichiura_prjeb535,False
TTRE10088,trichuris_trichiura_prjeb535,False
TTRE10089,trichuris_trichiura_prjeb535,False
TTRE1009,trichuris_trichiura_prjeb535,False
TTRE10090,trichuris_trichiura_prjeb535,False
TTRE10091,trichuris_trichiura_prjeb535,False
TTRE10092,trichuris_trichiura_prjeb535,False
TTRE10093,trichuris_trichiura_prjeb535,False
TTRE10094,trichuris_trichiura_prjeb535,False
TTRE10095,trichuris_trichiura_prjeb535,False
TTRE10096,trichuris_trichiura_prjeb535,False
TTRE10097,trichuris_trichiura_prjeb535,False
TTRE10098,trichuris_trichiura_prjeb535,False
TTRE10099,trichuris_trichiura_prjeb535,False
TTRE101,trichuris_trichiura_prjeb535,False
TTRE1010,trichuris_trichiura_prjeb535,False
TTRE10100,trichuris_trichiura_prjeb535,False
TTRE10101,trichuris_trichiura_prjeb535,False
TTRE10102,trichuris_trichiura_prjeb535,False
TTRE10103,trichuris_trichiura_prjeb535,False
TTRE10104,trichuris_trichiura_prjeb535,False
TTRE10105,trichuris_trichiura_prjeb535,False
TTRE10106,trichuris_trichiura_prjeb535,False
TTRE10107,trichuris_trichiura_prjeb535,False
TTRE10108,trichuris_trichiura_prjeb535,False
TTRE10109,trichuris_trichiura_prjeb535,False
TTRE1011,trichuris_trichiura_prjeb535,False
TTRE10110,trichuris_trichiura_prjeb535,False
TTRE10111,trichuris_trichiura_prjeb535,False
TTRE10112,trichuris_trichiura_prjeb535,False
TTRE10113,trichuris_trichiura_prjeb535,False
TTRE10114,trichuris_trichiura_prjeb535,False
TTRE10115,trichuris_trichiura_prjeb535,False
TTRE10116,trichuris_trichiura_prjeb535,False
TTRE10117,trichuris_trichiura_prjeb535,False
TTRE10118,trichuris_trichiura_prjeb535,False
TTRE10119,trichuris_trichiura_prjeb535,False
TTRE1012,trichuris_trichiura_prjeb535,False
TTRE10120,trichuris_trichiura_prjeb535,False
TTRE10121,trichuris_trichiura_prjeb535,False
TTRE10122,trichuris_trichiura_prjeb535,False
TTRE10123,trichuris_trichiura_prjeb535,False
TTRE10124,trichuris_trichiura_prjeb535,False
TTRE10125,trichuris_trichiura_prjeb535,False
TTRE10126,trichuris_trichiura_prjeb535,False
TTRE10127,trichuris_trichiura_prjeb535,False
TTRE10128,trichuris_trichiura_prjeb535,False
TTRE10129,trichuris_trichiura_prjeb535,False
TTRE1013,trichuris_trichiura_prjeb535,False
TTRE10130,trichuris_trichiura_prjeb535,False
TTRE10131,trichuris_trichiura_prjeb535,False
TTRE10132,trichuris_trichiura_prjeb535,False
TTRE10133,trichuris_trichiura_prjeb535,False
TTRE10134,trichuris_trichiura_prjeb535,False
TTRE10135,trichuris_trichiura_prjeb535,False
TTRE10136,trichuris_trichiura_prjeb535,False
TTRE10137,trichuris_trichiura_prjeb535,False
TTRE10138,trichuris_trichiura_prjeb535,False
TTRE10139,trichuris_trichiura_prjeb535,False
TTRE1014,trichuris_trichiura_prjeb535,False
TTRE10140,trichuris_trichiura_prjeb535,False
TTRE10141,trichuris_trichiura_prjeb535,False
TTRE10142,trichuris_trichiura_prjeb535,False
TTRE10143,trichuris_trichiura_prjeb535,False
TTRE10144,trichuris_trichiura_prjeb535,False
TTRE10145,trichuris_trichiura_prjeb535,False
TTRE10146,trichuris_trichiura_prjeb535,False
TTRE10147,trichuris_trichiura_prjeb535,False
TTRE10148,trichuris_trichiura_prjeb535,False
TTRE10149,trichuris_trichiura_prjeb535,False
TTRE1015,trichuris_trichiura_prjeb535,False
TTRE10150,trichuris_trichiura_prjeb535,False
TTRE10151,trichuris_trichiura_prjeb535,False
TTRE10152,trichuris_trichiura_prjeb535,True
TTRE10153,trichuris_trichiura_prjeb535,False
TTRE10154,trichuris_trichiura_prjeb535,False
TTRE10155,trichuris_trichiura_prjeb535,False
TTRE10156,trichuris_trichiura_prjeb535,False
TTRE10157,trichuris_trichiura_prjeb535,False
TTRE10158,trichuris_trichiura_prjeb535,False
TTRE10159,trichuris_trichiura_prjeb535,False
TTRE1016,trichuris_trichiura_prjeb535,False
TTRE10160,trichuris_trichiura_prjeb535,False
TTRE10161,trichuris_trichiura_prjeb535,True
TTRE10162,trichuris_trichiura_prjeb535,False
TTRE10163,trichuris_trichiura_prjeb535,False
TTRE10164,trichuris_trichiura_prjeb535,True
TTRE10165,trichuris_trichiura_prjeb535,False
TTRE10166,trichuris_trichiura_prjeb535,False
TTRE10167,trichuris_trichiura_prjeb535,False
TTRE10168,trichuris_trichiura_prjeb535,False
TTRE10169,trichuris_trichiura_prjeb535,False
TTRE1017,trichuris_trichiura_prjeb535,False
TTRE10170,trichuris_trichiura_prjeb535,False
TTRE10171,trichuris_trichiura_prjeb535,False
TTRE10172,trichuris_trichiura_prjeb535,False
TTRE10173,trichuris_trichiura_prjeb535,False
TTRE10174,trichuris_trichiura_prjeb535,False
TTRE10175,trichuris_trichiura_prjeb535,False
TTRE10176,trichuris_trichiura_prjeb535,False
TTRE10177,trichuris_trichiura_prjeb535,False
TTRE10178,trichuris_trichiura_prjeb535,False
TTRE10179,trichuris_trichiura_prjeb535,False
TTRE1018,trichuris_trichiura_prjeb535,False
TTRE10180,trichuris_trichiura_prjeb535,False
TTRE10181,trichuris_trichiura_prjeb535,False
TTRE10182,trichuris_trichiura_prjeb535,False
TTRE10183,trichuris_trichiura_prjeb535,False
TTRE10184,trichuris_trichiura_prjeb535,False
TTRE10185,trichuris_trichiura_prjeb535,False
TTRE10186,trichuris_trichiura_prjeb535,False
TTRE10187,trichuris_trichiura_prjeb535,False
TTRE10188,trichuris_trichiura_prjeb535,False
TTRE10189,trichuris_trichiura_prjeb535,False
TTRE1019,trichuris_trichiura_prjeb535,False
TTRE10190,trichuris_trichiura_prjeb535,False
TTRE10191,trichuris_trichiura_prjeb535,False
TTRE10192,trichuris_trichiura_prjeb535,False
TTRE10193,trichuris_trichiura_prjeb535,False
TTRE10194,trichuris_trichiura_prjeb535,False
TTRE10195,trichuris_trichiura_prjeb535,False
TTRE10196,trichuris_trichiura_prjeb535,False
TTRE10197,trichuris_trichiura_prjeb535,False
TTRE10198,trichuris_trichiura_prjeb535,False
TTRE10199,trichuris_trichiura_prjeb535,False
TTRE102,trichuris_trichiura_prjeb535,False
TTRE1020,trichuris_trichiura_prjeb535,False
TTRE10200,trichuris_trichiura_prjeb535,False
TTRE10201,trichuris_trichiura_prjeb535,False
TTRE10202,trichuris_trichiura_prjeb535,False
TTRE10203,trichuris_trichiura_prjeb535,False
TTRE10204,trichuris_trichiura_prjeb535,False
TTRE10205,trichuris_trichiura_prjeb535,False
TTRE10206,trichuris_trichiura_prjeb535,False
TTRE10207,trichuris_trichiura_prjeb535,False
TTRE10208,trichuris_trichiura_prjeb535,False
TTRE10209,trichuris_trichiura_prjeb535,False
TTRE1021,trichuris_trichiura_prjeb535,False
TTRE10210,trichuris_trichiura_prjeb535,False
TTRE10211,trichuris_trichiura_prjeb535,False
TTRE10212,trichuris_trichiura_prjeb535,False
TTRE10213,trichuris_trichiura_prjeb535,False
TTRE10214,trichuris_trichiura_prjeb535,False
TTRE10215,trichuris_trichiura_prjeb535,False
TTRE10216,trichuris_trichiura_prjeb535,False
TTRE10217,trichuris_trichiura_prjeb535,False
TTRE10218,trichuris_trichiura_prjeb535,False
TTRE10219,trichuris_trichiura_prjeb535,False
TTRE1022,trichuris_trichiura_prjeb535,False
TTRE10220,trichuris_trichiura_prjeb535,False
TTRE10221,trichuris_trichiura_prjeb535,False
TTRE10222,trichuris_trichiura_prjeb535,False
TTRE10223,trichuris_trichiura_prjeb535,False
TTRE10224,trichuris_trichiura_prjeb535,False
TTRE10225,trichuris_trichiura_prjeb535,False
TTRE10226,trichuris_trichiura_prjeb535,False
TTRE10227,trichuris_trichiura_prjeb535,False
TTRE10228,trichuris_trichiura_prjeb535,False
TTRE10229,trichuris_trichiura_prjeb535,False
TTRE1023,trichuris_trichiura_prjeb535,False
TTRE10230,trichuris_trichiura_prjeb535,False
TTRE10231,trichuris_trichiura_prjeb535,False
TTRE10232,trichuris_trichiura_prjeb535,False
TTRE10233,trichuris_trichiura_prjeb535,False
TTRE10234,trichuris_trichiura_prjeb535,False
TTRE10235,trichuris_trichiura_prjeb535,False
TTRE10236,trichuris_trichiura_prjeb535,False
TTRE10237,trichuris_trichiura_prjeb535,False
TTRE10238,trichuris_trichiura_prjeb535,False
TTRE10239,trichuris_trichiura_prjeb535,False
TTRE1024,trichuris_trichiura_prjeb535,False
TTRE10240,trichuris_trichiura_prjeb535,False
TTRE10241,trichuris_trichiura_prjeb535,False
TTRE10242,trichuris_trichiura_prjeb535,False
TTRE10243,trichuris_trichiura_prjeb535,False
TTRE10244,trichuris_trichiura_prjeb535,False
TTRE10245,trichuris_trichiura_prjeb535,False
TTRE10246,trichuris_trichiura_prjeb535,False
TTRE10247,trichuris_trichiura_prjeb535,False
TTRE10248,trichuris_trichiura_prjeb535,False
TTRE10249,trichuris_trichiura_prjeb535,False
TTRE1025,trichuris_trichiura_prjeb535,False
TTRE10250,trichuris_trichiura_prjeb535,False
TTRE10251,trichuris_trichiura_prjeb535,False
TTRE10252,trichuris_trichiura_prjeb535,False
TTRE10253,trichuris_trichiura_prjeb535,False
TTRE10254,trichuris_trichiura_prjeb535,False
TTRE10255,trichuris_trichiura_prjeb535,False
TTRE10256,trichuris_trichiura_prjeb535,False
TTRE10257,trichuris_trichiura_prjeb535,False
TTRE10258,trichuris_trichiura_prjeb535,False
TTRE10259,trichuris_trichiura_prjeb535,False
TTRE1026,trichuris_trichiura_prjeb535,False
TTRE10260,trichuris_trichiura_prjeb535,False
TTRE10261,trichuris_trichiura_prjeb535,False
TTRE10262,trichuris_trichiura_prjeb535,False
TTRE10263,trichuris_trichiura_prjeb535,False
TTRE10264,trichuris_trichiura_prjeb535,False
TTRE10265,trichuris_trichiura_prjeb535,False
TTRE10266,trichuris_trichiura_prjeb535,False
TTRE10267,trichuris_trichiura_prjeb535,False
TTRE10268,trichuris_trichiura_prjeb535,False
TTRE10269,trichuris_trichiura_prjeb535,False
TTRE1027,trichuris_trichiura_prjeb535,False
TTRE10270,trichuris_trichiura_prjeb535,False
TTRE10271,trichuris_trichiura_prjeb535,False
TTRE10272,trichuris_trichiura_prjeb535,False
TTRE10273,trichuris_trichiura_prjeb535,False
TTRE10274,trichuris_trichiura_prjeb535,False
TTRE10275,trichuris_trichiura_prjeb535,False
TTRE10276,trichuris_trichiura_prjeb535,False
TTRE10277,trichuris_trichiura_prjeb535,False
TTRE10278,trichuris_trichiura_prjeb535,False
TTRE10279,trichuris_trichiura_prjeb535,False
TTRE1028,trichuris_trichiura_prjeb535,False
TTRE10280,trichuris_trichiura_prjeb535,False
TTRE10281,trichuris_trichiura_prjeb535,False
TTRE10282,trichuris_trichiura_prjeb535,False
TTRE10283,trichuris_trichiura_prjeb535,False
TTRE10284,trichuris_trichiura_prjeb535,False
TTRE10285,trichuris_trichiura_prjeb535,False
TTRE10286,trichuris_trichiura_prjeb535,False
TTRE10287,trichuris_trichiura_prjeb535,False
TTRE10288,trichuris_trichiura_prjeb535,False
TTRE10289,trichuris_trichiura_prjeb535,False
TTRE1029,trichuris_trichiura_prjeb535,False
TTRE10290,trichuris_trichiura_prjeb535,False
TTRE10291,trichuris_trichiura_prjeb535,False
TTRE10292,trichuris_trichiura_prjeb535,False
TTRE10293,trichuris_trichiura_prjeb535,False
TTRE10294,trichuris_trichiura_prjeb535,False
TTRE10295,trichuris_trichiura_prjeb535,False
TTRE10296,trichuris_trichiura_prjeb535,False
TTRE10297,trichuris_trichiura_prjeb535,False
TTRE10298,trichuris_trichiura_prjeb535,False
TTRE10299,trichuris_trichiura_prjeb535,False
TTRE103,trichuris_trichiura_prjeb535,False
TTRE1030,trichuris_trichiura_prjeb535,False
TTRE10300,trichuris_trichiura_prjeb535,False
TTRE10301,trichuris_trichiura_prjeb535,True
TTRE10302,trichuris_trichiura_prjeb535,False
TTRE10303,trichuris_trichiura_prjeb535,False
TTRE10304,trichuris_trichiura_prjeb535,False
TTRE10305,trichuris_trichiura_prjeb535,False
TTRE10306,trichuris_trichiura_prjeb535,False
TTRE10307,trichuris_trichiura_prjeb535,False
TTRE10308,trichuris_trichiura_prjeb535,False
TTRE10309,trichuris_trichiura_prjeb535,False
TTRE1031,trichuris_trichiura_prjeb535,False
TTRE10310,trichuris_trichiura_prjeb535,False
TTRE10311,trichuris_trichiura_prjeb535,False
TTRE10312,trichuris_trichiura_prjeb535,False
TTRE10313,trichuris_trichiura_prjeb535,False
TTRE10314,trichuris_trichiura_prjeb535,False
TTRE10315,trichuris_trichiura_prjeb535,False
TTRE10316,trichuris_trichiura_prjeb535,False
TTRE10317,trichuris_trichiura_prjeb535,False
TTRE10318,trichuris_trichiura_prjeb535,False
TTRE10319,trichuris_trichiura_prjeb535,False
TTRE1032,trichuris_trichiura_prjeb535,False
TTRE10320,trichuris_trichiura_prjeb535,False
TTRE10321,trichuris_trichiura_prjeb535,False
TTRE10322,trichuris_trichiura_prjeb535,False
TTRE10323,trichuris_trichiura_prjeb535,False
TTRE10324,trichuris_trichiura_prjeb535,False
TTRE10325,trichuris_trichiura_prjeb535,False
TTRE10326,trichuris_trichiura_prjeb535,False
TTRE10327,trichuris_trichiura_prjeb535,False
TTRE10328,trichuris_trichiura_prjeb535,False
TTRE10329,trichuris_trichiura_prjeb535,False
TTRE1033,trichuris_trichiura_prjeb535,False
TTRE10330,trichuris_trichiura_prjeb535,False
TTRE10331,trichuris_trichiura_prjeb535,False
TTRE10332,trichuris_trichiura_prjeb535,False
TTRE10333,trichuris_trichiura_prjeb535,False
TTRE10334,trichuris_trichiura_prjeb535,False
TTRE10335,trichuris_trichiura_prjeb535,False
TTRE10336,trichuris_trichiura_prjeb535,False
TTRE10337,trichuris_trichiura_prjeb535,False
TTRE10338,trichuris_trichiura_prjeb535,False
TTRE10339,trichuris_trichiura_prjeb535,False
TTRE1034,trichuris_trichiura_prjeb535,False
TTRE10340,trichuris_trichiura_prjeb535,False
TTRE10341,trichuris_trichiura_prjeb535,False
TTRE10342,trichuris_trichiura_prjeb535,False
TTRE10343,trichuris_trichiura_prjeb535,False
TTRE10344,trichuris_trichiura_prjeb535,False
TTRE10345,trichuris_trichiura_prjeb535,False
TTRE10346,trichuris_trichiura_prjeb535,False
TTRE10347,trichuris_trichiura_prjeb535,False
TTRE10348,trichuris_trichiura_prjeb535,False
TTRE10349,trichuris_trichiura_prjeb535,False
TTRE1035,trichuris_trichiura_prjeb535,False
TTRE10350,trichuris_trichiura_prjeb535,False
TTRE10351,trichuris_trichiura_prjeb535,False
TTRE10352,trichuris_trichiura_prjeb535,False
TTRE10353,trichuris_trichiura_prjeb535,False
TTRE10354,trichuris_trichiura_prjeb535,False
TTRE10355,trichuris_trichiura_prjeb535,False
TTRE10356,trichuris_trichiura_prjeb535,False
TTRE10357,trichuris_trichiura_prjeb535,False
TTRE10358,trichuris_trichiura_prjeb535,False
TTRE10359,trichuris_trichiura_prjeb535,False
TTRE1036,trichuris_trichiura_prjeb535,False
TTRE10360,trichuris_trichiura_prjeb535,False
TTRE10361,trichuris_trichiura_prjeb535,False
TTRE10362,trichuris_trichiura_prjeb535,False
TTRE10363,trichuris_trichiura_prjeb535,False
TTRE10364,trichuris_trichiura_prjeb535,False
TTRE10365,trichuris_trichiura_prjeb535,False
TTRE10366,trichuris_trichiura_prjeb535,False
TTRE10367,trichuris_trichiura_prjeb535,False
TTRE10368,trichuris_trichiura_prjeb535,False
TTRE10369,trichuris_trichiura_prjeb535,False
TTRE1037,trichuris_trichiura_prjeb535,False
TTRE10370,trichuris_trichiura_prjeb535,False
TTRE10371,trichuris_trichiura_prjeb535,False
TTRE10372,trichuris_trichiura_prjeb535,False
TTRE10373,trichuris_trichiura_prjeb535,False
TTRE10374,trichuris_trichiura_prjeb535,False
TTRE10375,trichuris_trichiura_prjeb535,False
TTRE10376,trichuris_trichiura_prjeb535,False
TTRE10377,trichuris_trichiura_prjeb535,False
TTRE10378,trichuris_trichiura_prjeb535,False
TTRE10379,trichuris_trichiura_prjeb535,False
TTRE1038,trichuris_trichiura_prjeb535,False
TTRE10380,trichuris_trichiura_prjeb535,False
TTRE10381,trichuris_trichiura_prjeb535,False
TTRE10382,trichuris_trichiura_prjeb535,False
TTRE10383,trichuris_trichiura_prjeb535,False
TTRE10384,trichuris_trichiura_prjeb535,False
TTRE10385,trichuris_trichiura_prjeb535,False
TTRE10386,trichuris_trichiura_prjeb535,False
TTRE10387,trichuris_trichiura_prjeb535,False
TTRE10388,trichuris_trichiura_prjeb535,False
TTRE10389,trichuris_trichiura_prjeb535,False
TTRE1039,trichuris_trichiura_prjeb535,False
TTRE10390,trichuris_trichiura_prjeb535,False
TTRE10391,trichuris_trichiura_prjeb535,False
TTRE10392,trichuris_trichiura_prjeb535,False
TTRE10393,trichuris_trichiura_prjeb535,False
TTRE10394,trichuris_trichiura_prjeb535,False
TTRE10395,trichuris_trichiura_prjeb535,False
TTRE10396,trichuris_trichiura_prjeb535,False
TTRE10397,trichuris_trichiura_prjeb535,False
TTRE10398,trichuris_trichiura_prjeb535,False
TTRE10399,trichuris_trichiura_prjeb535,False
TTRE104,trichuris_trichiura_prjeb535,False
TTRE1040,trichuris_trichiura_prjeb535,False
TTRE10400,trichuris_trichiura_prjeb535,False
TTRE10401,trichuris_trichiura_prjeb535,False
TTRE10402,trichuris_trichiura_prjeb535,False
TTRE10403,trichuris_trichiura_prjeb535,False
TTRE10404,trichuris_trichiura_prjeb535,False
TTRE10405,trichuris_trichiura_prjeb535,False
TTRE10406,trichuris_trichiura_prjeb535,False
TTRE10407,trichuris_trichiura_prjeb535,False
TTRE10408,trichuris_trichiura_prjeb535,False
TTRE10409,trichuris_trichiura_prjeb535,False
TTRE1041,trichuris_trichiura_prjeb535,False
TTRE10410,trichuris_trichiura_prjeb535,False
TTRE10411,trichuris_trichiura_prjeb535,False
TTRE10412,trichuris_trichiura_prjeb535,False
TTRE10413,trichuris_trichiura_prjeb535,False
TTRE10414,trichuris_trichiura_prjeb535,False
TTRE10415,trichuris_trichiura_prjeb535,False
TTRE10416,trichuris_trichiura_prjeb535,False
TTRE10417,trichuris_trichiura_prjeb535,False
TTRE10418,trichuris_trichiura_prjeb535,False
TTRE10419,trichuris_trichiura_prjeb535,False
TTRE1042,trichuris_trichiura_prjeb535,False
TTRE10420,trichuris_trichiura_prjeb535,False
TTRE10421,trichuris_trichiura_prjeb535,False
TTRE10422,trichuris_trichiura_prjeb535,False
TTRE10423,trichuris_trichiura_prjeb535,False
TTRE10424,trichuris_trichiura_prjeb535,False
TTRE10425,trichuris_trichiura_prjeb535,False
TTRE10426,trichuris_trichiura_prjeb535,False
TTRE10427,trichuris_trichiura_prjeb535,False
TTRE10428,trichuris_trichiura_prjeb535,False
TTRE10429,trichuris_trichiura_prjeb535,False
TTRE1043,trichuris_trichiura_prjeb535,False
TTRE10430,trichuris_trichiura_prjeb535,False
TTRE10431,trichuris_trichiura_prjeb535,False
TTRE10432,trichuris_trichiura_prjeb535,False
TTRE10433,trichuris_trichiura_prjeb535,False
TTRE10434,trichuris_trichiura_prjeb535,False
TTRE10435,trichuris_trichiura_prjeb535,False
TTRE10436,trichuris_trichiura_prjeb535,False
TTRE10437,trichuris_trichiura_prjeb535,False
TTRE10438,trichuris_trichiura_prjeb535,False
TTRE10439,trichuris_trichiura_prjeb535,False
TTRE1044,trichuris_trichiura_prjeb535,False
TTRE10440,trichuris_trichiura_prjeb535,False
TTRE10441,trichuris_trichiura_prjeb535,False
TTRE10442,trichuris_trichiura_prjeb535,False
TTRE10443,trichuris_trichiura_prjeb535,False
TTRE10444,trichuris_trichiura_prjeb535,False
TTRE10445,trichuris_trichiura_prjeb535,False
TTRE10446,trichuris_trichiura_prjeb535,False
TTRE10447,trichuris_trichiura_prjeb535,False
TTRE10448,trichuris_trichiura_prjeb535,False
TTRE10449,trichuris_trichiura_prjeb535,False
TTRE1045,trichuris_trichiura_prjeb535,False
TTRE10450,trichuris_trichiura_prjeb535,False
TTRE10451,trichuris_trichiura_prjeb535,False
TTRE10452,trichuris_trichiura_prjeb535,False
TTRE10453,trichuris_trichiura_prjeb535,False
TTRE10454,trichuris_trichiura_prjeb535,False
TTRE10455,trichuris_trichiura_prjeb535,False
TTRE10456,trichuris_trichiura_prjeb535,False
TTRE10457,trichuris_trichiura_prjeb535,False
TTRE10458,trichuris_trichiura_prjeb535,False
TTRE10459,trichuris_trichiura_prjeb535,False
TTRE1046,trichuris_trichiura_prjeb535,False
TTRE10460,trichuris_trichiura_prjeb535,False
TTRE10461,trichuris_trichiura_prjeb535,False
TTRE10462,trichuris_trichiura_prjeb535,False
TTRE10463,trichuris_trichiura_prjeb535,False
TTRE10464,trichuris_trichiura_prjeb535,False
TTRE10465,trichuris_trichiura_prjeb535,False
TTRE10466,trichuris_trichiura_prjeb535,False
TTRE10467,trichuris_trichiura_prjeb535,False
TTRE10468,trichuris_trichiura_prjeb535,False
TTRE10469,trichuris_trichiura_prjeb535,False
TTRE1047,trichuris_trichiura_prjeb535,False
TTRE10470,trichuris_trichiura_prjeb535,False
TTRE10471,trichuris_trichiura_prjeb535,False
TTRE10472,trichuris_trichiura_prjeb535,False
TTRE10473,trichuris_trichiura_prjeb535,False
TTRE10474,trichuris_trichiura_prjeb535,False
TTRE10475,trichuris_trichiura_prjeb535,False
TTRE10476,trichuris_trichiura_prjeb535,False
TTRE10477,trichuris_trichiura_prjeb535,False
TTRE10478,trichuris_trichiura_prjeb535,False
TTRE10479,trichuris_trichiura_prjeb535,False
TTRE1048,trichuris_trichiura_prjeb535,False
TTRE10480,trichuris_trichiura_prjeb535,False
TTRE10481,trichuris_trichiura_prjeb535,False
TTRE10482,trichuris_trichiura_prjeb535,False
TTRE10483,trichuris_trichiura_prjeb535,False
TTRE10484,trichuris_trichiura_prjeb535,False
TTRE10485,trichuris_trichiura_prjeb535,False
TTRE10486,trichuris_trichiura_prjeb535,False
TTRE10487,trichuris_trichiura_prjeb535,False
TTRE10488,trichuris_trichiura_prjeb535,False
TTRE10489,trichuris_trichiura_prjeb535,False
TTRE1049,trichuris_trichiura_prjeb535,False
TTRE10490,trichuris_trichiura_prjeb535,False
TTRE10491,trichuris_trichiura_prjeb535,False
TTRE10492,trichuris_trichiura_prjeb535,False
TTRE10493,trichuris_trichiura_prjeb535,False
TTRE10494,trichuris_trichiura_prjeb535,False
TTRE10495,trichuris_trichiura_prjeb535,False
TTRE10496,trichuris_trichiura_prjeb535,False
TTRE10497,trichuris_trichiura_prjeb535,False
TTRE10498,trichuris_trichiura_prjeb535,False
TTRE10499,trichuris_trichiura_prjeb535,False
TTRE105,trichuris_trichiura_prjeb535,False
