Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_00128,False,
Wban_00129,False,
Wban_00130,False,
Wban_00131,False,
Wban_00132,False,
Wban_00133,False,
Wban_00134,False,
Wban_00135,False,
Wban_00136,False,
Wban_00137,False,
Wban_00138,False,
Wban_00139,False,
Wban_00140,False,
Wban_00141,False,
Wban_00142,False,
Wban_00143,False,
Wban_00144,False,
Wban_00145,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like"
Wban_00146,False,
Wban_00147,False,
Wban_00148,False,
Wban_00149,False,
Wban_00150,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00151,False,
Wban_00152,False,
Wban_00153,False,
Wban_00154,False,
Wban_00155,False,
Wban_00156,False,
Wban_00157,False,
Wban_00158,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000333_Ser/Thr protein kinase, TGFB receptor, IPR000472_Activin types I and II receptor domain, IPR003605_GS domain"
Wban_00159,False,
Wban_00160,False,
Wban_00161,False,
Wban_00162,False,
Wban_00163,False,
Wban_00164,False,
Wban_00165,False,
Wban_00166,False,
Wban_00167,False,
Wban_00168,False,
Wban_00169,False,
Wban_00170,False,
Wban_00171,False,
Wban_00172,False,
Wban_00173,False,
Wban_00174,False,
Wban_00175,False,
Wban_00176,False,
Wban_00177,False,
Wban_00178,False,
Wban_00179,False,
Wban_00180,False,
Wban_00181,False,
Wban_00182,False,
Wban_00183,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00184,False,
Wban_00185,False,
Wban_00186,False,
Wban_00187,False,
Wban_00188,False,
Wban_00189,False,
Wban_00190,False,
Wban_00191,False,
Wban_00192,False,
Wban_00193,False,
Wban_00194,False,
Wban_00195,False,
Wban_00196,False,
Wban_00197,False,
Wban_00198,False,
Wban_00199,False,
Wban_00200,False,
Wban_00201,False,
Wban_00202,False,
Wban_00203,False,
Wban_00204,False,
Wban_00205,False,
Wban_00206,False,
Wban_00207,False,
Wban_00208,False,
Wban_00209,False,
Wban_00210,False,
Wban_00211,False,
Wban_00212,False,
Wban_00213,False,
Wban_00214,False,
Wban_00215,False,
Wban_00216,False,
Wban_00217,False,
Wban_00218,False,
Wban_00219,False,
Wban_00220,False,
Wban_00221,False,
Wban_00222,False,
Wban_00223,False,
Wban_00224,False,
Wban_00225,False,
Wban_00226,False,
Wban_00227,False,
Wban_00228,False,
Wban_00229,False,
Wban_00230,False,
Wban_00231,False,
Wban_00232,False,
Wban_00233,False,
Wban_00234,False,
Wban_00235,False,
Wban_00236,False,
Wban_00237,False,
Wban_00238,False,
Wban_00239,False,
Wban_00240,False,
Wban_00241,False,
Wban_00242,False,
Wban_00243,False,
Wban_00244,False,
Wban_00245,False,
Wban_00246,False,
Wban_00247,False,
Wban_00248,False,
Wban_00249,False,
Wban_00250,False,
Wban_00251,False,
Wban_00252,False,
Wban_00253,False,
Wban_00254,False,
Wban_00255,False,
Wban_00256,False,
Wban_00257,False,
Wban_00258,False,
Wban_00259,False,
Wban_00260,False,
Wban_00261,False,
Wban_00262,False,
Wban_00263,False,
Wban_00264,False,
Wban_00265,False,
Wban_00266,False,
Wban_00267,False,
Wban_00268,False,
Wban_00269,False,
Wban_00270,False,
Wban_00271,False,
Wban_00272,False,
Wban_00273,False,
Wban_00274,False,
Wban_00275,False,
Wban_00276,False,
Wban_00277,False,
Wban_00278,False,
Wban_00279,False,
Wban_00280,False,
Wban_00281,False,
Wban_00282,False,
Wban_00283,False,
Wban_00284,False,
Wban_00285,False,
Wban_00286,False,
Wban_00287,False,
Wban_00288,False,
Wban_00289,False,
Wban_00290,False,
Wban_00291,False,
Wban_00292,False,
Wban_00293,False,
Wban_00294,False,
Wban_00295,False,
Wban_00296,False,
Wban_00297,False,
Wban_00298,False,
Wban_00299,False,
Wban_00300,False,
Wban_00301,False,
Wban_00302,False,
Wban_00303,False,
Wban_00304,False,
Wban_00305,False,
Wban_00306,False,
Wban_00307,False,
Wban_00308,False,
Wban_00309,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008351_Mitogen-activated protein (MAP) kinase, JNK"
Wban_00310,False,
Wban_00311,False,
Wban_00312,False,
Wban_00313,False,
Wban_00314,False,
Wban_00315,False,
Wban_00316,False,
Wban_00317,False,
Wban_00318,False,
Wban_00319,False,
Wban_00320,False,
Wban_00321,False,
Wban_00322,False,
Wban_00323,False,
Wban_00324,False,
Wban_00325,False,
Wban_00326,False,
Wban_00327,False,
Wban_00328,False,
Wban_00329,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00330,False,
Wban_00331,False,
Wban_00332,False,
Wban_00333,False,
Wban_00334,False,
Wban_00335,False,
Wban_00336,False,
Wban_00337,False,
Wban_00338,False,
Wban_00339,False,
Wban_00340,True,"IPR044107_ATM, catalytic domain, IPR038980_Serine/threonine-protein kinase ATM, plant"
Wban_00341,False,
Wban_00342,False,
Wban_00343,False,
Wban_00344,False,
Wban_00345,False,
Wban_00346,False,
Wban_00347,False,
Wban_00348,False,
Wban_00349,False,
Wban_00350,False,
Wban_00351,False,
Wban_00352,False,
Wban_00353,False,
Wban_00354,False,
Wban_00355,False,
Wban_00356,False,
Wban_00357,False,
Wban_00358,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_00359,False,
Wban_00360,False,
Wban_00361,False,
Wban_00362,False,
Wban_00363,False,
Wban_00364,False,
Wban_00365,False,
Wban_00366,False,
Wban_00367,False,
Wban_00368,False,
Wban_00369,False,
Wban_00370,False,
Wban_00371,False,
Wban_00372,False,
Wban_00373,False,
Wban_00374,False,
Wban_00375,False,
Wban_00376,False,
Wban_00377,False,
Wban_00378,False,
Wban_00379,False,
Wban_00380,False,
Wban_00381,False,
Wban_00382,False,
Wban_00383,False,
Wban_00384,False,
Wban_00385,False,
Wban_00386,False,
Wban_00387,False,
Wban_00388,False,
Wban_00389,False,
Wban_00390,False,
Wban_00391,False,
Wban_00392,False,
Wban_00393,False,
Wban_00394,False,
Wban_00395,False,
Wban_00396,False,
Wban_00397,False,
Wban_00398,False,
Wban_00399,False,
Wban_00400,False,
Wban_00401,False,
Wban_00402,False,
Wban_00403,False,
Wban_00404,False,
Wban_00405,False,
Wban_00406,False,
Wban_00407,False,
Wban_00408,False,
Wban_00409,False,
Wban_00410,False,
Wban_00411,False,
Wban_00412,False,
Wban_00413,False,
Wban_00414,False,
Wban_00415,False,
Wban_00416,False,
Wban_00417,False,
Wban_00418,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00419,False,
Wban_00420,False,
Wban_00421,False,
Wban_00422,False,
Wban_00423,False,
Wban_00424,False,
Wban_00425,False,
Wban_00426,False,
Wban_00427,False,
Wban_00428,False,
Wban_00429,False,
Wban_00430,False,
Wban_00431,False,
Wban_00432,False,
Wban_00433,False,
Wban_00434,False,
Wban_00435,False,
Wban_00436,False,
Wban_00437,False,
Wban_00438,False,
Wban_00439,False,
Wban_00440,False,
Wban_00441,False,
Wban_00442,False,
Wban_00443,False,
Wban_00444,False,
Wban_00445,False,
Wban_00446,False,
Wban_00447,False,
Wban_00448,False,
Wban_00449,False,
Wban_00450,False,
Wban_00451,False,
Wban_00452,False,
Wban_00453,False,
Wban_00454,False,
Wban_00455,False,
Wban_00456,False,
Wban_00457,False,
Wban_00458,False,
Wban_00459,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00460,False,
Wban_00461,False,
Wban_00462,False,
Wban_00463,False,
Wban_00464,False,
Wban_00465,False,
Wban_00466,False,
Wban_00467,False,
Wban_00468,False,
Wban_00469,False,
Wban_00470,False,
Wban_00471,False,
Wban_00472,False,
Wban_00473,False,
Wban_00474,False,
Wban_00475,False,
Wban_00476,False,
Wban_00477,False,
Wban_00478,False,
Wban_00479,False,
Wban_00480,False,
Wban_00481,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00482,False,
Wban_00483,False,
Wban_00484,False,
Wban_00485,False,
Wban_00486,False,
Wban_00487,False,
Wban_00488,False,
Wban_00489,False,
Wban_00490,False,
Wban_00491,False,
Wban_00492,False,
Wban_00493,False,
Wban_00494,False,
Wban_00495,False,
Wban_00496,False,
Wban_00497,False,
Wban_00498,False,
Wban_00499,False,
Wban_00500,False,
Wban_00501,False,
Wban_00502,False,
Wban_00503,False,
Wban_00504,False,
Wban_00505,False,
Wban_00506,False,
Wban_00507,False,
Wban_00508,False,
Wban_00509,False,
Wban_00510,False,
Wban_00511,False,
Wban_00512,False,
Wban_00513,False,
Wban_00514,False,
Wban_00515,False,
Wban_00516,False,
Wban_00517,False,
Wban_00518,False,
Wban_00519,False,
Wban_00520,False,
Wban_00521,False,
Wban_00522,False,
Wban_00523,False,
Wban_00524,False,
Wban_00525,False,
Wban_00526,False,
Wban_00527,False,
Wban_00528,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00529,False,
Wban_00530,False,
Wban_00531,False,
Wban_00532,False,
Wban_00533,False,
Wban_00534,False,
Wban_00535,False,
Wban_00536,False,
Wban_00537,False,
Wban_00538,False,
Wban_00539,False,
Wban_00540,False,
Wban_00541,False,
Wban_00542,False,
Wban_00543,False,
Wban_00544,False,
Wban_00545,False,
Wban_00546,False,
Wban_00547,False,
Wban_00548,False,
Wban_00549,False,
Wban_00550,False,
Wban_00551,False,
Wban_00552,False,
Wban_00553,False,
Wban_00554,False,
Wban_00555,False,
Wban_00556,False,
Wban_00557,False,
Wban_00558,False,
Wban_00559,False,
Wban_00560,False,
Wban_00561,False,
Wban_00562,False,
Wban_00563,False,
Wban_00564,False,
Wban_00565,False,
Wban_00566,False,
Wban_00567,False,
Wban_00568,False,
Wban_00569,False,
Wban_00570,False,
Wban_00571,False,
Wban_00572,False,
Wban_00573,False,
Wban_00574,False,
Wban_00575,False,
Wban_00576,False,
Wban_00577,False,
Wban_00578,False,
Wban_00579,False,
Wban_00580,False,
Wban_00581,False,
Wban_00582,False,
Wban_00583,False,
Wban_00584,False,
Wban_00585,False,
Wban_00586,False,
Wban_00587,False,
Wban_00588,False,
Wban_00589,False,
Wban_00590,False,
Wban_00591,False,
Wban_00592,False,
Wban_00593,False,
Wban_00594,False,
Wban_00595,False,
Wban_00596,False,
Wban_00597,False,
Wban_00598,False,
Wban_00599,False,
Wban_00600,False,
Wban_00601,False,
Wban_00602,False,
Wban_00603,False,
Wban_00604,False,
Wban_00605,False,
Wban_00606,False,
Wban_00607,False,
Wban_00608,False,
Wban_00609,False,
Wban_00610,False,
Wban_00611,False,
Wban_00612,False,
Wban_00613,False,
Wban_00614,False,
Wban_00615,False,
Wban_00616,False,
Wban_00617,False,
Wban_00618,False,
Wban_00619,False,
Wban_00620,False,
Wban_00621,False,
Wban_00622,False,
Wban_00623,False,
Wban_00624,False,
Wban_00625,False,
Wban_00626,False,
Wban_00627,False,
Wban_00628,False,
Wban_00629,False,
Wban_00630,False,
Wban_00631,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like"
Wban_00632,False,
Wban_00633,False,
Wban_00634,False,
Wban_00635,False,
Wban_00636,False,
Wban_00637,False,
Wban_00638,False,
Wban_00639,False,
Wban_00640,False,
Wban_00641,False,
Wban_00642,False,
Wban_00643,False,
Wban_00644,False,
Wban_00645,False,
Wban_00646,False,
Wban_00647,False,
Wban_00648,False,
Wban_00649,False,
Wban_00650,False,
Wban_00651,False,
Wban_00652,False,
Wban_00653,False,
Wban_00654,False,
Wban_00655,False,
Wban_00656,False,
Wban_00657,False,
Wban_00658,False,
Wban_00659,False,
Wban_00660,False,
Wban_00661,False,
Wban_00662,False,
Wban_00663,False,
Wban_00664,False,
Wban_00665,False,
Wban_00666,False,
Wban_00667,False,
Wban_00668,False,
Wban_00669,False,
Wban_00670,False,
Wban_00671,False,
Wban_00672,False,
Wban_00673,False,
Wban_00674,False,
Wban_00675,False,
Wban_00676,False,
Wban_00677,False,
Wban_00678,False,
Wban_00679,False,
Wban_00680,False,
Wban_00681,False,
Wban_00682,False,
Wban_00683,False,
Wban_00684,True,IPR000719_Protein kinase domain
Wban_00685,False,
Wban_00686,False,
Wban_00687,False,
Wban_00688,False,
Wban_00689,False,
Wban_00690,False,
Wban_00691,False,
Wban_00692,False,
Wban_00693,False,
Wban_00694,False,
Wban_00695,False,
Wban_00696,False,
Wban_00697,False,
Wban_00698,False,
Wban_00699,False,
Wban_00700,False,
Wban_00701,False,
Wban_00702,False,
Wban_00703,False,
Wban_00704,False,
Wban_00705,False,
Wban_00706,False,
Wban_00707,False,
Wban_00708,False,
Wban_00709,False,
Wban_00710,False,
Wban_00711,False,
Wban_00712,False,
Wban_00713,False,
Wban_00714,False,
Wban_00715,False,
Wban_00716,False,
Wban_00717,False,
Wban_00718,False,
Wban_00719,False,
Wban_00720,False,
Wban_00721,False,
Wban_00722,False,
Wban_00723,False,
Wban_00724,False,
Wban_00725,False,
Wban_00726,False,
Wban_00727,False,
Wban_00728,False,
Wban_00729,False,
Wban_00730,False,
Wban_00731,False,
Wban_00732,False,
Wban_00733,False,
Wban_00734,False,
Wban_00735,False,
Wban_00736,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR042521_Dual specificity tyrosine-phosphorylation-regulated kinase"
Wban_00737,False,
Wban_00738,False,
Wban_00739,False,
Wban_00740,False,
Wban_00741,False,
Wban_00742,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00743,False,
Wban_00744,False,
Wban_00745,False,
Wban_00746,False,
Wban_00747,False,
Wban_00748,False,
Wban_00749,False,
Wban_00750,False,
Wban_00751,False,
Wban_00752,False,
Wban_00753,False,
Wban_00754,False,
Wban_00755,False,
Wban_00756,False,
Wban_00757,False,
Wban_00758,False,
Wban_00759,False,
Wban_00760,False,
Wban_00761,False,
Wban_00762,False,
Wban_00763,False,
Wban_00764,False,
Wban_00765,False,
Wban_00766,False,
Wban_00767,False,
Wban_00768,False,
Wban_00769,False,
Wban_00770,False,
Wban_00771,False,
Wban_00772,False,
Wban_00773,False,
Wban_00774,False,
Wban_00775,False,
Wban_00776,False,
Wban_00777,False,
Wban_00778,False,
Wban_00779,False,
Wban_00780,False,
Wban_00781,False,
Wban_00782,False,
Wban_00783,False,
Wban_00784,False,
Wban_00785,False,
Wban_00786,False,
Wban_00787,False,
Wban_00788,False,
Wban_00789,False,
Wban_00790,False,
Wban_00791,False,
Wban_00792,False,
Wban_00793,False,
Wban_00794,False,
Wban_00795,False,
Wban_00796,False,
Wban_00797,False,
Wban_00798,False,
Wban_00799,False,
Wban_00800,False,
Wban_00801,False,
Wban_00802,False,
Wban_00803,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00804,False,
Wban_00805,False,
Wban_00806,False,
Wban_00807,False,
Wban_00808,False,
Wban_00809,False,
Wban_00810,False,
Wban_00811,False,
Wban_00812,False,
Wban_00813,False,
Wban_00814,False,
Wban_00815,False,
Wban_00816,False,
Wban_00817,False,
Wban_00818,False,
Wban_00819,False,
Wban_00820,False,
Wban_00821,False,
Wban_00822,False,
Wban_00823,False,
Wban_00824,False,
Wban_00825,False,
Wban_00826,False,
Wban_00827,False,
Wban_00828,False,
Wban_00829,False,
Wban_00830,False,
Wban_00831,False,
Wban_00832,False,
Wban_00833,False,
Wban_00834,False,
Wban_00835,False,
Wban_00836,False,
Wban_00837,False,
Wban_00838,False,
Wban_00839,False,
Wban_00840,False,
Wban_00841,False,
Wban_00842,False,
Wban_00843,False,
Wban_00844,False,
Wban_00845,False,
Wban_00846,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR035014_cGMP-dependent protein kinase, catalytic domain, IPR002374_cGMP-dependent kinase"
Wban_00847,False,
Wban_00848,False,
Wban_00849,False,
Wban_00850,False,
Wban_00851,False,
Wban_00852,False,
Wban_00853,False,
Wban_00854,False,
Wban_00855,False,
Wban_00856,False,
Wban_00857,False,
Wban_00858,False,
Wban_00859,False,
Wban_00860,False,
Wban_00861,False,
Wban_00862,False,
Wban_00863,False,
Wban_00864,False,
Wban_00865,False,
Wban_00866,False,
Wban_00867,False,
Wban_00868,False,
Wban_00869,False,
Wban_00870,False,
Wban_00871,False,
Wban_00872,False,
Wban_00873,False,
Wban_00874,False,
Wban_00875,False,
Wban_00876,False,
Wban_00877,False,
Wban_00878,False,
Wban_00879,False,
Wban_00880,False,
Wban_00881,False,
Wban_00882,False,
Wban_00883,False,
Wban_00884,False,
Wban_00885,False,
Wban_00886,False,
Wban_00887,False,
Wban_00888,False,
Wban_00889,False,
Wban_00890,False,
Wban_00891,False,
Wban_00892,False,
Wban_00893,False,
Wban_00894,False,
Wban_00895,False,
Wban_00896,False,
Wban_00897,False,
Wban_00898,False,
Wban_00899,False,
Wban_00900,False,
Wban_00901,False,
Wban_00902,False,
Wban_00903,False,
Wban_00904,False,
Wban_00905,False,
Wban_00906,False,
Wban_00907,False,
Wban_00908,False,
Wban_00909,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00910,False,
Wban_00911,False,
Wban_00912,False,
Wban_00913,False,
Wban_00914,False,
Wban_00915,False,
Wban_00916,False,
Wban_00917,False,
Wban_00918,False,
Wban_00919,False,
Wban_00920,False,
Wban_00921,False,
Wban_00922,False,
Wban_00923,False,
Wban_00924,False,
Wban_00925,False,
Wban_00926,False,
Wban_00927,False,
Wban_00928,False,
Wban_00929,False,
Wban_00930,False,
Wban_00931,False,
Wban_00932,False,
Wban_00933,False,
Wban_00934,False,
Wban_00935,False,
Wban_00936,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00937,False,
Wban_00938,False,
Wban_00939,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00940,False,
Wban_00941,False,
Wban_00942,False,
Wban_00943,False,
Wban_00944,False,
Wban_00945,False,
Wban_00946,False,
Wban_00947,False,
Wban_00948,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00949,False,
Wban_00950,False,
Wban_00951,False,
Wban_00952,False,
Wban_00953,False,
Wban_00954,False,
Wban_00955,False,
Wban_00956,False,
Wban_00957,False,
Wban_00958,False,
Wban_00959,False,
Wban_00960,False,
Wban_00961,False,
Wban_00962,False,
Wban_00963,False,
Wban_00964,False,
Wban_00965,False,
Wban_00966,False,
Wban_00967,False,
Wban_00968,False,
Wban_00969,False,
Wban_00970,False,
Wban_00971,False,
Wban_00972,False,
Wban_00973,False,
Wban_00974,False,
Wban_00975,False,
Wban_00976,False,
Wban_00977,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR013543_Calcium/calmodulin-dependent protein kinase II, association-domain"
Wban_00978,False,
Wban_00979,False,
Wban_00980,False,
Wban_00981,False,
Wban_00982,False,
Wban_00983,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00984,False,
Wban_00985,False,
Wban_00986,False,
Wban_00987,False,
Wban_00988,False,
Wban_00989,False,
Wban_00990,False,
Wban_00991,False,
Wban_00992,False,
Wban_00993,False,
Wban_00994,False,
Wban_00995,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00996,False,
Wban_00997,False,
Wban_00998,False,
Wban_00999,False,
Wban_01000,False,
Wban_01001,False,
Wban_01002,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR044131_Dual specificity tyrosine-phosphorylation-regulated kinase 1A/1B, catalytic domain"
Wban_01003,False,
Wban_01004,False,
Wban_01005,False,
Wban_01006,False,
Wban_01007,False,
Wban_01008,False,
Wban_01009,False,
Wban_01010,False,
Wban_01011,False,
Wban_01012,False,
Wban_01013,False,
Wban_01014,False,
Wban_01015,False,
Wban_01016,False,
Wban_01017,False,
Wban_01018,False,
Wban_01019,False,
Wban_01020,False,
Wban_01021,False,
Wban_01022,False,
Wban_01023,False,
Wban_01024,False,
Wban_01025,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_01026,False,
Wban_01027,False,
Wban_01028,False,
Wban_01029,False,
Wban_01030,False,
Wban_01031,False,
Wban_01032,False,
Wban_01033,False,
Wban_01034,False,
Wban_01035,False,
Wban_01036,False,
Wban_01037,False,
Wban_01038,False,
Wban_01039,False,
Wban_01040,False,
Wban_01041,False,
Wban_01042,False,
Wban_01043,False,
Wban_01044,False,
Wban_01045,False,
Wban_01046,False,
Wban_01047,False,
Wban_01048,False,
Wban_01049,False,
Wban_01050,False,
Wban_01051,False,
Wban_01052,False,
Wban_01053,False,
Wban_01054,False,
Wban_01055,False,
Wban_01056,False,
Wban_01057,False,
Wban_01058,False,
Wban_01059,False,
Wban_01060,False,
Wban_01061,False,
Wban_01062,False,
Wban_01063,False,
Wban_01064,False,
Wban_01065,False,
Wban_01066,False,
Wban_01067,False,
Wban_01068,False,
Wban_01069,False,
Wban_01070,False,
Wban_01071,False,
Wban_01072,False,
Wban_01073,False,
Wban_01074,False,
Wban_01075,False,
Wban_01076,False,
Wban_01077,False,
Wban_01078,False,
Wban_01079,False,
Wban_01080,False,
Wban_01081,False,
Wban_01082,False,
Wban_01083,False,
Wban_01084,False,
Wban_01085,False,
Wban_01086,False,
Wban_01087,False,
Wban_01088,False,
Wban_01089,False,
Wban_01090,False,
Wban_01091,False,
Wban_01092,False,
Wban_01093,False,
Wban_01094,False,
Wban_01095,False,
Wban_01096,False,
Wban_01097,False,
Wban_01098,False,
Wban_01099,False,
Wban_01100,False,
Wban_01101,False,
Wban_01102,False,
Wban_01103,False,
Wban_01104,False,
Wban_01105,False,
Wban_01106,False,
Wban_01107,False,
Wban_01108,False,
Wban_01109,False,
Wban_01110,False,
Wban_01111,False,
Wban_01112,False,
Wban_01113,False,
Wban_01114,False,
Wban_01115,False,
Wban_01116,False,
Wban_01117,False,
Wban_01118,False,
Wban_01119,False,
Wban_01120,False,
Wban_01121,False,
Wban_01122,False,
Wban_01123,False,
Wban_01124,False,
Wban_01125,False,
Wban_01126,False,
Wban_01127,False,
Wban_01128,False,
Wban_01129,False,
Wban_01130,False,
Wban_01131,False,
Wban_01132,False,
Wban_01133,False,
Wban_01134,False,
Wban_01135,False,
Wban_01136,True,"IPR000719_Protein kinase domain, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008352_Mitogen-activated protein (MAP) kinase p38-like"
Wban_01137,False,
Wban_01138,False,
Wban_01139,False,
Wban_01140,False,
Wban_01141,False,
Wban_01142,False,
Wban_01143,False,
Wban_01144,False,
Wban_01145,False,
Wban_01146,False,
Wban_01147,False,
Wban_01148,False,
Wban_01149,False,
Wban_01150,False,
Wban_01151,False,
Wban_01152,False,
Wban_01153,False,
Wban_01154,False,
Wban_01155,False,
Wban_01156,False,
Wban_01157,False,
Wban_01158,False,
Wban_01159,False,
Wban_01160,False,
Wban_01161,False,
Wban_01162,False,
Wban_01163,False,
Wban_01164,False,
Wban_01165,False,
Wban_01166,False,
Wban_01167,False,
Wban_01168,False,
Wban_01169,False,
Wban_01170,False,
Wban_01171,False,
Wban_01172,False,
Wban_01173,False,
Wban_01174,False,
Wban_01175,False,
Wban_01176,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_01177,False,
Wban_01178,False,
Wban_01179,False,
Wban_01180,False,
Wban_01181,False,
Wban_01182,False,
Wban_01183,False,
Wban_01184,False,
Wban_01185,False,
Wban_01186,False,
Wban_01187,False,
Wban_01188,False,
Wban_01189,False,
Wban_01190,False,
Wban_01191,False,
Wban_01192,False,
Wban_01193,False,
Wban_01194,False,
Wban_01195,False,
Wban_01196,False,
Wban_01197,False,
Wban_01198,False,
Wban_01199,False,
Wban_01200,False,
Wban_01201,False,
Wban_01202,False,
Wban_01203,False,
Wban_01204,False,
Wban_01205,False,
Wban_01206,False,
Wban_01207,False,
Wban_01208,False,
Wban_01209,False,
Wban_01210,False,
Wban_01211,False,
Wban_01212,False,
Wban_01213,False,
Wban_01214,False,
Wban_01215,False,
