Gene stable ID,is_kinase_evidence,is_kinase
TTRE10029,Does not have InterPro domains related to GO:0004672,False
TTRE1003,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True
TTRE10030,Does not have InterPro domains related to GO:0004672,False
TTRE10031,Does not have InterPro domains related to GO:0004672,False
TTRE10032,Does not have InterPro domains related to GO:0004672,False
TTRE10033,Does not have InterPro domains related to GO:0004672,False
TTRE10034,Does not have InterPro domains related to GO:0004672,False
TTRE10035,Does not have InterPro domains related to GO:0004672,False
TTRE10036,Does not have InterPro domains related to GO:0004672,False
TTRE10037,Does not have InterPro domains related to GO:0004672,False
TTRE10038,Does not have InterPro domains related to GO:0004672,False
TTRE10039,Does not have InterPro domains related to GO:0004672,False
TTRE1004,Does not have InterPro domains related to GO:0004672,False
TTRE10040,Does not have InterPro domains related to GO:0004672,False
TTRE10041,Does not have InterPro domains related to GO:0004672,False
TTRE10042,Does not have InterPro domains related to GO:0004672,False
TTRE10043,Does not have InterPro domains related to GO:0004672,False
TTRE10044,Does not have InterPro domains related to GO:0004672,False
TTRE10045,Does not have InterPro domains related to GO:0004672,False
TTRE10046,Does not have InterPro domains related to GO:0004672,False
TTRE10047,Does not have InterPro domains related to GO:0004672,False
TTRE10048,Does not have InterPro domains related to GO:0004672,False
TTRE10049,Does not have InterPro domains related to GO:0004672,False
TTRE1005,Does not have InterPro domains related to GO:0004672,False
TTRE10050,Does not have InterPro domains related to GO:0004672,False
TTRE10051,Does not have InterPro domains related to GO:0004672,False
TTRE10052,Does not have InterPro domains related to GO:0004672,False
TTRE10053,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE10054,Does not have InterPro domains related to GO:0004672,False
TTRE10055,Does not have InterPro domains related to GO:0004672,False
TTRE10056,Does not have InterPro domains related to GO:0004672,False
TTRE10057,Does not have InterPro domains related to GO:0004672,False
TTRE10058,Does not have InterPro domains related to GO:0004672,False
TTRE10059,Does not have InterPro domains related to GO:0004672,False
TTRE1006,Does not have InterPro domains related to GO:0004672,False
TTRE10060,Does not have InterPro domains related to GO:0004672,False
TTRE10061,Does not have InterPro domains related to GO:0004672,False
TTRE10062,Does not have InterPro domains related to GO:0004672,False
TTRE10063,Does not have InterPro domains related to GO:0004672,False
TTRE10064,Does not have InterPro domains related to GO:0004672,False
TTRE10065,Does not have InterPro domains related to GO:0004672,False
TTRE10066,Does not have InterPro domains related to GO:0004672,False
TTRE10067,Does not have InterPro domains related to GO:0004672,False
TTRE10068,Does not have InterPro domains related to GO:0004672,False
TTRE10069,Does not have InterPro domains related to GO:0004672,False
TTRE1007,Does not have InterPro domains related to GO:0004672,False
TTRE10070,Does not have InterPro domains related to GO:0004672,False
TTRE10071,Does not have InterPro domains related to GO:0004672,False
TTRE10072,Does not have InterPro domains related to GO:0004672,False
TTRE10073,Does not have InterPro domains related to GO:0004672,False
TTRE10074,Does not have InterPro domains related to GO:0004672,False
TTRE10075,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE10076,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE10077,Does not have InterPro domains related to GO:0004672,False
TTRE10078,Does not have InterPro domains related to GO:0004672,False
TTRE10079,Does not have InterPro domains related to GO:0004672,False
TTRE1008,Does not have InterPro domains related to GO:0004672,False
TTRE10080,Does not have InterPro domains related to GO:0004672,False
TTRE10081,Does not have InterPro domains related to GO:0004672,False
TTRE10082,Does not have InterPro domains related to GO:0004672,False
TTRE10083,Does not have InterPro domains related to GO:0004672,False
TTRE10084,Does not have InterPro domains related to GO:0004672,False
TTRE10085,Does not have InterPro domains related to GO:0004672,False
TTRE10086,Does not have InterPro domains related to GO:0004672,False
TTRE10087,Does not have InterPro domains related to GO:0004672,False
TTRE10088,Does not have InterPro domains related to GO:0004672,False
TTRE10089,Does not have InterPro domains related to GO:0004672,False
TTRE1009,Does not have InterPro domains related to GO:0004672,False
TTRE10090,Does not have InterPro domains related to GO:0004672,False
TTRE10091,Does not have InterPro domains related to GO:0004672,False
TTRE10092,Does not have InterPro domains related to GO:0004672,False
TTRE10093,Does not have InterPro domains related to GO:0004672,False
TTRE10094,Does not have InterPro domains related to GO:0004672,False
TTRE10095,Does not have InterPro domains related to GO:0004672,False
TTRE10096,Does not have InterPro domains related to GO:0004672,False
TTRE10097,Does not have InterPro domains related to GO:0004672,False
TTRE10098,Does not have InterPro domains related to GO:0004672,False
TTRE10099,Does not have InterPro domains related to GO:0004672,False
TTRE101,Does not have InterPro domains related to GO:0004672,False
TTRE1010,Does not have InterPro domains related to GO:0004672,False
TTRE10100,Does not have InterPro domains related to GO:0004672,False
TTRE10101,Does not have InterPro domains related to GO:0004672,False
TTRE10102,Does not have InterPro domains related to GO:0004672,False
TTRE10103,Does not have InterPro domains related to GO:0004672,False
TTRE10104,Does not have InterPro domains related to GO:0004672,False
TTRE10105,Does not have InterPro domains related to GO:0004672,False
TTRE10106,Does not have InterPro domains related to GO:0004672,False
TTRE10107,Does not have InterPro domains related to GO:0004672,False
TTRE10108,Does not have InterPro domains related to GO:0004672,False
TTRE10109,Does not have InterPro domains related to GO:0004672,False
TTRE1011,Does not have InterPro domains related to GO:0004672,False
TTRE10110,Does not have InterPro domains related to GO:0004672,False
TTRE10111,Does not have InterPro domains related to GO:0004672,False
TTRE10112,Does not have InterPro domains related to GO:0004672,False
TTRE10113,Does not have InterPro domains related to GO:0004672,False
TTRE10114,Does not have InterPro domains related to GO:0004672,False
TTRE10115,Does not have InterPro domains related to GO:0004672,False
TTRE10116,Does not have InterPro domains related to GO:0004672,False
TTRE10117,Does not have InterPro domains related to GO:0004672,False
TTRE10118,Does not have InterPro domains related to GO:0004672,False
TTRE10119,Does not have InterPro domains related to GO:0004672,False
TTRE1012,Does not have InterPro domains related to GO:0004672,False
TTRE10120,Does not have InterPro domains related to GO:0004672,False
TTRE10121,Does not have InterPro domains related to GO:0004672,False
TTRE10122,Does not have InterPro domains related to GO:0004672,False
TTRE10123,Does not have InterPro domains related to GO:0004672,False
TTRE10124,Does not have InterPro domains related to GO:0004672,False
TTRE10125,Does not have InterPro domains related to GO:0004672,False
TTRE10126,Does not have InterPro domains related to GO:0004672,False
TTRE10127,Does not have InterPro domains related to GO:0004672,False
TTRE10128,Does not have InterPro domains related to GO:0004672,False
TTRE10129,Does not have InterPro domains related to GO:0004672,False
TTRE1013,Does not have InterPro domains related to GO:0004672,False
TTRE10130,Does not have InterPro domains related to GO:0004672,False
TTRE10131,Does not have InterPro domains related to GO:0004672,False
TTRE10132,Does not have InterPro domains related to GO:0004672,False
TTRE10133,Does not have InterPro domains related to GO:0004672,False
TTRE10134,Does not have InterPro domains related to GO:0004672,False
TTRE10135,Does not have InterPro domains related to GO:0004672,False
TTRE10136,Does not have InterPro domains related to GO:0004672,False
TTRE10137,Does not have InterPro domains related to GO:0004672,False
TTRE10138,Does not have InterPro domains related to GO:0004672,False
TTRE10139,Does not have InterPro domains related to GO:0004672,False
TTRE1014,Does not have InterPro domains related to GO:0004672,False
TTRE10140,Does not have InterPro domains related to GO:0004672,False
TTRE10141,Does not have InterPro domains related to GO:0004672,False
TTRE10142,Does not have InterPro domains related to GO:0004672,False
TTRE10143,Does not have InterPro domains related to GO:0004672,False
TTRE10144,Does not have InterPro domains related to GO:0004672,False
TTRE10145,Does not have InterPro domains related to GO:0004672,False
TTRE10146,Does not have InterPro domains related to GO:0004672,False
TTRE10147,Does not have InterPro domains related to GO:0004672,False
TTRE10148,Does not have InterPro domains related to GO:0004672,False
TTRE10149,Does not have InterPro domains related to GO:0004672,False
TTRE1015,Does not have InterPro domains related to GO:0004672,False
TTRE10150,Does not have InterPro domains related to GO:0004672,False
TTRE10151,Does not have InterPro domains related to GO:0004672,False
TTRE10152,Does not have InterPro domains related to GO:0004672,False
TTRE10153,Does not have InterPro domains related to GO:0004672,False
TTRE10154,Does not have InterPro domains related to GO:0004672,False
TTRE10155,Does not have InterPro domains related to GO:0004672,False
TTRE10156,Does not have InterPro domains related to GO:0004672,False
TTRE10157,Does not have InterPro domains related to GO:0004672,False
TTRE10158,Does not have InterPro domains related to GO:0004672,False
TTRE10159,Does not have InterPro domains related to GO:0004672,False
TTRE1016,Does not have InterPro domains related to GO:0004672,False
TTRE10160,Does not have InterPro domains related to GO:0004672,False
TTRE10161,Does not have InterPro domains related to GO:0004672,False
TTRE10162,Does not have InterPro domains related to GO:0004672,False
TTRE10163,Does not have InterPro domains related to GO:0004672,False
TTRE10164,Does not have InterPro domains related to GO:0004672,False
TTRE10165,Does not have InterPro domains related to GO:0004672,False
TTRE10166,Does not have InterPro domains related to GO:0004672,False
TTRE10167,Does not have InterPro domains related to GO:0004672,False
TTRE10168,Does not have InterPro domains related to GO:0004672,False
TTRE10169,Does not have InterPro domains related to GO:0004672,False
TTRE1017,Does not have InterPro domains related to GO:0004672,False
TTRE10170,Does not have InterPro domains related to GO:0004672,False
TTRE10171,Does not have InterPro domains related to GO:0004672,False
TTRE10172,Does not have InterPro domains related to GO:0004672,False
TTRE10173,Does not have InterPro domains related to GO:0004672,False
TTRE10174,Does not have InterPro domains related to GO:0004672,False
TTRE10175,Does not have InterPro domains related to GO:0004672,False
TTRE10176,Does not have InterPro domains related to GO:0004672,False
TTRE10177,Does not have InterPro domains related to GO:0004672,False
TTRE10178,Does not have InterPro domains related to GO:0004672,False
TTRE10179,Does not have InterPro domains related to GO:0004672,False
TTRE1018,Does not have InterPro domains related to GO:0004672,False
TTRE10180,Does not have InterPro domains related to GO:0004672,False
TTRE10181,Does not have InterPro domains related to GO:0004672,False
TTRE10182,Does not have InterPro domains related to GO:0004672,False
TTRE10183,Does not have InterPro domains related to GO:0004672,False
TTRE10184,Does not have InterPro domains related to GO:0004672,False
TTRE10185,Does not have InterPro domains related to GO:0004672,False
TTRE10186,Does not have InterPro domains related to GO:0004672,False
TTRE10187,Does not have InterPro domains related to GO:0004672,False
TTRE10189,Does not have InterPro domains related to GO:0004672,False
TTRE1019,Does not have InterPro domains related to GO:0004672,False
TTRE10190,Does not have InterPro domains related to GO:0004672,False
TTRE10191,Does not have InterPro domains related to GO:0004672,False
TTRE10192,Does not have InterPro domains related to GO:0004672,False
TTRE10193,Does not have InterPro domains related to GO:0004672,False
TTRE10194,Does not have InterPro domains related to GO:0004672,False
TTRE10195,Does not have InterPro domains related to GO:0004672,False
TTRE10196,Does not have InterPro domains related to GO:0004672,False
TTRE10197,Does not have InterPro domains related to GO:0004672,False
TTRE10198,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE10199,Does not have InterPro domains related to GO:0004672,False
TTRE102,Does not have InterPro domains related to GO:0004672,False
TTRE1020,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE10200,Does not have InterPro domains related to GO:0004672,False
TTRE10201,Does not have InterPro domains related to GO:0004672,False
TTRE10202,Does not have InterPro domains related to GO:0004672,False
TTRE10203,Does not have InterPro domains related to GO:0004672,False
TTRE10204,Does not have InterPro domains related to GO:0004672,False
TTRE10205,Does not have InterPro domains related to GO:0004672,False
TTRE10206,Does not have InterPro domains related to GO:0004672,False
TTRE10207,Does not have InterPro domains related to GO:0004672,False
TTRE10208,Does not have InterPro domains related to GO:0004672,False
TTRE10209,Does not have InterPro domains related to GO:0004672,False
TTRE1021,Does not have InterPro domains related to GO:0004672,False
TTRE10210,Does not have InterPro domains related to GO:0004672,False
TTRE10211,Does not have InterPro domains related to GO:0004672,False
TTRE10212,Does not have InterPro domains related to GO:0004672,False
TTRE10213,Does not have InterPro domains related to GO:0004672,False
TTRE10214,Does not have InterPro domains related to GO:0004672,False
TTRE10215,Does not have InterPro domains related to GO:0004672,False
TTRE10216,Does not have InterPro domains related to GO:0004672,False
TTRE10217,Does not have InterPro domains related to GO:0004672,False
TTRE10218,Does not have InterPro domains related to GO:0004672,False
TTRE10219,Does not have InterPro domains related to GO:0004672,False
TTRE1022,Does not have InterPro domains related to GO:0004672,False
TTRE10220,Does not have InterPro domains related to GO:0004672,False
TTRE10221,Does not have InterPro domains related to GO:0004672,False
TTRE10222,Does not have InterPro domains related to GO:0004672,False
TTRE10223,Does not have InterPro domains related to GO:0004672,False
TTRE10224,Does not have InterPro domains related to GO:0004672,False
TTRE10225,Does not have InterPro domains related to GO:0004672,False
TTRE10226,Does not have InterPro domains related to GO:0004672,False
TTRE10227,Does not have InterPro domains related to GO:0004672,False
TTRE10228,Does not have InterPro domains related to GO:0004672,False
TTRE10229,Does not have InterPro domains related to GO:0004672,False
TTRE1023,Does not have InterPro domains related to GO:0004672,False
TTRE10230,Does not have InterPro domains related to GO:0004672,False
TTRE10231,Does not have InterPro domains related to GO:0004672,False
TTRE10232,Does not have InterPro domains related to GO:0004672,False
TTRE10233,Does not have InterPro domains related to GO:0004672,False
TTRE10234,Does not have InterPro domains related to GO:0004672,False
TTRE10235,Does not have InterPro domains related to GO:0004672,False
TTRE10236,Does not have InterPro domains related to GO:0004672,False
TTRE10237,Does not have InterPro domains related to GO:0004672,False
TTRE10238,Does not have InterPro domains related to GO:0004672,False
TTRE10239,Does not have InterPro domains related to GO:0004672,False
TTRE1024,Does not have InterPro domains related to GO:0004672,False
TTRE10240,Does not have InterPro domains related to GO:0004672,False
TTRE10241,Does not have InterPro domains related to GO:0004672,False
TTRE10242,Does not have InterPro domains related to GO:0004672,False
TTRE10243,Does not have InterPro domains related to GO:0004672,False
TTRE10244,Does not have InterPro domains related to GO:0004672,False
TTRE10245,Does not have InterPro domains related to GO:0004672,False
TTRE10246,Does not have InterPro domains related to GO:0004672,False
TTRE10247,Does not have InterPro domains related to GO:0004672,False
TTRE10248,Does not have InterPro domains related to GO:0004672,False
TTRE10249,Does not have InterPro domains related to GO:0004672,False
TTRE1025,Does not have InterPro domains related to GO:0004672,False
TTRE10250,Does not have InterPro domains related to GO:0004672,False
TTRE10251,Does not have InterPro domains related to GO:0004672,False
TTRE10252,Does not have InterPro domains related to GO:0004672,False
TTRE10253,Does not have InterPro domains related to GO:0004672,False
TTRE10254,Does not have InterPro domains related to GO:0004672,False
TTRE10255,Does not have InterPro domains related to GO:0004672,False
TTRE10256,Does not have InterPro domains related to GO:0004672,False
TTRE10257,Does not have InterPro domains related to GO:0004672,False
TTRE10258,Does not have InterPro domains related to GO:0004672,False
TTRE10259,Does not have InterPro domains related to GO:0004672,False
TTRE1026,Does not have InterPro domains related to GO:0004672,False
TTRE10260,Does not have InterPro domains related to GO:0004672,False
TTRE10261,Does not have InterPro domains related to GO:0004672,False
TTRE10262,Does not have InterPro domains related to GO:0004672,False
TTRE10263,Does not have InterPro domains related to GO:0004672,False
TTRE10264,Does not have InterPro domains related to GO:0004672,False
TTRE10265,Does not have InterPro domains related to GO:0004672,False
TTRE10266,Does not have InterPro domains related to GO:0004672,False
TTRE10267,Does not have InterPro domains related to GO:0004672,False
TTRE10268,Does not have InterPro domains related to GO:0004672,False
TTRE10269,Does not have InterPro domains related to GO:0004672,False
TTRE1027,Does not have InterPro domains related to GO:0004672,False
TTRE10270,Does not have InterPro domains related to GO:0004672,False
TTRE10271,Does not have InterPro domains related to GO:0004672,False
TTRE10272,Does not have InterPro domains related to GO:0004672,False
TTRE10273,Does not have InterPro domains related to GO:0004672,False
TTRE10274,Does not have InterPro domains related to GO:0004672,False
TTRE10275,Does not have InterPro domains related to GO:0004672,False
TTRE10276,Does not have InterPro domains related to GO:0004672,False
TTRE10277,Does not have InterPro domains related to GO:0004672,False
TTRE10278,Does not have InterPro domains related to GO:0004672,False
TTRE10279,Does not have InterPro domains related to GO:0004672,False
TTRE1028,Does not have InterPro domains related to GO:0004672,False
TTRE10280,Does not have InterPro domains related to GO:0004672,False
TTRE10281,Does not have InterPro domains related to GO:0004672,False
TTRE10282,Does not have InterPro domains related to GO:0004672,False
TTRE10283,Does not have InterPro domains related to GO:0004672,False
TTRE10284,Does not have InterPro domains related to GO:0004672,False
TTRE10285,Does not have InterPro domains related to GO:0004672,False
TTRE10286,Does not have InterPro domains related to GO:0004672,False
TTRE10287,Does not have InterPro domains related to GO:0004672,False
TTRE10288,Does not have InterPro domains related to GO:0004672,False
TTRE10289,Does not have InterPro domains related to GO:0004672,False
TTRE1029,Does not have InterPro domains related to GO:0004672,False
TTRE10290,Does not have InterPro domains related to GO:0004672,False
TTRE10291,Does not have InterPro domains related to GO:0004672,False
TTRE10292,Does not have InterPro domains related to GO:0004672,False
TTRE10293,Does not have InterPro domains related to GO:0004672,False
TTRE10294,Does not have InterPro domains related to GO:0004672,False
TTRE10295,Does not have InterPro domains related to GO:0004672,False
TTRE10296,Does not have InterPro domains related to GO:0004672,False
TTRE10297,Does not have InterPro domains related to GO:0004672,False
TTRE10298,Does not have InterPro domains related to GO:0004672,False
TTRE10299,Does not have InterPro domains related to GO:0004672,False
TTRE103,Does not have InterPro domains related to GO:0004672,False
TTRE1030,Does not have InterPro domains related to GO:0004672,False
TTRE10300,Does not have InterPro domains related to GO:0004672,False
TTRE10301,Does not have InterPro domains related to GO:0004672,False
TTRE10302,Does not have InterPro domains related to GO:0004672,False
TTRE10303,Does not have InterPro domains related to GO:0004672,False
TTRE10304,Does not have InterPro domains related to GO:0004672,False
TTRE10305,Does not have InterPro domains related to GO:0004672,False
TTRE10306,Does not have InterPro domains related to GO:0004672,False
TTRE10307,Does not have InterPro domains related to GO:0004672,False
TTRE10308,Does not have InterPro domains related to GO:0004672,False
TTRE10309,Does not have InterPro domains related to GO:0004672,False
TTRE1031,Does not have InterPro domains related to GO:0004672,False
TTRE10310,Does not have InterPro domains related to GO:0004672,False
TTRE10311,Does not have InterPro domains related to GO:0004672,False
TTRE10312,Does not have InterPro domains related to GO:0004672,False
TTRE10313,Does not have InterPro domains related to GO:0004672,False
TTRE10314,Does not have InterPro domains related to GO:0004672,False
TTRE10315,Does not have InterPro domains related to GO:0004672,False
TTRE10316,Does not have InterPro domains related to GO:0004672,False
TTRE10317,Does not have InterPro domains related to GO:0004672,False
TTRE10318,Does not have InterPro domains related to GO:0004672,False
TTRE10319,Does not have InterPro domains related to GO:0004672,False
TTRE1032,Does not have InterPro domains related to GO:0004672,False
TTRE10320,Does not have InterPro domains related to GO:0004672,False
TTRE10321,Does not have InterPro domains related to GO:0004672,False
TTRE10322,Does not have InterPro domains related to GO:0004672,False
TTRE10323,Does not have InterPro domains related to GO:0004672,False
TTRE10324,Does not have InterPro domains related to GO:0004672,False
TTRE10325,Does not have InterPro domains related to GO:0004672,False
TTRE10326,Does not have InterPro domains related to GO:0004672,False
TTRE10327,Does not have InterPro domains related to GO:0004672,False
TTRE10328,Does not have InterPro domains related to GO:0004672,False
TTRE10329,Does not have InterPro domains related to GO:0004672,False
TTRE1033,Does not have InterPro domains related to GO:0004672,False
TTRE10330,Does not have InterPro domains related to GO:0004672,False
TTRE10331,Does not have InterPro domains related to GO:0004672,False
TTRE10332,Does not have InterPro domains related to GO:0004672,False
TTRE10333,Does not have InterPro domains related to GO:0004672,False
TTRE10334,Does not have InterPro domains related to GO:0004672,False
TTRE10335,Does not have InterPro domains related to GO:0004672,False
TTRE10336,Does not have InterPro domains related to GO:0004672,False
TTRE10337,Does not have InterPro domains related to GO:0004672,False
TTRE10338,Does not have InterPro domains related to GO:0004672,False
TTRE10339,Does not have InterPro domains related to GO:0004672,False
TTRE1034,Does not have InterPro domains related to GO:0004672,False
TTRE10340,Does not have InterPro domains related to GO:0004672,False
TTRE10341,Does not have InterPro domains related to GO:0004672,False
TTRE10342,Does not have InterPro domains related to GO:0004672,False
TTRE10343,Does not have InterPro domains related to GO:0004672,False
TTRE10344,Does not have InterPro domains related to GO:0004672,False
TTRE10345,Does not have InterPro domains related to GO:0004672,False
TTRE10346,Does not have InterPro domains related to GO:0004672,False
TTRE10347,Does not have InterPro domains related to GO:0004672,False
TTRE10348,Does not have InterPro domains related to GO:0004672,False
TTRE10349,Does not have InterPro domains related to GO:0004672,False
TTRE1035,Does not have InterPro domains related to GO:0004672,False
TTRE10350,Does not have InterPro domains related to GO:0004672,False
TTRE10351,Does not have InterPro domains related to GO:0004672,False
TTRE10352,Does not have InterPro domains related to GO:0004672,False
TTRE10353,Does not have InterPro domains related to GO:0004672,False
TTRE10354,Does not have InterPro domains related to GO:0004672,False
TTRE10355,Does not have InterPro domains related to GO:0004672,False
TTRE10356,Does not have InterPro domains related to GO:0004672,False
TTRE10357,Does not have InterPro domains related to GO:0004672,False
TTRE10358,Does not have InterPro domains related to GO:0004672,False
TTRE10359,Does not have InterPro domains related to GO:0004672,False
TTRE1036,Does not have InterPro domains related to GO:0004672,False
TTRE10360,Does not have InterPro domains related to GO:0004672,False
TTRE10361,Does not have InterPro domains related to GO:0004672,False
TTRE10362,Does not have InterPro domains related to GO:0004672,False
TTRE10363,Does not have InterPro domains related to GO:0004672,False
TTRE10364,Does not have InterPro domains related to GO:0004672,False
TTRE10365,Does not have InterPro domains related to GO:0004672,False
TTRE10366,Does not have InterPro domains related to GO:0004672,False
TTRE10367,Does not have InterPro domains related to GO:0004672,False
TTRE10368,Does not have InterPro domains related to GO:0004672,False
TTRE10369,Does not have InterPro domains related to GO:0004672,False
TTRE1037,Does not have InterPro domains related to GO:0004672,False
TTRE10370,Does not have InterPro domains related to GO:0004672,False
TTRE10371,Does not have InterPro domains related to GO:0004672,False
TTRE10372,Does not have InterPro domains related to GO:0004672,False
TTRE10373,Does not have InterPro domains related to GO:0004672,False
TTRE10374,Does not have InterPro domains related to GO:0004672,False
TTRE10375,Does not have InterPro domains related to GO:0004672,False
TTRE10376,Does not have InterPro domains related to GO:0004672,False
TTRE10377,Does not have InterPro domains related to GO:0004672,False
TTRE10378,Does not have InterPro domains related to GO:0004672,False
TTRE10379,Does not have InterPro domains related to GO:0004672,False
TTRE1038,Does not have InterPro domains related to GO:0004672,False
TTRE10380,Does not have InterPro domains related to GO:0004672,False
TTRE10381,Does not have InterPro domains related to GO:0004672,False
TTRE10382,Does not have InterPro domains related to GO:0004672,False
TTRE10383,Does not have InterPro domains related to GO:0004672,False
TTRE10384,Does not have InterPro domains related to GO:0004672,False
TTRE10385,Does not have InterPro domains related to GO:0004672,False
TTRE10386,Does not have InterPro domains related to GO:0004672,False
TTRE10387,Does not have InterPro domains related to GO:0004672,False
TTRE10388,Does not have InterPro domains related to GO:0004672,False
TTRE10389,Does not have InterPro domains related to GO:0004672,False
TTRE1039,Does not have InterPro domains related to GO:0004672,False
TTRE10390,Does not have InterPro domains related to GO:0004672,False
TTRE10391,Does not have InterPro domains related to GO:0004672,False
TTRE10392,Does not have InterPro domains related to GO:0004672,False
TTRE10393,Does not have InterPro domains related to GO:0004672,False
TTRE10394,Does not have InterPro domains related to GO:0004672,False
TTRE10396,Does not have InterPro domains related to GO:0004672,False
TTRE10397,Does not have InterPro domains related to GO:0004672,False
TTRE10398,Does not have InterPro domains related to GO:0004672,False
TTRE10399,Does not have InterPro domains related to GO:0004672,False
TTRE104,Does not have InterPro domains related to GO:0004672,False
TTRE1040,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE10400,Does not have InterPro domains related to GO:0004672,False
TTRE10401,Does not have InterPro domains related to GO:0004672,False
TTRE10402,Does not have InterPro domains related to GO:0004672,False
TTRE10403,Does not have InterPro domains related to GO:0004672,False
TTRE10404,Does not have InterPro domains related to GO:0004672,False
TTRE10405,Does not have InterPro domains related to GO:0004672,False
TTRE10406,Does not have InterPro domains related to GO:0004672,False
TTRE10407,Does not have InterPro domains related to GO:0004672,False
TTRE10408,Does not have InterPro domains related to GO:0004672,False
TTRE10409,Does not have InterPro domains related to GO:0004672,False
TTRE1041,Does not have InterPro domains related to GO:0004672,False
TTRE10410,Does not have InterPro domains related to GO:0004672,False
TTRE10411,Does not have InterPro domains related to GO:0004672,False
TTRE10412,Does not have InterPro domains related to GO:0004672,False
TTRE10413,Does not have InterPro domains related to GO:0004672,False
TTRE10414,Does not have InterPro domains related to GO:0004672,False
TTRE10415,Does not have InterPro domains related to GO:0004672,False
TTRE10416,Does not have InterPro domains related to GO:0004672,False
TTRE10417,Does not have InterPro domains related to GO:0004672,False
TTRE10418,Does not have InterPro domains related to GO:0004672,False
TTRE10419,Does not have InterPro domains related to GO:0004672,False
TTRE1042,Does not have InterPro domains related to GO:0004672,False
TTRE10420,Does not have InterPro domains related to GO:0004672,False
TTRE10421,Does not have InterPro domains related to GO:0004672,False
TTRE10422,Does not have InterPro domains related to GO:0004672,False
TTRE10423,Does not have InterPro domains related to GO:0004672,False
TTRE10424,Does not have InterPro domains related to GO:0004672,False
TTRE10425,Does not have InterPro domains related to GO:0004672,False
TTRE10426,Does not have InterPro domains related to GO:0004672,False
TTRE10427,Does not have InterPro domains related to GO:0004672,False
TTRE10428,Does not have InterPro domains related to GO:0004672,False
TTRE10429,Does not have InterPro domains related to GO:0004672,False
TTRE1043,Does not have InterPro domains related to GO:0004672,False
TTRE10430,Does not have InterPro domains related to GO:0004672,False
TTRE10431,Does not have InterPro domains related to GO:0004672,False
TTRE10432,Does not have InterPro domains related to GO:0004672,False
TTRE10433,Does not have InterPro domains related to GO:0004672,False
TTRE10434,Does not have InterPro domains related to GO:0004672,False
TTRE10435,Does not have InterPro domains related to GO:0004672,False
