Gene stable ID,is_enzyme_evidence,is_enzyme
TTRE10110,Does not have InterPro domains related to GO:0003824,False
TTRE10111,Does not have InterPro domains related to GO:0003824,False
TTRE10112,Does not have InterPro domains related to GO:0003824,False
TTRE10113,Does not have InterPro domains related to GO:0003824,False
TTRE10114,Does not have InterPro domains related to GO:0003824,False
TTRE10115,Does not have InterPro domains related to GO:0003824,False
TTRE10116,Does not have InterPro domains related to GO:0003824,False
TTRE10117,Does not have InterPro domains related to GO:0003824,False
TTRE10118,Does not have InterPro domains related to GO:0003824,False
TTRE10119,Does not have InterPro domains related to GO:0003824,False
TTRE1012,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001394 - Peptidase C19, ubiquitin carboxyl-terminal hydrolase, IPR018200 - Ubiquitin specific protease, conserved site",True
TTRE10120,Does not have InterPro domains related to GO:0003824,False
TTRE10121,Does not have InterPro domains related to GO:0003824,False
TTRE10122,Does not have InterPro domains related to GO:0003824,False
TTRE10123,Does not have InterPro domains related to GO:0003824,False
TTRE10124,Does not have InterPro domains related to GO:0003824,False
TTRE10125,Does not have InterPro domains related to GO:0003824,False
TTRE10126,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001995 - Peptidase A2A, retrovirus, catalytic, IPR001969 - Aspartic peptidase, active site",True
TTRE10127,Does not have InterPro domains related to GO:0003824,False
TTRE10128,Does not have InterPro domains related to GO:0003824,False
TTRE10129,Does not have InterPro domains related to GO:0003824,False
TTRE1013,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011763 - Acetyl-coenzyme A carboxyltransferase, C-terminal",True
TTRE10130,Does not have InterPro domains related to GO:0003824,False
TTRE10131,Does not have InterPro domains related to GO:0003824,False
TTRE10132,Does not have InterPro domains related to GO:0003824,False
TTRE10133,Does not have InterPro domains related to GO:0003824,False
TTRE10134,Does not have InterPro domains related to GO:0003824,False
TTRE10135,Does not have InterPro domains related to GO:0003824,False
TTRE10136,Does not have InterPro domains related to GO:0003824,False
TTRE10137,Does not have InterPro domains related to GO:0003824,False
TTRE10138,Does not have InterPro domains related to GO:0003824,False
TTRE10139,Does not have InterPro domains related to GO:0003824,False
TTRE1014,Does not have InterPro domains related to GO:0003824,False
TTRE10140,Does not have InterPro domains related to GO:0003824,False
TTRE10141,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000659 - Pyridoxamine 5'-phosphate oxidase,True
TTRE10142,Does not have InterPro domains related to GO:0003824,False
TTRE10143,Does not have InterPro domains related to GO:0003824,False
TTRE10144,Does not have InterPro domains related to GO:0003824,False
TTRE10145,Does not have InterPro domains related to GO:0003824,False
TTRE10146,Does not have InterPro domains related to GO:0003824,False
TTRE10147,Does not have InterPro domains related to GO:0003824,False
TTRE10148,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR033895 - UDP-GlcNAc-dolichyl-phosphate GlcNAc phosphotransferase, IPR000715 - Glycosyl transferase, family 4",True
TTRE10149,Does not have InterPro domains related to GO:0003824,False
TTRE1015,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001254 - Serine proteases, trypsin domain, IPR018114 - Serine proteases, trypsin family, histidine active site",True
TTRE10150,Does not have InterPro domains related to GO:0003824,False
TTRE10151,Does not have InterPro domains related to GO:0003824,False
TTRE10152,Does not have InterPro domains related to GO:0003824,False
TTRE10153,Does not have InterPro domains related to GO:0003824,False
TTRE10154,Does not have InterPro domains related to GO:0003824,False
TTRE10155,Does not have InterPro domains related to GO:0003824,False
TTRE10156,Does not have InterPro domains related to GO:0003824,False
TTRE10157,Does not have InterPro domains related to GO:0003824,False
TTRE10158,Does not have InterPro domains related to GO:0003824,False
TTRE10159,Does not have InterPro domains related to GO:0003824,False
TTRE1016,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000834 - Peptidase M14, carboxypeptidase A",True
TTRE10160,Does not have InterPro domains related to GO:0003824,False
TTRE10161,Does not have InterPro domains related to GO:0003824,False
TTRE10162,Does not have InterPro domains related to GO:0003824,False
TTRE10163,Does not have InterPro domains related to GO:0003824,False
TTRE10164,Does not have InterPro domains related to GO:0003824,False
TTRE10165,Does not have InterPro domains related to GO:0003824,False
TTRE10166,Does not have InterPro domains related to GO:0003824,False
TTRE10167,Does not have InterPro domains related to GO:0003824,False
TTRE10168,Does not have InterPro domains related to GO:0003824,False
TTRE10169,Does not have InterPro domains related to GO:0003824,False
TTRE1017,Does not have InterPro domains related to GO:0003824,False
TTRE10170,Does not have InterPro domains related to GO:0003824,False
TTRE10171,Does not have InterPro domains related to GO:0003824,False
TTRE10172,Does not have InterPro domains related to GO:0003824,False
TTRE10173,Does not have InterPro domains related to GO:0003824,False
TTRE10174,Does not have InterPro domains related to GO:0003824,False
TTRE10175,Does not have InterPro domains related to GO:0003824,False
TTRE10176,Does not have InterPro domains related to GO:0003824,False
TTRE10177,Does not have InterPro domains related to GO:0003824,False
TTRE10178,Does not have InterPro domains related to GO:0003824,False
TTRE10179,Does not have InterPro domains related to GO:0003824,False
TTRE1018,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR045322 - E3 ubiquitin-protein ligase HECTD1/TRIP12-like, IPR035983 - HECT, E3 ligase catalytic domain, IPR000569 - HECT domain",True
TTRE10180,Does not have InterPro domains related to GO:0003824,False
TTRE10181,Does not have InterPro domains related to GO:0003824,False
TTRE10182,Does not have InterPro domains related to GO:0003824,False
TTRE10183,Does not have InterPro domains related to GO:0003824,False
TTRE10184,Does not have InterPro domains related to GO:0003824,False
TTRE10185,Does not have InterPro domains related to GO:0003824,False
TTRE10186,Does not have InterPro domains related to GO:0003824,False
TTRE10187,Does not have InterPro domains related to GO:0003824,False
TTRE10189,Does not have InterPro domains related to GO:0003824,False
TTRE1019,Does not have InterPro domains related to GO:0003824,False
TTRE10190,Does not have InterPro domains related to GO:0003824,False
TTRE10191,Does not have InterPro domains related to GO:0003824,False
TTRE10192,Does not have InterPro domains related to GO:0003824,False
TTRE10193,Does not have InterPro domains related to GO:0003824,False
TTRE10194,Does not have InterPro domains related to GO:0003824,False
TTRE10195,Does not have InterPro domains related to GO:0003824,False
TTRE10196,Does not have InterPro domains related to GO:0003824,False
TTRE10197,Does not have InterPro domains related to GO:0003824,False
TTRE10198,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE10199,Does not have InterPro domains related to GO:0003824,False
TTRE102,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018338 - Carbonic anhydrase, alpha-class, conserved site, IPR023561 - Carbonic anhydrase, alpha-class",True
TTRE1020,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE10200,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR037219 - Peptidase M41-like, IPR000642 - Peptidase M41, IPR003959 - ATPase, AAA-type, core, IPR003960 - ATPase, AAA-type, conserved site, IPR005936 - Peptidase, FtsH",True
TTRE10201,Does not have InterPro domains related to GO:0003824,False
TTRE10202,Does not have InterPro domains related to GO:0003824,False
TTRE10203,Does not have InterPro domains related to GO:0003824,False
TTRE10204,Does not have InterPro domains related to GO:0003824,False
TTRE10205,Does not have InterPro domains related to GO:0003824,False
TTRE10206,Does not have InterPro domains related to GO:0003824,False
TTRE10207,Does not have InterPro domains related to GO:0003824,False
TTRE10208,Does not have InterPro domains related to GO:0003824,False
TTRE10209,Does not have InterPro domains related to GO:0003824,False
TTRE1021,Does not have InterPro domains related to GO:0003824,False
TTRE10210,Does not have InterPro domains related to GO:0003824,False
TTRE10211,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001969 - Aspartic peptidase, active site",True
TTRE10212,Does not have InterPro domains related to GO:0003824,False
TTRE10213,Does not have InterPro domains related to GO:0003824,False
TTRE10214,Does not have InterPro domains related to GO:0003824,False
TTRE10215,Does not have InterPro domains related to GO:0003824,False
TTRE10216,Does not have InterPro domains related to GO:0003824,False
TTRE10217,Does not have InterPro domains related to GO:0003824,False
TTRE10218,Does not have InterPro domains related to GO:0003824,False
TTRE10219,Does not have InterPro domains related to GO:0003824,False
TTRE1022,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR023754 - Heme A synthase, type 2",True
TTRE10220,Does not have InterPro domains related to GO:0003824,False
TTRE10221,Does not have InterPro domains related to GO:0003824,False
TTRE10222,Does not have InterPro domains related to GO:0003824,False
TTRE10223,Does not have InterPro domains related to GO:0003824,False
TTRE10224,Does not have InterPro domains related to GO:0003824,False
TTRE10225,Does not have InterPro domains related to GO:0003824,False
TTRE10226,Does not have InterPro domains related to GO:0003824,False
TTRE10227,Does not have InterPro domains related to GO:0003824,False
TTRE10228,Does not have InterPro domains related to GO:0003824,False
TTRE10229,Does not have InterPro domains related to GO:0003824,False
TTRE1023,Does not have InterPro domains related to GO:0003824,False
TTRE10230,Does not have InterPro domains related to GO:0003824,False
TTRE10231,Does not have InterPro domains related to GO:0003824,False
TTRE10232,Does not have InterPro domains related to GO:0003824,False
TTRE10233,Does not have InterPro domains related to GO:0003824,False
TTRE10234,Does not have InterPro domains related to GO:0003824,False
TTRE10235,Does not have InterPro domains related to GO:0003824,False
TTRE10236,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001995 - Peptidase A2A, retrovirus, catalytic",True
TTRE10237,Does not have InterPro domains related to GO:0003824,False
TTRE10238,Does not have InterPro domains related to GO:0003824,False
TTRE10239,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001969 - Aspartic peptidase, active site",True
TTRE1024,Does not have InterPro domains related to GO:0003824,False
TTRE10240,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001969 - Aspartic peptidase, active site",True
TTRE10241,Does not have InterPro domains related to GO:0003824,False
TTRE10242,Does not have InterPro domains related to GO:0003824,False
TTRE10243,Does not have InterPro domains related to GO:0003824,False
TTRE10244,Does not have InterPro domains related to GO:0003824,False
TTRE10245,Does not have InterPro domains related to GO:0003824,False
TTRE10246,Does not have InterPro domains related to GO:0003824,False
TTRE10247,Does not have InterPro domains related to GO:0003824,False
TTRE10248,Does not have InterPro domains related to GO:0003824,False
TTRE10249,Does not have InterPro domains related to GO:0003824,False
TTRE1025,Does not have InterPro domains related to GO:0003824,False
TTRE10250,Does not have InterPro domains related to GO:0003824,False
TTRE10251,Does not have InterPro domains related to GO:0003824,False
TTRE10252,Does not have InterPro domains related to GO:0003824,False
TTRE10253,Does not have InterPro domains related to GO:0003824,False
TTRE10254,Does not have InterPro domains related to GO:0003824,False
TTRE10255,Does not have InterPro domains related to GO:0003824,False
TTRE10256,Does not have InterPro domains related to GO:0003824,False
TTRE10257,Does not have InterPro domains related to GO:0003824,False
TTRE10258,Does not have InterPro domains related to GO:0003824,False
TTRE10259,Does not have InterPro domains related to GO:0003824,False
TTRE1026,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003439 - ABC transporter-like, ATP-binding domain, IPR017871 - ABC transporter-like, conserved site",True
TTRE10260,Does not have InterPro domains related to GO:0003824,False
TTRE10261,Does not have InterPro domains related to GO:0003824,False
TTRE10262,Does not have InterPro domains related to GO:0003824,False
TTRE10263,Does not have InterPro domains related to GO:0003824,False
TTRE10264,Does not have InterPro domains related to GO:0003824,False
TTRE10265,Does not have InterPro domains related to GO:0003824,False
TTRE10266,Does not have InterPro domains related to GO:0003824,False
TTRE10267,Does not have InterPro domains related to GO:0003824,False
TTRE10268,Does not have InterPro domains related to GO:0003824,False
TTRE10269,Does not have InterPro domains related to GO:0003824,False
TTRE1027,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020892 - Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site, IPR002130 - Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain",True
TTRE10270,Does not have InterPro domains related to GO:0003824,False
TTRE10271,Does not have InterPro domains related to GO:0003824,False
TTRE10272,Does not have InterPro domains related to GO:0003824,False
TTRE10273,Does not have InterPro domains related to GO:0003824,False
TTRE10274,Does not have InterPro domains related to GO:0003824,False
TTRE10275,Does not have InterPro domains related to GO:0003824,False
TTRE10276,Does not have InterPro domains related to GO:0003824,False
TTRE10277,Does not have InterPro domains related to GO:0003824,False
TTRE10278,Does not have InterPro domains related to GO:0003824,False
TTRE10279,Does not have InterPro domains related to GO:0003824,False
TTRE1028,Does not have InterPro domains related to GO:0003824,False
TTRE10280,Does not have InterPro domains related to GO:0003824,False
TTRE10281,Does not have InterPro domains related to GO:0003824,False
TTRE10282,Does not have InterPro domains related to GO:0003824,False
TTRE10283,Does not have InterPro domains related to GO:0003824,False
TTRE10284,Does not have InterPro domains related to GO:0003824,False
TTRE10285,Does not have InterPro domains related to GO:0003824,False
TTRE10286,Does not have InterPro domains related to GO:0003824,False
TTRE10287,Does not have InterPro domains related to GO:0003824,False
TTRE10288,Does not have InterPro domains related to GO:0003824,False
TTRE10289,Does not have InterPro domains related to GO:0003824,False
TTRE1029,Does not have InterPro domains related to GO:0003824,False
TTRE10290,Does not have InterPro domains related to GO:0003824,False
TTRE10291,Does not have InterPro domains related to GO:0003824,False
TTRE10292,Does not have InterPro domains related to GO:0003824,False
TTRE10293,Does not have InterPro domains related to GO:0003824,False
TTRE10294,Does not have InterPro domains related to GO:0003824,False
TTRE10295,Does not have InterPro domains related to GO:0003824,False
TTRE10296,Does not have InterPro domains related to GO:0003824,False
TTRE10297,Does not have InterPro domains related to GO:0003824,False
TTRE10298,Does not have InterPro domains related to GO:0003824,False
TTRE10299,Does not have InterPro domains related to GO:0003824,False
TTRE103,Does not have InterPro domains related to GO:0003824,False
TTRE1030,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005844 - Alpha-D-phosphohexomutase, alpha/beta/alpha domain I, IPR005841 - Alpha-D-phosphohexomutase superfamily, IPR045244 - Phosphoglucomutase, IPR016055 - Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III, IPR036900 - Alpha-D-phosphohexomutase, C-terminal domain superfamily, IPR005846 - Alpha-D-phosphohexomutase, alpha/beta/alpha domain III",True
TTRE10300,Does not have InterPro domains related to GO:0003824,False
TTRE10301,Does not have InterPro domains related to GO:0003824,False
TTRE10302,Does not have InterPro domains related to GO:0003824,False
TTRE10303,Does not have InterPro domains related to GO:0003824,False
TTRE10304,Does not have InterPro domains related to GO:0003824,False
TTRE10305,Does not have InterPro domains related to GO:0003824,False
TTRE10306,Does not have InterPro domains related to GO:0003824,False
TTRE10307,Does not have InterPro domains related to GO:0003824,False
TTRE10308,Does not have InterPro domains related to GO:0003824,False
TTRE10309,Does not have InterPro domains related to GO:0003824,False
TTRE1031,Does not have InterPro domains related to GO:0003824,False
TTRE10310,Does not have InterPro domains related to GO:0003824,False
TTRE10311,Does not have InterPro domains related to GO:0003824,False
TTRE10312,Does not have InterPro domains related to GO:0003824,False
TTRE10313,Does not have InterPro domains related to GO:0003824,False
TTRE10314,Does not have InterPro domains related to GO:0003824,False
TTRE10315,Does not have InterPro domains related to GO:0003824,False
TTRE10316,Does not have InterPro domains related to GO:0003824,False
TTRE10317,Does not have InterPro domains related to GO:0003824,False
TTRE10318,Does not have InterPro domains related to GO:0003824,False
TTRE10319,Does not have InterPro domains related to GO:0003824,False
TTRE1032,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007754 - N-acetylglucosaminyltransferase II,True
TTRE10320,Does not have InterPro domains related to GO:0003824,False
TTRE10321,Does not have InterPro domains related to GO:0003824,False
TTRE10322,Does not have InterPro domains related to GO:0003824,False
TTRE10323,Does not have InterPro domains related to GO:0003824,False
TTRE10324,Does not have InterPro domains related to GO:0003824,False
TTRE10325,Does not have InterPro domains related to GO:0003824,False
TTRE10326,Does not have InterPro domains related to GO:0003824,False
TTRE10327,Does not have InterPro domains related to GO:0003824,False
TTRE10328,Does not have InterPro domains related to GO:0003824,False
TTRE10329,Does not have InterPro domains related to GO:0003824,False
TTRE1033,Does not have InterPro domains related to GO:0003824,False
TTRE10330,Does not have InterPro domains related to GO:0003824,False
TTRE10331,Does not have InterPro domains related to GO:0003824,False
TTRE10332,Does not have InterPro domains related to GO:0003824,False
TTRE10333,Does not have InterPro domains related to GO:0003824,False
TTRE10334,Does not have InterPro domains related to GO:0003824,False
TTRE10335,Does not have InterPro domains related to GO:0003824,False
TTRE10336,Does not have InterPro domains related to GO:0003824,False
TTRE10337,Does not have InterPro domains related to GO:0003824,False
TTRE10338,Does not have InterPro domains related to GO:0003824,False
TTRE10339,Does not have InterPro domains related to GO:0003824,False
TTRE1034,Does not have InterPro domains related to GO:0003824,False
TTRE10340,Does not have InterPro domains related to GO:0003824,False
TTRE10341,Does not have InterPro domains related to GO:0003824,False
TTRE10342,Does not have InterPro domains related to GO:0003824,False
TTRE10343,Does not have InterPro domains related to GO:0003824,False
TTRE10344,Does not have InterPro domains related to GO:0003824,False
TTRE10345,Does not have InterPro domains related to GO:0003824,False
TTRE10346,Does not have InterPro domains related to GO:0003824,False
TTRE10347,Does not have InterPro domains related to GO:0003824,False
TTRE10348,Does not have InterPro domains related to GO:0003824,False
TTRE10349,Does not have InterPro domains related to GO:0003824,False
TTRE1035,Does not have InterPro domains related to GO:0003824,False
TTRE10350,Does not have InterPro domains related to GO:0003824,False
TTRE10351,Does not have InterPro domains related to GO:0003824,False
TTRE10352,Does not have InterPro domains related to GO:0003824,False
TTRE10353,Does not have InterPro domains related to GO:0003824,False
TTRE10354,Does not have InterPro domains related to GO:0003824,False
TTRE10355,Does not have InterPro domains related to GO:0003824,False
TTRE10356,Does not have InterPro domains related to GO:0003824,False
TTRE10357,Does not have InterPro domains related to GO:0003824,False
TTRE10358,Does not have InterPro domains related to GO:0003824,False
TTRE10359,Does not have InterPro domains related to GO:0003824,False
TTRE1036,Does not have InterPro domains related to GO:0003824,False
TTRE10360,Does not have InterPro domains related to GO:0003824,False
TTRE10361,Does not have InterPro domains related to GO:0003824,False
TTRE10362,Does not have InterPro domains related to GO:0003824,False
TTRE10363,Does not have InterPro domains related to GO:0003824,False
TTRE10364,Does not have InterPro domains related to GO:0003824,False
TTRE10365,Does not have InterPro domains related to GO:0003824,False
TTRE10366,Does not have InterPro domains related to GO:0003824,False
TTRE10367,Does not have InterPro domains related to GO:0003824,False
TTRE10368,Does not have InterPro domains related to GO:0003824,False
TTRE10369,Does not have InterPro domains related to GO:0003824,False
TTRE1037,Does not have InterPro domains related to GO:0003824,False
TTRE10370,Does not have InterPro domains related to GO:0003824,False
TTRE10371,Does not have InterPro domains related to GO:0003824,False
TTRE10372,Does not have InterPro domains related to GO:0003824,False
TTRE10373,Does not have InterPro domains related to GO:0003824,False
TTRE10374,Does not have InterPro domains related to GO:0003824,False
TTRE10375,Does not have InterPro domains related to GO:0003824,False
TTRE10376,Does not have InterPro domains related to GO:0003824,False
TTRE10377,Does not have InterPro domains related to GO:0003824,False
TTRE10378,Does not have InterPro domains related to GO:0003824,False
TTRE10379,Does not have InterPro domains related to GO:0003824,False
