Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_00069,True,"IPR008209_Phosphoenolpyruvate carboxykinase, GTP-utilising, IPR018091_Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site, IPR035077_Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain, IPR013035_Phosphoenolpyruvate carboxykinase, C-terminal, IPR008210_Phosphoenolpyruvate carboxykinase, N-terminal, IPR035078_Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal"
Wban_00070,False,
Wban_00071,False,
Wban_00072,False,
Wban_00073,False,
Wban_00074,False,
Wban_00075,True,"IPR007197_Radical SAM, IPR006638_Elp3/MiaA/NifB-like, radical SAM core domain, IPR005839_Methylthiotransferase, IPR013848_Methylthiotransferase, N-terminal, IPR006466_MiaB-like tRNA modifying enzyme, archaea/eukaryota"
Wban_00076,True,"IPR047198_Diphosphoinositol polyphosphate phosphohydrolase-like, NUDIX domain, IPR020084_NUDIX hydrolase, conserved site"
Wban_00077,True,"IPR006689_Small GTPase superfamily, ARF/SAR type"
Wban_00078,False,
Wban_00079,False,
Wban_00080,False,
Wban_00081,False,
Wban_00082,False,
Wban_00083,True,IPR024129_Sphingomyelin phosphodiesterase 4
Wban_00084,False,
Wban_00085,False,
Wban_00086,False,
Wban_00087,False,
Wban_00088,False,
Wban_00089,False,
Wban_00090,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00091,False,
Wban_00092,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type"
Wban_00093,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type"
Wban_00094,False,
Wban_00095,False,
Wban_00096,False,
Wban_00097,False,
Wban_00098,True,"IPR046357_Peptidyl-prolyl cis-trans isomerase domain superfamily, IPR001179_FKBP-type peptidyl-prolyl cis-trans isomerase domain"
Wban_00099,False,
Wban_00100,False,
Wban_00101,False,
Wban_00102,False,
Wban_00103,False,
Wban_00104,False,
Wban_00105,False,
Wban_00106,False,
Wban_00107,True,"IPR018517_tRNA-dihydrouridine synthase, conserved site"
Wban_00108,False,
Wban_00109,True,"IPR014782_Peptidase M1, membrane alanine aminopeptidase, IPR015211_Peptidase M1, leukotriene A4 hydrolase/aminopeptidase C-terminal"
Wban_00110,False,
Wban_00111,False,
Wban_00112,False,
Wban_00113,False,
Wban_00114,False,
Wban_00115,True,IPR003140_Phospholipase/carboxylesterase/thioesterase
Wban_00116,False,
Wban_00117,False,
Wban_00118,False,
Wban_00119,False,
Wban_00120,True,"IPR020084_NUDIX hydrolase, conserved site"
Wban_00121,False,
Wban_00122,False,
Wban_00123,False,
Wban_00124,False,
Wban_00125,False,
Wban_00126,False,
Wban_00127,False,
Wban_00128,True,IPR040204_E3 ubiquitin-protein ligase UBR7
Wban_00129,True,"IPR001594_Palmitoyltransferase, DHHC domain"
Wban_00130,False,
Wban_00131,False,
Wban_00132,False,
Wban_00133,False,
Wban_00134,False,
Wban_00135,False,
Wban_00136,False,
Wban_00137,False,
Wban_00138,True,"IPR037675_GPI ethanolamine phosphate transferase 3, N-terminal, IPR039524_GPI ethanolamine phosphate transferase 3"
Wban_00139,False,
Wban_00140,False,
Wban_00141,False,
Wban_00142,False,
Wban_00143,False,
Wban_00144,False,
Wban_00145,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like"
Wban_00146,False,
Wban_00147,False,
Wban_00148,True,IPR001757_P-type ATPase
Wban_00149,True,IPR000462_CDP-alcohol phosphatidyltransferase
Wban_00150,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00151,False,
Wban_00152,False,
Wban_00153,False,
Wban_00154,False,
Wban_00155,False,
Wban_00156,True,IPR008631_Glycogen synthase
Wban_00157,False,
Wban_00158,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000333_Ser/Thr protein kinase, TGFB receptor, IPR000472_Activin types I and II receptor domain, IPR003605_GS domain"
Wban_00159,False,
Wban_00160,False,
Wban_00161,False,
Wban_00162,False,
Wban_00163,False,
Wban_00164,False,
Wban_00165,False,
Wban_00166,False,
Wban_00167,False,
Wban_00168,False,
Wban_00169,False,
Wban_00170,False,
Wban_00171,True,"IPR001019_Guanine nucleotide binding protein (G-protein), alpha subunit, IPR000469_G-protein alpha subunit, group 12/13"
Wban_00172,True,"IPR005811_ATP-citrate synthase/succinyl-CoA ligase, C-terminal domain, IPR005810_Succinyl-CoA ligase, alpha subunit"
Wban_00173,True,IPR040230_Protease TIKI1/2-like
Wban_00174,False,
Wban_00175,False,
Wban_00176,False,
Wban_00177,False,
Wban_00178,False,
Wban_00179,False,
Wban_00180,False,
Wban_00181,True,IPR011282_2-amino-3-ketobutyrate coenzyme A ligase
Wban_00182,True,IPR015659_Proline oxidase family
Wban_00183,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00184,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_00185,False,
Wban_00186,False,
Wban_00187,True,"IPR004506_tRNA-specific 2-thiouridylase, IPR023382_tRNA-specific 2-thiouridylase MnmA-like, central domain superfamily"
Wban_00188,False,
Wban_00189,False,
Wban_00190,False,
Wban_00191,False,
Wban_00192,False,
Wban_00193,False,
Wban_00194,False,
Wban_00195,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_00196,False,
Wban_00197,False,
Wban_00198,False,
Wban_00199,True,"IPR037359_Heparan sulfate sulfotransferase, IPR021930_Heparan sulphate-N-deacetylase, IPR000863_Sulfotransferase domain"
Wban_00200,False,
Wban_00201,False,
Wban_00202,False,
Wban_00203,False,
Wban_00204,False,
Wban_00205,False,
Wban_00206,False,
Wban_00207,False,
Wban_00208,False,
Wban_00209,False,
Wban_00210,False,
Wban_00211,False,
Wban_00212,False,
Wban_00213,False,
Wban_00214,True,"IPR025790_Suv4-20 family, animal"
Wban_00215,False,
Wban_00216,False,
Wban_00217,False,
Wban_00218,False,
Wban_00219,False,
Wban_00220,True,IPR008076_Cyanate hydratase
Wban_00221,False,
Wban_00222,False,
Wban_00223,False,
Wban_00224,False,
Wban_00225,False,
Wban_00226,False,
Wban_00227,False,
Wban_00228,False,
Wban_00229,False,
Wban_00230,False,
Wban_00231,False,
Wban_00232,False,
Wban_00233,False,
Wban_00234,False,
Wban_00235,False,
Wban_00236,False,
Wban_00237,True,"IPR023753_FAD/NAD(P)-binding domain, IPR002932_Glutamate synthase domain, IPR002489_Glutamate synthase, alpha subunit, C-terminal, IPR036485_Glutamate synthase, alpha subunit, C-terminal domain superfamily, IPR006982_Glutamate synthase, central-N, IPR012220_Glutamate synthase, eukaryotic, IPR006005_Glutamate synthase, NADH/NADPH, small subunit 1"
Wban_00238,False,
Wban_00239,False,
Wban_00240,False,
Wban_00241,False,
Wban_00242,False,
Wban_00243,False,
Wban_00244,True,IPR001806_Small GTPase
Wban_00245,False,
Wban_00246,False,
Wban_00247,False,
Wban_00248,False,
Wban_00249,False,
Wban_00250,False,
Wban_00251,False,
Wban_00252,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR045090_Peptidase M3A/M3B, IPR001567_Peptidase M3A/M3B catalytic domain"
Wban_00253,True,IPR045076_DNA mismatch repair MutS family
Wban_00254,False,
Wban_00255,False,
Wban_00256,False,
Wban_00257,False,
Wban_00258,False,
Wban_00259,False,
Wban_00260,False,
Wban_00261,False,
Wban_00262,False,
Wban_00263,False,
Wban_00264,False,
Wban_00265,False,
Wban_00266,False,
Wban_00267,False,
Wban_00268,False,
Wban_00269,False,
Wban_00270,False,
Wban_00271,False,
Wban_00272,False,
Wban_00273,False,
Wban_00274,False,
Wban_00275,False,
Wban_00276,False,
Wban_00277,False,
Wban_00278,False,
Wban_00279,False,
Wban_00280,False,
Wban_00281,False,
Wban_00282,False,
Wban_00283,False,
Wban_00284,False,
Wban_00285,False,
Wban_00286,False,
Wban_00287,True,"IPR017226_Betaine-homocysteine S-methyltransferase, BHMT"
Wban_00288,False,
Wban_00289,False,
Wban_00290,True,IPR000407_Nucleoside phosphatase GDA1/CD39
Wban_00291,False,
Wban_00292,False,
Wban_00293,False,
Wban_00294,False,
Wban_00295,False,
Wban_00296,False,
Wban_00297,False,
Wban_00298,False,
Wban_00299,False,
Wban_00300,False,
Wban_00301,False,
Wban_00302,False,
Wban_00303,False,
Wban_00304,True,"IPR011013_Galactose mutarotase-like domain superfamily, IPR000322_Glycoside hydrolase family 31, TIM barrel domain"
Wban_00305,False,
Wban_00306,False,
Wban_00307,False,
Wban_00308,True,"IPR001019_Guanine nucleotide binding protein (G-protein), alpha subunit"
Wban_00309,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR003527_Mitogen-activated protein (MAP) kinase, conserved site, IPR008351_Mitogen-activated protein (MAP) kinase, JNK"
Wban_00310,True,"IPR001019_Guanine nucleotide binding protein (G-protein), alpha subunit, IPR001408_G-protein alpha subunit, group I"
Wban_00311,False,
Wban_00312,False,
Wban_00313,False,
Wban_00314,False,
Wban_00315,True,"IPR002495_Glycosyl transferase, family 8"
Wban_00316,False,
Wban_00317,False,
Wban_00318,False,
Wban_00319,False,
Wban_00320,False,
Wban_00321,False,
Wban_00322,True,"IPR045233_Mannose-1-phosphate guanyltransferase, N-terminal domain, IPR018357_Hexapeptide transferase, conserved site"
Wban_00323,False,
Wban_00324,False,
Wban_00325,False,
Wban_00326,False,
Wban_00327,True,IPR000889_Glutathione peroxidase
Wban_00328,True,"IPR001019_Guanine nucleotide binding protein (G-protein), alpha subunit"
Wban_00329,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_00330,True,"IPR013158_APOBEC-like, N-terminal"
Wban_00331,False,
Wban_00332,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_00333,False,
Wban_00334,False,
Wban_00335,False,
Wban_00336,True,IPR001736_Phospholipase D/Transphosphatidylase
Wban_00337,False,
Wban_00338,False,
Wban_00339,False,
Wban_00340,True,"IPR018936_Phosphatidylinositol 3/4-kinase, conserved site, IPR044107_ATM, catalytic domain, IPR038980_Serine/threonine-protein kinase ATM, plant"
Wban_00341,False,
Wban_00342,False,
Wban_00343,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_00344,False,
Wban_00345,True,IPR001806_Small GTPase
Wban_00346,False,
Wban_00347,False,
Wban_00348,False,
Wban_00349,True,"IPR043322_C-terminal binding protein, IPR006139_D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain"
Wban_00350,True,IPR001806_Small GTPase
Wban_00351,False,
Wban_00352,False,
Wban_00353,False,
Wban_00354,False,
Wban_00355,False,
Wban_00356,False,
Wban_00357,True,"IPR045252_Lysophosphatidylcholine acyltransferase LPCAT1-like, IPR002123_Phospholipid/glycerol acyltransferase"
Wban_00358,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_00359,False,
Wban_00360,False,
Wban_00361,True,IPR004888_Glycoside hydrolase family 63
Wban_00362,False,
Wban_00363,False,
Wban_00364,False,
Wban_00365,False,
Wban_00366,False,
Wban_00367,False,
Wban_00368,False,
Wban_00369,False,
Wban_00370,False,
Wban_00371,False,
Wban_00372,False,
Wban_00373,False,
Wban_00374,True,"IPR002123_Phospholipid/glycerol acyltransferase, IPR022284_Glycerol-3-phosphate O-acyltransferase/Dihydroxyacetone phosphate acyltransferase"
Wban_00375,False,
Wban_00376,False,
Wban_00377,False,
Wban_00378,False,
Wban_00379,False,
Wban_00380,False,
Wban_00381,False,
Wban_00382,False,
Wban_00383,False,
Wban_00384,False,
Wban_00385,True,"IPR001830_Glycosyl transferase, family 20"
Wban_00386,False,
Wban_00387,True,"IPR017946_PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily, IPR001711_Phospholipase C, phosphatidylinositol-specific, Y domain"
Wban_00388,False,
Wban_00389,False,
Wban_00390,False,
Wban_00391,False,
Wban_00392,False,
Wban_00393,False,
Wban_00394,False,
Wban_00395,False,
Wban_00396,True,"IPR005135_Endonuclease/exonuclease/phosphatase, IPR000300_Inositol polyphosphate-related phosphatase"
Wban_00397,False,
Wban_00398,False,
Wban_00399,False,
Wban_00400,True,IPR047148_85/88 kDa calcium-independent phospholipase A2
Wban_00401,False,
Wban_00402,False,
Wban_00403,False,
Wban_00404,False,
Wban_00405,False,
Wban_00406,False,
Wban_00407,False,
Wban_00408,True,"IPR011763_Acetyl-coenzyme A carboxyltransferase, C-terminal, IPR049076_Acetyl-CoA carboxylase, IPR013537_Acetyl-CoA carboxylase, central domain"
Wban_00409,False,
Wban_00410,False,
Wban_00411,False,
Wban_00412,False,
Wban_00413,True,IPR018801_E3 ubiquitin-protein ligase TM129
Wban_00414,False,
Wban_00415,False,
Wban_00416,True,IPR017782_Hydroxyacylglutathione hydrolase
Wban_00417,False,
Wban_00418,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00419,False,
Wban_00420,False,
Wban_00421,False,
Wban_00422,False,
Wban_00423,False,
Wban_00424,False,
Wban_00425,False,
Wban_00426,False,
Wban_00427,False,
Wban_00428,False,
Wban_00429,True,"IPR015894_Guanylate-binding protein, N-terminal, IPR036543_Guanylate-binding protein, C-terminal domain superfamily, IPR003191_Guanylate-binding protein/Atlastin, C-terminal"
Wban_00430,True,"IPR006689_Small GTPase superfamily, ARF/SAR type, IPR044612_ADP-ribosylation factor-like protein 2/3"
Wban_00431,False,
Wban_00432,False,
Wban_00433,False,
Wban_00434,False,
Wban_00435,False,
Wban_00436,False,
Wban_00437,False,
Wban_00438,False,
Wban_00439,False,
Wban_00440,False,
Wban_00441,False,
Wban_00442,False,
Wban_00443,True,IPR013094_Alpha/beta hydrolase fold-3
Wban_00444,False,
Wban_00445,False,
Wban_00446,False,
Wban_00447,False,
Wban_00448,False,
Wban_00449,False,
Wban_00450,True,"IPR000172_Glucose-methanol-choline oxidoreductase, N-terminal, IPR007867_Glucose-methanol-choline oxidoreductase, C-terminal"
Wban_00451,False,
Wban_00452,False,
Wban_00453,False,
Wban_00454,False,
Wban_00455,False,
Wban_00456,True,"IPR004821_Cytidyltransferase-like domain, IPR005248_Nicotinate/nicotinamide nucleotide adenylyltransferase"
Wban_00457,False,
Wban_00458,False,
Wban_00459,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00460,True,"IPR002314_Aminoacyl-tRNA synthetase, class II (G/ P/ S/T), IPR002317_Serine-tRNA ligase, type1"
Wban_00461,False,
Wban_00462,False,
Wban_00463,True,"IPR014014_RNA helicase, DEAD-box type, Q motif"
Wban_00464,False,
Wban_00465,True,"IPR004412_Glutamyl-tRNA(Gln) amidotransferase A subunit, IPR000120_Amidase"
Wban_00466,False,
Wban_00467,False,
Wban_00468,True,"IPR007369_Peptidase A22B, signal peptide peptidase, IPR006639_Presenilin/signal peptide peptidase"
Wban_00469,True,IPR001404_Heat shock protein Hsp90 family
Wban_00470,False,
Wban_00471,False,
Wban_00472,True,IPR035985_Ubiquitin-activating enzyme
Wban_00473,False,
Wban_00474,True,"IPR007518_MINDY deubiquitinase, IPR033979_MINDY deubiquitinase domain"
Wban_00475,False,
Wban_00476,False,
Wban_00477,False,
Wban_00478,False,
Wban_00479,False,
Wban_00480,False,
Wban_00481,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00482,True,IPR005522_Inositol polyphosphate kinase
Wban_00483,False,
Wban_00484,False,
Wban_00485,True,IPR006083_Phosphoribulokinase/uridine kinase
Wban_00486,False,
Wban_00487,False,
Wban_00488,False,
Wban_00489,True,IPR007728_Pre-SET domain
Wban_00490,False,
Wban_00491,False,
Wban_00492,False,
Wban_00493,False,
Wban_00494,True,IPR039780_CCR4-NOT transcription complex subunit 4
Wban_00495,False,
Wban_00496,False,
Wban_00497,False,
Wban_00498,True,IPR001806_Small GTPase
Wban_00499,False,
Wban_00500,False,
Wban_00501,False,
Wban_00502,False,
Wban_00503,False,
Wban_00504,False,
Wban_00505,False,
Wban_00506,False,
Wban_00507,False,
Wban_00508,False,
Wban_00509,False,
Wban_00510,True,IPR000415_Nitroreductase-like
Wban_00511,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein, IPR019821_Kinesin motor domain, conserved site"
Wban_00512,False,
Wban_00513,False,
Wban_00514,True,IPR035985_Ubiquitin-activating enzyme
Wban_00515,False,
Wban_00516,False,
Wban_00517,False,
Wban_00518,False,
Wban_00519,False,
Wban_00520,False,
Wban_00521,False,
Wban_00522,False,
Wban_00523,False,
Wban_00524,True,"IPR001806_Small GTPase, IPR038851_Ras-related protein Rap1"
Wban_00525,False,
Wban_00526,False,
Wban_00527,False,
Wban_00528,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00529,True,"IPR006689_Small GTPase superfamily, ARF/SAR type, IPR044154_ADP-ribosylation factor-like protein 8A/8B"
Wban_00530,False,
Wban_00531,False,
Wban_00532,False,
Wban_00533,False,
Wban_00534,False,
Wban_00535,False,
Wban_00536,False,
Wban_00537,False,
Wban_00538,False,
Wban_00539,False,
Wban_00540,False,
Wban_00541,False,
Wban_00542,False,
Wban_00543,True,IPR045130_GDP-fucose protein O-fucosyltransferase 2-like
Wban_00544,False,
Wban_00545,True,IPR013126_Heat shock protein 70 family
Wban_00546,False,
Wban_00547,False,
Wban_00548,False,
Wban_00549,True,IPR002123_Phospholipid/glycerol acyltransferase
Wban_00550,False,
Wban_00551,False,
Wban_00552,False,
Wban_00553,False,
Wban_00554,True,"IPR011146_HIT-like domain, IPR045254_Nit1/2, carbon-nitrogen hydrolase domain"
Wban_00555,False,
Wban_00556,False,
Wban_00557,False,
Wban_00558,True,IPR002618_UDPGP family
Wban_00559,False,
Wban_00560,False,
Wban_00561,False,
Wban_00562,False,
Wban_00563,False,
Wban_00564,True,"IPR005788_Protein disulfide-isomerase, thioredoxin-like domain, IPR005792_Protein disulphide isomerase"
Wban_00565,False,
Wban_00566,False,
Wban_00567,False,
Wban_00568,False,
Wban_00569,False,
Wban_00570,True,IPR007754_N-acetylglucosaminyltransferase II
Wban_00571,False,
Wban_00572,False,
Wban_00573,False,
Wban_00574,False,
Wban_00575,False,
Wban_00576,False,
Wban_00577,False,
Wban_00578,False,
Wban_00579,True,IPR002129_Pyridoxal phosphate-dependent decarboxylase
Wban_00580,False,
Wban_00581,False,
Wban_00582,False,
Wban_00583,False,
Wban_00584,False,
Wban_00585,False,
Wban_00586,False,
Wban_00587,False,
Wban_00588,False,
Wban_00589,False,
Wban_00590,False,
Wban_00591,False,
Wban_00592,False,
Wban_00593,False,
Wban_00594,False,
Wban_00595,False,
Wban_00596,False,
Wban_00597,False,
Wban_00598,False,
Wban_00599,True,IPR010255_Haem peroxidase superfamily
Wban_00600,False,
Wban_00601,False,
Wban_00602,False,
Wban_00603,False,
Wban_00604,False,
Wban_00605,False,
Wban_00606,False,
Wban_00607,False,
Wban_00608,False,
Wban_00609,False,
Wban_00610,False,
Wban_00611,False,
Wban_00612,True,IPR007823_Ribosomal RNA processing protein 8
Wban_00613,False,
Wban_00614,False,
Wban_00615,False,
Wban_00616,False,
Wban_00617,False,
Wban_00618,False,
Wban_00619,False,
Wban_00620,False,
Wban_00621,True,"IPR002891_Adenylyl-sulfate kinase, IPR002650_Sulphate adenylyltransferase, IPR024951_Sulphate adenylyltransferase catalytic domain"
Wban_00622,False,
Wban_00623,False,
Wban_00624,False,
Wban_00625,False,
Wban_00626,False,
Wban_00627,False,
Wban_00628,False,
Wban_00629,False,
Wban_00630,False,
Wban_00631,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR045269_Serine/threonine-protein kinase Atg1-like"
Wban_00632,False,
Wban_00633,False,
Wban_00634,False,
Wban_00635,False,
Wban_00636,False,
Wban_00637,False,
Wban_00638,False,
Wban_00639,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_00640,False,
Wban_00641,False,
Wban_00642,False,
Wban_00643,False,
Wban_00644,False,
Wban_00645,False,
Wban_00646,False,
Wban_00647,False,
Wban_00648,True,IPR001806_Small GTPase
Wban_00649,True,"IPR000569_HECT domain, IPR035983_HECT, E3 ligase catalytic domain, IPR010606_Mib-herc2, IPR045322_E3 ubiquitin-protein ligase HECTD1/TRIP12-like, IPR037252_Mib/herc2 domain superfamily"
Wban_00650,False,
Wban_00651,False,
Wban_00652,False,
Wban_00653,False,
Wban_00654,False,
Wban_00655,False,
Wban_00656,False,
Wban_00657,False,
Wban_00658,False,
Wban_00659,True,"IPR006689_Small GTPase superfamily, ARF/SAR type, IPR045872_ADP-ribosylation factor 1-5"
Wban_00660,False,
Wban_00661,False,
Wban_00662,False,
Wban_00663,False,
Wban_00664,False,
Wban_00665,False,
Wban_00666,False,
Wban_00667,False,
Wban_00668,False,
Wban_00669,False,
Wban_00670,False,
Wban_00671,False,
Wban_00672,False,
Wban_00673,False,
Wban_00674,False,
Wban_00675,False,
Wban_00676,False,
Wban_00677,False,
Wban_00678,False,
Wban_00679,False,
Wban_00680,False,
Wban_00681,False,
Wban_00682,False,
Wban_00683,True,"IPR022885_NAD(P)H-quinone oxidoreductase subunit D/H, IPR014029_NADH:ubiquinone oxidoreductase, 49kDa subunit, conserved site, IPR001135_NADH-quinone oxidoreductase, subunit D"
Wban_00684,True,IPR000719_Protein kinase domain
Wban_00685,False,
Wban_00686,False,
Wban_00687,False,
Wban_00688,False,
Wban_00689,True,"IPR018200_Ubiquitin specific protease, conserved site, IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_00690,False,
Wban_00691,True,"IPR001594_Palmitoyltransferase, DHHC domain"
Wban_00692,True,"IPR006689_Small GTPase superfamily, ARF/SAR type"
Wban_00693,True,IPR001806_Small GTPase
Wban_00694,False,
Wban_00695,False,
Wban_00696,True,IPR012171_Fatty acid desaturase
Wban_00697,False,
Wban_00698,False,
Wban_00699,False,
Wban_00700,False,
Wban_00701,False,
Wban_00702,False,
Wban_00703,False,
Wban_00704,False,
Wban_00705,False,
Wban_00706,False,
Wban_00707,False,
Wban_00708,False,
Wban_00709,False,
Wban_00710,False,
Wban_00711,False,
Wban_00712,False,
Wban_00713,False,
Wban_00714,False,
Wban_00715,False,
Wban_00716,False,
Wban_00717,False,
Wban_00718,False,
Wban_00719,False,
Wban_00720,False,
Wban_00721,True,"IPR044098_STAMBP/STALP-like, MPN domain, IPR000555_JAB1/MPN/MOV34 metalloenzyme domain"
Wban_00722,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type"
Wban_00723,False,
Wban_00724,False,
Wban_00725,False,
Wban_00726,True,"IPR014782_Peptidase M1, membrane alanine aminopeptidase"
Wban_00727,False,
Wban_00728,True,IPR001806_Small GTPase
Wban_00729,False,
Wban_00730,True,IPR001962_Asparagine synthase
Wban_00731,False,
Wban_00732,False,
Wban_00733,False,
Wban_00734,False,
Wban_00735,False,
Wban_00736,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR042521_Dual specificity tyrosine-phosphorylation-regulated kinase"
Wban_00737,False,
Wban_00738,False,
Wban_00739,False,
Wban_00740,False,
Wban_00741,False,
Wban_00742,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00743,False,
Wban_00744,False,
Wban_00745,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR047129_Serine/Threonine protein phosphatase PP2A-like, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_00746,False,
Wban_00747,False,
Wban_00748,False,
Wban_00749,False,
Wban_00750,False,
Wban_00751,True,"IPR020471_Aldo-keto reductase, IPR018170_Aldo/keto reductase, conserved site"
Wban_00752,False,
Wban_00753,True,IPR002562_3'-5' exonuclease domain
Wban_00754,False,
Wban_00755,False,
Wban_00756,False,
Wban_00757,False,
Wban_00758,False,
Wban_00759,False,
Wban_00760,False,
Wban_00761,False,
Wban_00762,False,
Wban_00763,False,
Wban_00764,False,
Wban_00765,False,
Wban_00766,False,
Wban_00767,False,
Wban_00768,False,
Wban_00769,False,
Wban_00770,False,
Wban_00771,False,
Wban_00772,False,
Wban_00773,False,
Wban_00774,True,IPR027238_RuvB-like
Wban_00775,False,
Wban_00776,False,
Wban_00777,False,
Wban_00778,False,
Wban_00779,False,
Wban_00780,False,
Wban_00781,False,
Wban_00782,False,
Wban_00783,False,
Wban_00784,False,
Wban_00785,False,
Wban_00786,False,
Wban_00787,False,
Wban_00788,False,
Wban_00789,False,
Wban_00790,False,
