Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_00040,ENSG00000124491,F13A1,ortholog_one2many,11.4959,21.3115,False,True
Wban_00041,ENSG00000158516,CPA2,ortholog_many2many,21.4838,33.1742,False,True
Wban_00042,,,,0.0,,True,True
Wban_00043,,,,0.0,,True,True
Wban_00044,,,,0.0,,True,True
Wban_00045,ENSG00000070367,EXOC5,ortholog_one2one,40.3683,40.2542,False,False
Wban_00046,ENSG00000159459,UBR1,ortholog_one2many,28.3403,31.0463,False,True
Wban_00047,ENSG00000182606,TRAK1,ortholog_one2many,20.3791,13.5362,False,True
Wban_00048,,,,0.0,,True,True
Wban_00049,,,,0.0,,True,True
Wban_00050,ENSG00000183775,KCTD16,ortholog_many2many,15.3846,11.215,False,True
Wban_00051,,,,0.0,,True,True
Wban_00052,,,,0.0,,True,True
Wban_00053,,,,0.0,,True,True
Wban_00054,,,,0.0,,True,True
Wban_00055,ENSG00000172469,MANEA,ortholog_one2many,40.8389,40.0433,False,False
Wban_00056,ENSG00000196660,SLC30A10,ortholog_many2many,30.5732,29.6907,False,True
Wban_00057,,,,0.0,,True,True
Wban_00058,ENSG00000104980,TIMM44,ortholog_one2one,36.5079,35.6195,False,True
Wban_00059,ENSG00000204160,ZDHHC18,ortholog_one2one,42.9348,40.7216,False,False
Wban_00060,ENSG00000172113,NME6,ortholog_many2many,34.9693,30.6452,False,True
Wban_00061,ENSG00000083307,GRHL2,ortholog_many2many,29.0792,28.8,False,True
Wban_00062,ENSG00000253148,RGS21,ortholog_many2many,39.0411,37.5,False,True
Wban_00063,,,,0.0,,True,True
Wban_00064,,,,0.0,,True,True
Wban_00065,,,,0.0,,True,True
Wban_00066,,,,0.0,,True,True
Wban_00067,ENSG00000088367,EPB41L1,ortholog_many2many,9.01673,25.0851,False,True
Wban_00068,,,,0.0,,True,True
Wban_00069,ENSG00000124253,PCK1,ortholog_many2many,54.1353,57.8778,False,False
Wban_00070,,,,0.0,,True,True
Wban_00071,,,,0.0,,True,True
Wban_00072,ENSG00000025156,HSF2,ortholog_one2many,21.0856,18.8433,False,True
Wban_00073,,,,0.0,,True,True
Wban_00074,,,,0.0,,True,True
Wban_00075,ENSG00000145996,CDKAL1,ortholog_one2one,49.9018,43.8687,False,False
Wban_00076,ENSG00000196368,NUDT11,ortholog_one2one,35.0,38.4146,False,True
Wban_00077,ENSG00000101246,ARFRP1,ortholog_one2one,44.8454,43.2836,False,False
Wban_00078,ENSG00000113384,GOLPH3,ortholog_one2many,67.7193,64.7651,False,False
Wban_00079,ENSG00000124614,RPS10,ortholog_one2one,57.3333,52.1212,False,False
Wban_00080,,,,0.0,,True,True
Wban_00081,ENSG00000102898,NUTF2,ortholog_one2one,40.9091,42.5197,False,False
Wban_00082,ENSG00000168701,TMEM208,ortholog_one2one,32.9412,32.3699,False,True
Wban_00083,,,,0.0,,True,True
Wban_00084,,,,0.0,,True,True
Wban_00085,ENSG00000132837,DMGDH,ortholog_one2one,32.6555,31.5243,False,True
Wban_00086,ENSG00000102900,NUP93,ortholog_one2one,25.4802,24.2979,False,True
Wban_00087,,,,0.0,,True,True
Wban_00088,ENSG00000153404,PLEKHG4B,ortholog_many2many,11.2769,8.35894,False,True
Wban_00089,ENSG00000066136,NFYC,ortholog_one2one,33.0855,26.5672,False,True
Wban_00090,ENSG00000159792,PSKH1,ortholog_one2one,38.1418,36.7925,False,True
Wban_00091,ENSG00000254093,PINX1,ortholog_one2one,31.2821,18.5976,False,True
Wban_00092,ENSG00000188167,TMPPE,ortholog_one2many,24.5614,21.6336,False,True
Wban_00093,ENSG00000188167,TMPPE,ortholog_one2many,32.8125,27.8146,False,True
Wban_00094,,,,0.0,,True,True
Wban_00095,ENSG00000143499,SMYD2,ortholog_many2many,16.7728,18.2448,False,True
Wban_00096,ENSG00000186487,MYT1L,ortholog_many2many,15.0079,8.01012,False,True
Wban_00097,,,,0.0,,True,True
Wban_00098,ENSG00000105701,FKBP8,ortholog_many2many,22.4138,22.0339,False,True
Wban_00099,,,,0.0,,True,True
Wban_00100,,,,0.0,,True,True
Wban_00101,,,,0.0,,True,True
Wban_00102,,,,0.0,,True,True
Wban_00103,,,,0.0,,True,True
Wban_00104,,,,0.0,,True,True
Wban_00105,,,,0.0,,True,True
Wban_00106,ENSG00000010017,RANBP9,ortholog_many2many,27.2206,26.0631,False,True
Wban_00107,ENSG00000167264,DUS2,ortholog_one2one,33.3333,29.6146,False,True
Wban_00108,,,,0.0,,True,True
Wban_00109,ENSG00000176393,RNPEP,ortholog_many2many,33.2773,30.4615,False,True
Wban_00110,ENSG00000100483,VCPKMT,ortholog_one2one,31.2217,30.131,False,True
Wban_00111,,,,0.0,,True,True
Wban_00112,ENSG00000129460,NGDN,ortholog_one2one,31.9489,31.746,False,True
Wban_00113,,,,0.0,,True,True
Wban_00114,ENSG00000187742,SECISBP2,ortholog_one2many,27.7512,6.79157,False,True
Wban_00115,ENSG00000120992,LYPLA1,ortholog_one2one,38.8889,48.6957,False,True
Wban_00116,ENSG00000101337,TM9SF4,ortholog_one2one,58.56,57.0093,False,False
Wban_00117,,,,0.0,,True,True
Wban_00118,,,,0.0,,True,True
Wban_00119,,,,0.0,,True,True
Wban_00120,ENSG00000275074,NUDT18,ortholog_one2one,32.5359,21.0526,False,True
Wban_00121,ENSG00000111432,FZD10,ortholog_many2many,24.2991,22.3752,False,True
Wban_00122,ENSG00000155849,ELMO1,ortholog_many2many,24.6719,25.8597,False,True
Wban_00123,ENSG00000130766,SESN2,ortholog_one2many,30.8696,29.5833,False,True
Wban_00124,ENSG00000198087,CD2AP,ortholog_many2many,21.8894,14.867,False,True
Wban_00125,ENSG00000091164,TXNL1,ortholog_one2one,43.1095,42.2145,False,False
Wban_00126,,,,0.0,,True,True
Wban_00127,ENSG00000101464,PIGU,ortholog_one2one,28.6747,27.3563,False,True
Wban_00128,ENSG00000012963,UBR7,ortholog_one2one,34.0102,31.5294,False,True
Wban_00129,ENSG00000153786,ZDHHC7,ortholog_one2one,51.7986,46.7532,False,False
Wban_00130,ENSG00000197858,GPAA1,ortholog_one2one,25.089,22.7053,False,True
Wban_00131,,,,0.0,,True,True
Wban_00132,ENSG00000136819,C9orf78,ortholog_one2one,25.2632,24.9135,False,True
Wban_00133,ENSG00000104177,MYEF2,ortholog_one2many,26.5385,23.0,False,True
Wban_00134,ENSG00000214336,FOXI3,ortholog_many2many,22.7273,14.2857,False,True
Wban_00135,,,,0.0,,True,True
Wban_00136,,,,0.0,,True,True
Wban_00137,,,,0.0,,True,True
Wban_00138,ENSG00000165282,PIGO,ortholog_one2one,24.0161,21.8549,False,True
Wban_00139,,,,0.0,,True,True
Wban_00140,,,,0.0,,True,True
Wban_00141,,,,0.0,,True,True
Wban_00142,,,,0.0,,True,True
Wban_00143,ENSG00000087274,ADD1,ortholog_one2many,31.6422,29.6621,False,True
Wban_00144,,,,0.0,,True,True
Wban_00145,ENSG00000163491,NEK10,ortholog_many2many,20.7602,6.36771,False,True
Wban_00146,,,,0.0,,True,True
Wban_00147,,,,0.0,,True,True
Wban_00148,ENSG00000105675,ATP4A,ortholog_many2many,21.2174,23.5749,False,True
Wban_00149,ENSG00000134255,CEPT1,ortholog_one2many,31.7526,37.0192,False,True
Wban_00150,ENSG00000188130,MAPK12,ortholog_many2many,27.8689,32.4251,False,True
Wban_00151,ENSG00000144290,SLC4A10,ortholog_many2many,27.4345,26.2075,False,True
Wban_00152,,,,0.0,,True,True
Wban_00153,,,,0.0,,True,True
Wban_00154,,,,0.0,,True,True
Wban_00155,,,,0.0,,True,True
Wban_00156,ENSG00000104812,GYS1,ortholog_many2many,53.1646,51.289,False,False
Wban_00157,,,,0.0,,True,True
Wban_00158,ENSG00000106799,TGFBR1,ortholog_many2many,26.4036,34.5924,False,True
Wban_00159,ENSG00000114251,WNT5A,ortholog_many2many,33.4286,30.7895,False,True
Wban_00160,,,,0.0,,True,True
Wban_00161,ENSG00000127603,MACF1,ortholog_many2many,9.78509,2.83256,False,True
Wban_00162,ENSG00000068784,SRBD1,ortholog_one2one,31.25,23.1156,False,True
Wban_00163,,,,0.0,,True,True
Wban_00164,ENSG00000204843,DCTN1,ortholog_one2many,25.5353,25.1956,False,True
Wban_00165,,,,0.0,,True,True
Wban_00166,,,,0.0,,True,True
Wban_00167,,,,0.0,,True,True
Wban_00168,,,,0.0,,True,True
Wban_00169,,,,0.0,,True,True
Wban_00170,ENSG00000143171,RXRG,ortholog_many2many,21.8543,14.2549,False,True
Wban_00171,ENSG00000146535,GNA12,ortholog_many2many,51.1111,48.294,False,False
Wban_00172,ENSG00000163541,SUCLG1,ortholog_one2one,67.0769,63.0058,False,False
Wban_00173,ENSG00000269113,TRABD2B,ortholog_one2one,27.3616,16.2476,False,True
Wban_00174,,,,0.0,,True,True
Wban_00175,,,,0.0,,True,True
Wban_00176,ENSG00000141127,PRPSAP2,ortholog_one2many,59.2798,57.9946,False,False
Wban_00177,ENSG00000183066,WBP2NL,ortholog_one2many,38.4615,29.1262,False,True
Wban_00178,,,,0.0,,True,True
Wban_00179,,,,0.0,,True,True
Wban_00180,ENSG00000133065,SLC41A1,ortholog_many2many,38.7037,40.7407,False,True
Wban_00181,ENSG00000100116,GCAT,ortholog_one2one,59.8575,60.1432,False,False
Wban_00182,ENSG00000100033,PRODH,ortholog_one2many,37.6026,38.1667,False,True
Wban_00183,,,,0.0,,True,True
Wban_00184,ENSG00000101986,ABCD1,ortholog_one2many,44.3812,41.8792,False,False
Wban_00185,,,,0.0,,True,True
Wban_00186,ENSG00000123545,NDUFAF4,ortholog_one2one,13.3779,22.8571,False,True
Wban_00187,ENSG00000100416,TRMU,ortholog_one2one,40.625,37.0546,False,False
Wban_00188,,,,0.0,,True,True
Wban_00189,,,,0.0,,True,True
Wban_00190,ENSG00000131051,RBM39,ortholog_many2many,38.5938,46.6038,False,True
Wban_00191,,,,0.0,,True,True
Wban_00192,,,,0.0,,True,True
Wban_00193,,,,0.0,,True,True
Wban_00194,ENSG00000134909,ARHGAP32,ortholog_one2many,25.1354,11.0424,False,True
Wban_00195,ENSG00000001626,CFTR,ortholog_many2many,20.8174,22.027,False,True
Wban_00196,ENSG00000173137,ADCK5,ortholog_many2many,11.6216,7.41379,False,True
Wban_00197,,,,0.0,,True,True
Wban_00198,ENSG00000269556,TMEM185A,ortholog_one2many,36.7688,37.7143,False,True
Wban_00199,ENSG00000166507,NDST2,ortholog_many2many,43.0733,41.9026,False,False
Wban_00200,ENSG00000062650,WAPL,ortholog_one2one,20.3222,13.7815,False,True
Wban_00201,ENSG00000072506,HSD17B10,ortholog_one2many,55.1724,55.1724,False,False
Wban_00202,ENSG00000072506,HSD17B10,ortholog_one2many,39.0681,41.7625,False,True
Wban_00203,ENSG00000167394,ZNF668,ortholog_many2many,9.90615,15.3473,False,True
Wban_00204,ENSG00000167861,HID1,ortholog_one2one,61.2414,56.3452,False,False
Wban_00205,,,,0.0,,True,True
Wban_00206,,,,0.0,,True,True
Wban_00207,,,,0.0,,True,True
Wban_00208,ENSG00000104853,CLPTM1,ortholog_one2one,50.7154,47.6831,False,False
Wban_00209,,,,0.0,,True,True
Wban_00210,ENSG00000055609,KMT2C,ortholog_many2many,12.037,1.58827,False,True
Wban_00211,,,,0.0,,True,True
Wban_00212,,,,0.0,,True,True
Wban_00213,ENSG00000164303,ENPP6,ortholog_many2many,23.0608,25.0,False,True
Wban_00214,,,,0.0,,True,True
Wban_00215,,,,0.0,,True,True
Wban_00216,ENSG00000151577,DRD3,ortholog_many2many,21.5736,21.25,False,True
Wban_00217,,,,0.0,,True,True
Wban_00218,ENSG00000134115,CNTN6,ortholog_many2many,9.99249,12.9377,False,True
Wban_00219,,,,0.0,,True,True
Wban_00220,,,,0.0,,True,True
Wban_00221,ENSG00000128595,CALU,ortholog_one2many,44.6254,43.4921,False,False
Wban_00222,ENSG00000182208,MOB2,ortholog_one2one,19.883,25.3731,False,True
Wban_00223,,,,0.0,,True,True
Wban_00224,ENSG00000100321,SYNGR1,ortholog_one2many,29.5833,30.4721,False,True
Wban_00225,,,,0.0,,True,True
Wban_00226,ENSG00000184144,CNTN2,ortholog_many2many,16.6324,7.78846,False,True
Wban_00227,,,,0.0,,True,True
Wban_00228,,,,0.0,,True,True
Wban_00229,,,,0.0,,True,True
Wban_00230,ENSG00000164690,SHH,ortholog_many2many,15.9509,5.62771,False,True
Wban_00231,,,,0.0,,True,True
Wban_00232,ENSG00000187109,NAP1L1,ortholog_one2many,42.5076,35.5499,False,False
Wban_00233,,,,0.0,,True,True
Wban_00234,,,,0.0,,True,True
Wban_00235,,,,0.0,,True,True
Wban_00236,ENSG00000167671,UBXN6,ortholog_one2one,32.3725,33.1066,False,True
Wban_00237,,,,0.0,,True,True
Wban_00238,,,,0.0,,True,True
Wban_00239,ENSG00000088812,ATRN,ortholog_many2many,34.1017,30.021,False,True
Wban_00240,,,,0.0,,True,True
Wban_00241,ENSG00000120149,MSX2,ortholog_one2many,35.2227,32.5843,False,True
Wban_00242,,,,0.0,,True,True
Wban_00243,,,,0.0,,True,True
Wban_00244,,,,0.0,,True,True
Wban_00245,ENSG00000071127,WDR1,ortholog_one2one,40.5537,41.0891,False,False
Wban_00246,ENSG00000111799,COL12A1,ortholog_many2many,16.1491,3.39536,False,True
Wban_00247,,,,0.0,,True,True
Wban_00248,,,,0.0,,True,True
Wban_00249,,,,0.0,,True,True
Wban_00250,ENSG00000162923,WDR26,ortholog_one2one,26.4416,24.7043,False,True
Wban_00251,,,,0.0,,True,True
Wban_00252,,,,0.0,,True,True
Wban_00253,ENSG00000095002,MSH2,ortholog_one2one,34.2045,32.227,False,True
Wban_00254,,,,0.0,,True,True
Wban_00255,ENSG00000136104,RNASEH2B,ortholog_one2one,19.4093,14.7436,False,True
Wban_00256,ENSG00000119681,LTBP2,ortholog_one2many,24.1263,11.7518,False,True
Wban_00257,ENSG00000163626,COX18,ortholog_one2one,19.9336,17.9641,False,True
Wban_00258,ENSG00000138663,COPS4,ortholog_one2one,40.553,43.3498,False,False
Wban_00259,ENSG00000198466,ZNF587,ortholog_many2many,21.0608,23.4783,False,True
Wban_00260,,,,0.0,,True,True
Wban_00261,ENSG00000233608,TWIST2,ortholog_many2many,25.7353,21.875,False,True
Wban_00262,ENSG00000125810,CD93,ortholog_many2many,15.0121,9.5092,False,True
Wban_00263,,,,0.0,,True,True
Wban_00264,,,,0.0,,True,True
Wban_00265,,,,0.0,,True,True
Wban_00266,ENSG00000001167,NFYA,ortholog_one2one,27.037,21.0375,False,True
Wban_00267,ENSG00000198792,TMEM184B,ortholog_one2many,55.7789,54.5455,False,False
Wban_00268,,,,0.0,,True,True
Wban_00269,,,,0.0,,True,True
Wban_00270,,,,0.0,,True,True
Wban_00271,ENSG00000123576,ESX1,ortholog_many2many,22.2222,8.86699,False,True
Wban_00272,ENSG00000101384,JAG1,ortholog_many2many,4.08583,11.4122,False,True
Wban_00273,ENSG00000102302,FGD1,ortholog_many2many,18.619,15.7128,False,True
Wban_00274,ENSG00000160801,PTH1R,ortholog_many2many,23.0594,17.032,False,True
Wban_00275,,,,0.0,,True,True
Wban_00276,,,,0.0,,True,True
Wban_00277,ENSG00000039650,PNKP,ortholog_one2one,35.255,30.5182,False,True
Wban_00278,,,,0.0,,True,True
Wban_00279,,,,0.0,,True,True
Wban_00280,,,,0.0,,True,True
Wban_00281,ENSG00000215717,TMEM167B,ortholog_one2one,60.274,59.4595,False,False
Wban_00282,,,,0.0,,True,True
Wban_00283,ENSG00000168214,RBPJ,ortholog_one2many,35.7239,54.2094,False,True
Wban_00284,,,,0.0,,True,True
Wban_00285,ENSG00000164061,BSN,ortholog_one2one,5.16599,8.12532,False,True
Wban_00286,,,,0.0,,True,True
Wban_00287,,,,0.0,,True,True
Wban_00288,ENSG00000184845,DRD1,ortholog_many2many,20.6422,20.1794,False,True
Wban_00289,,,,0.0,,True,True
Wban_00290,ENSG00000198018,ENTPD7,ortholog_one2many,33.0841,29.3046,False,True
Wban_00291,,,,0.0,,True,True
Wban_00292,ENSG00000166024,R3HCC1L,ortholog_one2many,15.8951,13.2391,False,True
Wban_00293,,,,0.0,,True,True
Wban_00294,,,,0.0,,True,True
Wban_00295,ENSG00000164654,MIOS,ortholog_one2one,20.7044,22.1714,False,True
Wban_00296,,,,0.0,,True,True
Wban_00297,,,,0.0,,True,True
Wban_00298,ENSG00000104643,MTMR9,ortholog_many2many,46.6667,48.4517,False,False
Wban_00299,ENSG00000198408,OGA,ortholog_one2one,31.106,29.476,False,True
Wban_00300,ENSG00000151923,TIAL1,ortholog_many2many,30.3125,25.8667,False,True
Wban_00301,,,,0.0,,True,True
Wban_00302,ENSG00000124490,CRISP2,ortholog_many2many,11.271,19.3416,False,True
Wban_00303,,,,0.0,,True,True
Wban_00304,ENSG00000090402,SI,ortholog_many2many,34.3617,17.6793,False,True
Wban_00305,ENSG00000167005,NUDT21,ortholog_one2many,41.8182,40.5286,False,False
Wban_00306,ENSG00000092931,MFSD11,ortholog_one2one,31.9415,34.0757,False,True
Wban_00307,,,,0.0,,True,True
Wban_00308,ENSG00000114353,GNAI2,ortholog_many2many,22.3881,21.1268,False,True
Wban_00309,ENSG00000141639,MAPK4,ortholog_many2many,18.5958,16.6951,False,True
Wban_00310,ENSG00000128266,GNAZ,ortholog_many2many,51.7045,51.2676,False,False
Wban_00311,,,,0.0,,True,True
Wban_00312,,,,0.0,,True,True
Wban_00313,,,,0.0,,True,True
Wban_00314,,,,0.0,,True,True
Wban_00315,ENSG00000133424,LARGE1,ortholog_many2many,39.3491,35.1852,False,True
Wban_00316,,,,0.0,,True,True
Wban_00317,,,,0.0,,True,True
Wban_00318,,,,0.0,,True,True
Wban_00319,,,,0.0,,True,True
Wban_00320,ENSG00000103275,UBE2I,ortholog_one2one,69.5906,75.3165,False,False
Wban_00321,ENSG00000070495,JMJD6,ortholog_one2one,38.2199,36.2283,False,True
Wban_00322,ENSG00000173540,GMPPB,ortholog_one2one,64.624,64.4444,False,False
Wban_00323,,,,0.0,,True,True
Wban_00324,ENSG00000124664,SPDEF,ortholog_one2one,18.0832,29.8507,False,True
Wban_00325,,,,0.0,,True,True
Wban_00326,,,,0.0,,True,True
Wban_00327,ENSG00000211445,GPX3,ortholog_many2many,34.9776,34.5133,False,True
Wban_00328,ENSG00000114349,GNAT1,ortholog_many2many,34.8901,36.2857,False,True
Wban_00329,,,,0.0,,True,True
Wban_00330,,,,0.0,,True,True
Wban_00331,ENSG00000115839,RAB3GAP1,ortholog_one2one,25.641,25.4842,False,True
Wban_00332,,,,0.0,,True,True
Wban_00333,,,,0.0,,True,True
Wban_00334,,,,0.0,,True,True
Wban_00335,,,,0.0,,True,True
Wban_00336,ENSG00000105223,PLD3,ortholog_many2many,23.6659,20.8163,False,True
Wban_00337,ENSG00000135740,SLC9A5,ortholog_many2many,32.0675,25.4464,False,True
Wban_00338,ENSG00000005448,WDR54,ortholog_many2many,23.3983,25.1497,False,True
Wban_00339,,,,0.0,,True,True
Wban_00340,,,,0.0,,True,True
Wban_00341,,,,0.0,,True,True
Wban_00342,ENSG00000151923,TIAL1,ortholog_many2many,10.7558,9.86667,False,True
Wban_00343,ENSG00000100226,GTPBP1,ortholog_one2one,54.1946,48.281,False,False
Wban_00344,,,,0.0,,True,True
Wban_00345,ENSG00000213281,NRAS,ortholog_many2many,21.3992,27.5132,False,True
Wban_00346,,,,0.0,,True,True
Wban_00347,,,,0.0,,True,True
Wban_00348,,,,0.0,,True,True
Wban_00349,ENSG00000175029,CTBP2,ortholog_many2many,34.7458,24.9746,False,True
Wban_00350,ENSG00000100360,IFT27,ortholog_one2one,22.807,20.9677,False,True
Wban_00351,,,,0.0,,True,True
Wban_00352,ENSG00000138347,MYPN,ortholog_many2many,18.0685,4.39394,False,True
Wban_00353,,,,0.0,,True,True
Wban_00354,ENSG00000109445,ZNF330,ortholog_one2one,45.9941,48.4375,False,False
Wban_00355,ENSG00000123165,ACTRT1,ortholog_many2many,15.0,22.3404,False,True
Wban_00356,ENSG00000152782,PANK1,ortholog_one2many,43.6123,42.9501,False,False
Wban_00357,ENSG00000158669,GPAT4,ortholog_one2many,33.5559,44.0789,False,True
Wban_00358,ENSG00000157764,BRAF,ortholog_many2many,35.2318,34.7258,False,True
Wban_00359,ENSG00000185046,ANKS1B,ortholog_one2one,23.2929,23.8911,False,True
Wban_00360,ENSG00000065320,NTN1,ortholog_one2many,51.1551,51.3245,False,False
Wban_00361,ENSG00000115275,MOGS,ortholog_one2one,37.1859,35.3644,False,True
Wban_00362,ENSG00000100258,LMF2,ortholog_one2one,34.7287,31.6832,False,True
Wban_00363,,,,0.0,,True,True
Wban_00364,ENSG00000153066,TXNDC11,ortholog_many2many,19.3431,16.5971,False,True
Wban_00365,,,,0.0,,True,True
Wban_00366,,,,0.0,,True,True
Wban_00367,,,,0.0,,True,True
Wban_00368,ENSG00000204681,GABBR1,ortholog_one2one,41.5493,36.8366,False,False
Wban_00369,,,,0.0,,True,True
Wban_00370,,,,0.0,,True,True
Wban_00371,ENSG00000100503,NIN,ortholog_one2many,12.1381,5.11017,False,True
Wban_00372,ENSG00000197386,HTT,ortholog_one2one,16.4996,13.6219,False,True
Wban_00373,,,,0.0,,True,True
Wban_00374,ENSG00000116906,GNPAT,ortholog_one2one,27.9346,27.6471,False,True
Wban_00375,ENSG00000115163,CENPA,ortholog_one2one,33.5404,38.5714,False,True
Wban_00376,ENSG00000163053,SLC16A14,ortholog_many2many,23.301,23.5294,False,True
Wban_00377,,,,0.0,,True,True
Wban_00378,ENSG00000169744,LDB2,ortholog_one2many,22.3529,35.6568,False,True
Wban_00379,,,,0.0,,True,True
Wban_00380,,,,0.0,,True,True
Wban_00381,ENSG00000101997,CCDC22,ortholog_one2one,22.7941,19.7767,False,True
Wban_00382,ENSG00000118729,CASQ2,ortholog_one2many,27.9236,29.3233,False,True
Wban_00383,ENSG00000215375,MYL5,ortholog_many2many,47.0588,46.2428,False,False
Wban_00384,,,,0.0,,True,True
Wban_00385,,,,0.0,,True,True
Wban_00386,,,,0.0,,True,True
Wban_00387,ENSG00000138193,PLCE1,ortholog_one2one,26.9935,21.7637,False,True
Wban_00388,,,,0.0,,True,True
Wban_00389,ENSG00000162621,LRRC53,ortholog_one2one,12.1413,8.82117,False,True
Wban_00390,ENSG00000196664,TLR7,ortholog_many2many,14.9639,13.8227,False,True
Wban_00391,ENSG00000106823,ECM2,ortholog_many2many,17.2471,14.8784,False,True
Wban_00392,ENSG00000111647,BLTP3B,ortholog_one2many,24.6154,13.1148,False,True
Wban_00393,,,,0.0,,True,True
Wban_00394,,,,0.0,,True,True
Wban_00395,,,,0.0,,True,True
Wban_00396,ENSG00000148384,INPP5E,ortholog_one2one,24.0185,16.1491,False,True
Wban_00397,,,,0.0,,True,True
Wban_00398,,,,0.0,,True,True
Wban_00399,,,,0.0,,True,True
Wban_00400,ENSG00000184381,PLA2G6,ortholog_many2many,21.1406,26.6749,False,True
Wban_00401,,,,0.0,,True,True
Wban_00402,ENSG00000036054,TBC1D23,ortholog_one2one,26.2422,24.1774,False,True
Wban_00403,ENSG00000100359,SGSM3,ortholog_one2one,42.6108,46.1949,False,False
Wban_00404,,,,0.0,,True,True
Wban_00405,,,,0.0,,True,True
Wban_00406,ENSG00000129657,SEC14L1,ortholog_many2many,48.8243,49.3706,False,False
Wban_00407,ENSG00000141580,WDR45B,ortholog_one2one,48.6567,47.3837,False,False
Wban_00408,,,,0.0,,True,True
Wban_00409,,,,0.0,,True,True
Wban_00410,,,,0.0,,True,True
Wban_00411,ENSG00000132475,H3-3B,ortholog_one2many,100.0,100.0,False,False
Wban_00412,,,,0.0,,True,True
Wban_00413,ENSG00000168936,TMEM129,ortholog_one2one,35.0404,35.9116,False,True
Wban_00414,ENSG00000110911,SLC11A2,ortholog_one2many,49.7427,51.6934,False,False
Wban_00415,ENSG00000143119,CD53,ortholog_many2many,18.9189,22.3744,False,True
Wban_00416,ENSG00000063854,HAGH,ortholog_many2many,47.2924,42.5325,False,False
Wban_00417,,,,0.0,,True,True
Wban_00418,ENSG00000085511,MAP3K4,ortholog_many2many,21.7277,5.16169,False,True
Wban_00419,ENSG00000168785,TSPAN5,ortholog_many2many,12.5761,23.1343,False,True
Wban_00420,,,,0.0,,True,True
Wban_00421,ENSG00000104805,NUCB1,ortholog_one2many,26.8692,24.9458,False,True
Wban_00422,,,,0.0,,True,True
Wban_00423,,,,0.0,,True,True
Wban_00424,,,,0.0,,True,True
Wban_00425,ENSG00000165813,CCDC186,ortholog_one2one,21.0263,18.7082,False,True
Wban_00426,,,,0.0,,True,True
Wban_00427,,,,0.0,,True,True
Wban_00428,,,,0.0,,True,True
Wban_00429,ENSG00000154451,GBP5,ortholog_many2many,18.7285,18.6007,False,True
Wban_00430,ENSG00000138175,ARL3,ortholog_one2one,66.8317,74.1758,False,False
Wban_00431,,,,0.0,,True,True
