Gene stable ID,Transcript biotype,Gene description
Wban_00082,protein_coding,Transmembrane protein 208  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWV7]
Wban_00083,protein_coding,Sphingomyelin phosphodiesterase 4  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWM2]
Wban_00084,protein_coding,XRN2-binding (XTBD) domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EXF3]
Wban_00085,protein_coding,Dimethylglycine dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWW3]
Wban_00086,protein_coding,Nuclear pore protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWM8]
Wban_00087,protein_coding,
Wban_00088,protein_coding,RhoGEF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA29]
Wban_00089,protein_coding,Transcription factor CBF/NF-Y/archaeal histone domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GJ26]
Wban_00090,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER40]
Wban_00091,protein_coding,G-patch domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183Y1D4]
Wban_00092,protein_coding,Calcineurin-like phosphoesterase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSJ3]
Wban_00093,protein_coding,Calcineurin-like phosphoesterase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLB9]
Wban_00094,protein_coding,
Wban_00095,protein_coding,MYND-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENG8]
Wban_00096,protein_coding,
Wban_00097,protein_coding,
Wban_00098,protein_coding,peptidylprolyl isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EPR3]
Wban_00099,protein_coding,
Wban_00100,protein_coding,Sema domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FQW4]
Wban_00101,protein_coding,
Wban_00102,protein_coding,
Wban_00103,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKZ4]
Wban_00104,protein_coding,
Wban_00105,protein_coding,
Wban_00106,protein_coding,
Wban_00107,protein_coding,Dihydrouridine synthase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FAB1]
Wban_00108,protein_coding,
Wban_00109,protein_coding,Leukotriene A-4 hydrolase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERW6]
Wban_00110,protein_coding,Methyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERG7]
Wban_00111,protein_coding,BZIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XY33]
Wban_00112,protein_coding,Neuroguidin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FM03]
Wban_00113,protein_coding,
Wban_00114,protein_coding,Ribosomal protein L7Ae/L30e/S12e/Gadd45 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DIE9]
Wban_00115,protein_coding,palmitoyl-protein hydrolase  [Source:UniProtKB/TrEMBL;Acc:J9EYK3]
Wban_00116,protein_coding,Transmembrane 9 superfamily member  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERJ8]
Wban_00117,protein_coding,TM2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XXQ6]
Wban_00118,protein_coding,
Wban_00119,protein_coding,
Wban_00120,protein_coding,
Wban_00121,protein_coding,G-protein coupled receptors family 2 profile 2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FRX4]
Wban_00122,protein_coding,ELMO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMS2]
Wban_00123,protein_coding,
Wban_00124,protein_coding,SH3 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EP07]
Wban_00125,protein_coding,PITH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DPM1]
Wban_00126,protein_coding,
Wban_00127,protein_coding,GPI transamidase subunit PIG-U  [Source:UniProtKB/TrEMBL;Acc:J9EIZ0]
Wban_00128,protein_coding,
Wban_00129,protein_coding,Palmitoyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DWI4]
Wban_00130,protein_coding,Glycosylphosphatidylinositol anchor attachment 1 protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES98]
Wban_00131,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ESS6]
Wban_00132,protein_coding,
Wban_00133,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XWU4]
Wban_00134,protein_coding,Forkhead box protein B2  [Source:UniProtKB/TrEMBL;Acc:J9AWF9]
Wban_00135,protein_coding,DUF4440 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETJ9]
Wban_00136,protein_coding,
Wban_00137,protein_coding,
Wban_00138,protein_coding,
Wban_00139,protein_coding,
Wban_00140,protein_coding,
Wban_00141,protein_coding,
Wban_00142,protein_coding,IRS-type PTB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EQB4]
Wban_00143,protein_coding,
Wban_00144,protein_coding,BLOC-1-related complex subunit 7  [Source:UniProtKB/TrEMBL;Acc:J9FF45]
Wban_00145,protein_coding,Other/ULK protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ELK7]
Wban_00146,protein_coding,
Wban_00147,protein_coding,
Wban_00148,protein_coding,
Wban_00149,protein_coding,CDP-alcohol phosphatidyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9FGP2]
Wban_00150,protein_coding,CMGC/MAPK protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EA18]
Wban_00151,protein_coding,Anion exchange protein  [Source:UniProtKB/TrEMBL;Acc:J9F9V9]
Wban_00152,protein_coding,
Wban_00153,protein_coding,Insulin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA82]
Wban_00154,protein_coding,
Wban_00155,protein_coding,
Wban_00156,protein_coding,Glycogen [starch] synthase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E8E5]
Wban_00157,protein_coding,Bm8830  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EW27]
Wban_00158,protein_coding,receptor protein serine/threonine kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ELF9]
Wban_00159,protein_coding,Protein Wnt  [Source:UniProtKB/TrEMBL;Acc:A0A183XUF9]
Wban_00160,protein_coding,
Wban_00161,protein_coding,Calponin-homology (CH) domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EW55]
Wban_00162,protein_coding,S1 RNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F2M2]
Wban_00163,protein_coding,
Wban_00164,protein_coding,Dynactin subunit 1  [Source:UniProtKB/TrEMBL;Acc:J9EQ17]
Wban_00165,protein_coding,
Wban_00166,protein_coding,
Wban_00167,protein_coding,
Wban_00168,protein_coding,
Wban_00169,protein_coding,
Wban_00170,protein_coding,Nuclear receptor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETG8]
Wban_00171,protein_coding,Guanine nucleotide-binding protein alpha-12 subunit  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ER26]
Wban_00172,protein_coding,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GI33]"
Wban_00173,protein_coding,Metalloprotease TIKI homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EWR6]
Wban_00174,protein_coding,
Wban_00175,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FE71]
Wban_00176,protein_coding,Ribose-phosphate pyrophosphokinase N-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DHZ6]
Wban_00177,protein_coding,GRAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XMM9]
Wban_00178,protein_coding,
Wban_00179,protein_coding,RING finger protein 141  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DFG9]
Wban_00180,protein_coding,SLC41A/MgtE integral membrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DWD3]
Wban_00181,protein_coding,2-amino-3-ketobutyrate coenzyme A ligase  [Source:UniProtKB/TrEMBL;Acc:J9FGG2]
Wban_00182,protein_coding,Proline dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJR7]
Wban_00183,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIL1]
Wban_00184,protein_coding,
Wban_00185,protein_coding,SWIM-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FB70]
Wban_00186,protein_coding,
Wban_00187,protein_coding,tRNA-5-taurinomethyluridine 2-sulfurtransferase  [Source:UniProtKB/TrEMBL;Acc:J9BHL8]
Wban_00188,protein_coding,
Wban_00189,protein_coding,
Wban_00190,protein_coding,Splicing factor  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIV6]
Wban_00191,protein_coding,ShKT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XZX9]
Wban_00192,protein_coding,"Essential MCU regulator, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:J9E2Q8]"
Wban_00193,protein_coding,
Wban_00194,protein_coding,RhoGAP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIK8]
Wban_00195,protein_coding,
Wban_00196,protein_coding,Beta-lactamase  [Source:UniProtKB/TrEMBL;Acc:J9EJI9]
Wban_00197,protein_coding,
Wban_00198,protein_coding,Transmembrane protein 185B  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIM9]
Wban_00199,protein_coding,[heparan sulfate]-glucosamine N-sulfotransferase  [Source:UniProtKB/TrEMBL;Acc:J9EZ81]
Wban_00200,protein_coding,WAPL domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FE83]
Wban_00201,protein_coding,3-hydroxyacyl-CoA dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:J9F0B5]
Wban_00202,protein_coding,
Wban_00203,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIW6]
Wban_00204,protein_coding,HID-1 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJT7]
Wban_00205,protein_coding,EB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ES36]
Wban_00206,protein_coding,CX domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EIN4]
Wban_00207,protein_coding,
Wban_00208,protein_coding,Cleft lip and palate transmembrane protein 1  [Source:UniProtKB/TrEMBL;Acc:J9F9S9]
Wban_00209,protein_coding,
Wban_00210,protein_coding,
Wban_00211,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DZ99]
Wban_00212,protein_coding,
Wban_00213,protein_coding,Type I phosphodiesterase/nucleotide pyrophosphatase  [Source:UniProtKB/TrEMBL;Acc:J9EZV1]
Wban_00214,protein_coding,[histone H4]-N-methyl-L-lysine(20) N-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9FDT6]
Wban_00215,protein_coding,GRIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVM9]
Wban_00216,protein_coding,
Wban_00217,protein_coding,
Wban_00218,protein_coding,Immunoglobulin I-set domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EN85]
Wban_00219,protein_coding,G_PROTEIN_RECEP_F1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EN79]
Wban_00220,protein_coding,Cyanate hydratase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENI4]
Wban_00221,protein_coding,EF-hand domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENI0]
Wban_00222,protein_coding,Mob1/phocein family protein  [Source:UniProtKB/TrEMBL;Acc:J9BJK1]
Wban_00223,protein_coding,
Wban_00224,protein_coding,Synaptogyrin  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EZP4]
Wban_00225,protein_coding,Collagen triple helix repeat protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENC2]
Wban_00226,protein_coding,
Wban_00227,protein_coding,
Wban_00228,protein_coding,G_PROTEIN_RECEP_F1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8END0]
Wban_00229,protein_coding,
Wban_00230,protein_coding,
Wban_00231,protein_coding,Ground-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENC7]
Wban_00232,protein_coding,Nucleosome assembly protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EN90]
Wban_00233,protein_coding,
Wban_00234,protein_coding,
Wban_00235,protein_coding,
Wban_00236,protein_coding,UBX domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLS3]
Wban_00237,protein_coding,glutamate synthase (NADH)  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENE5]
Wban_00238,protein_coding,
Wban_00239,protein_coding,CUB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8END5]
Wban_00240,protein_coding,
Wban_00241,protein_coding,
Wban_00242,protein_coding,
Wban_00243,protein_coding,
Wban_00244,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:J9BBE6]
Wban_00245,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPG4]
Wban_00246,protein_coding,von Willebrand factor type A domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EVT6]
Wban_00247,protein_coding,
Wban_00248,protein_coding,
Wban_00249,protein_coding,Ubiquitin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EU64]
Wban_00250,protein_coding,LisH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENE4]
Wban_00251,protein_coding,
Wban_00252,protein_coding,
Wban_00253,protein_coding,
Wban_00254,protein_coding,
Wban_00255,protein_coding,
Wban_00256,protein_coding,EGF-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDE8]
Wban_00257,protein_coding,60Kd inner membrane protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FKJ3]
Wban_00258,protein_coding,PCI domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F3U7]
Wban_00259,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9ES13]
Wban_00260,protein_coding,PAN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EY91]
Wban_00261,protein_coding,Helix-loop-helix DNA-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FB11]
Wban_00262,protein_coding,EB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EX44]
Wban_00263,protein_coding,
Wban_00264,protein_coding,
Wban_00265,protein_coding,
Wban_00266,protein_coding,Nuclear transcription factor Y subunit  [Source:UniProtKB/TrEMBL;Acc:J9F781]
Wban_00267,protein_coding,
Wban_00268,protein_coding,
Wban_00269,protein_coding,Integrator complex subunit 10  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EUE5]
Wban_00270,protein_coding,
Wban_00271,protein_coding,Homeobox domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7GCJ6]
Wban_00272,protein_coding,
Wban_00273,protein_coding,RhoGEF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZP3]
Wban_00274,protein_coding,G-protein coupled receptors family 2 profile 2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DXB3]
Wban_00275,protein_coding,RAB6-interacting golgin  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZ52]
Wban_00276,protein_coding,ZP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FDD9]
Wban_00277,protein_coding,
Wban_00278,protein_coding,
Wban_00279,protein_coding,Tudor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ED89]
Wban_00280,protein_coding,
Wban_00281,protein_coding,
Wban_00282,protein_coding,Apple domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZC2]
Wban_00283,protein_coding,
Wban_00284,protein_coding,
Wban_00285,protein_coding,
Wban_00286,protein_coding,
Wban_00287,protein_coding,
Wban_00288,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FSK1]
Wban_00289,protein_coding,Integrator complex subunit 14 C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FDL4]
Wban_00290,protein_coding,GDA1/CD39 family protein  [Source:UniProtKB/TrEMBL;Acc:J9EYJ4]
Wban_00291,protein_coding,Ndr family protein  [Source:UniProtKB/TrEMBL;Acc:J9BJS9]
Wban_00292,protein_coding,
Wban_00293,protein_coding,
Wban_00294,protein_coding,
Wban_00295,protein_coding,Zinc_ribbon_16 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB34]
Wban_00296,protein_coding,Potassium channel domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F192]
Wban_00297,protein_coding,
Wban_00298,protein_coding,Myotubularin phosphatase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F2D0]
Wban_00299,protein_coding,Hyaluronidase  [Source:UniProtKB/TrEMBL;Acc:J9FMS0]
Wban_00300,protein_coding,
Wban_00301,protein_coding,GpcrRhopsn4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAM4]
Wban_00302,protein_coding,SCP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAM9]
Wban_00303,protein_coding,PHD-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FMG2]
Wban_00304,protein_coding,P-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EBW8]
Wban_00305,protein_coding,
Wban_00306,protein_coding,Major facilitator superfamily transporter  [Source:UniProtKB/TrEMBL;Acc:J9AWG6]
Wban_00307,protein_coding,Nuclear receptor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7F3N2]
Wban_00308,protein_coding,G-protein alpha subunit  [Source:UniProtKB/TrEMBL;Acc:J9FD56]
Wban_00309,protein_coding,
Wban_00310,protein_coding,Guanine nucleotide-binding protein G(I) subunit alpha 65A  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAN7]
Wban_00311,protein_coding,
Wban_00312,protein_coding,
Wban_00313,protein_coding,Secreted protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAN2]
Wban_00314,protein_coding,
Wban_00315,protein_coding,
Wban_00316,protein_coding,
Wban_00317,protein_coding,
Wban_00318,protein_coding,
Wban_00319,protein_coding,Hint domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EFP0]
Wban_00320,protein_coding,Ubiquitin carrier protein  [Source:UniProtKB/TrEMBL;Acc:J9FFP5]
Wban_00321,protein_coding,
Wban_00322,protein_coding,mannose-1-phosphate guanylyltransferase  [Source:UniProtKB/TrEMBL;Acc:J9FM52]
Wban_00323,protein_coding,
Wban_00324,protein_coding,
Wban_00325,protein_coding,
Wban_00326,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:J9BFB6]
Wban_00327,protein_coding,Glutathione peroxidase  [Source:UniProtKB/TrEMBL;Acc:J9E2L9]
Wban_00328,protein_coding,
Wban_00329,protein_coding,
Wban_00330,protein_coding,
Wban_00331,protein_coding,
Wban_00332,protein_coding,Protein-tyrosine phosphatase containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EUH3]
Wban_00333,protein_coding,
Wban_00334,protein_coding,
Wban_00335,protein_coding,
Wban_00336,protein_coding,
Wban_00337,protein_coding,
Wban_00338,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQJ9]
Wban_00339,protein_coding,
Wban_00340,protein_coding,
Wban_00341,protein_coding,CCDC66 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ELY9]
Wban_00342,protein_coding,RNA-binding protein 42  [Source:UniProtKB/TrEMBL;Acc:J9EMI9]
Wban_00343,protein_coding,GTP-binding protein AGP-1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERP0]
Wban_00344,protein_coding,Bm4292  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQG4]
Wban_00345,protein_coding,Ras family protein  [Source:UniProtKB/TrEMBL;Acc:J9F2K7]
Wban_00346,protein_coding,
Wban_00347,protein_coding,Protein tincar  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EQK8]
Wban_00348,protein_coding,CX domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E374]
Wban_00349,protein_coding,D-isomer specific 2-hydroxyacid dehydrogenase  [Source:UniProtKB/TrEMBL;Acc:J9EL75]
Wban_00350,protein_coding,
Wban_00351,protein_coding,
Wban_00352,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BM32]
Wban_00353,protein_coding,
Wban_00354,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9B9Z5]
Wban_00355,protein_coding,
Wban_00356,protein_coding,Pantothenate kinase  [Source:UniProtKB/TrEMBL;Acc:J9B8T5]
