trichuris_trichiura_prjeb535	TTRE11813
trichuris_trichiura_prjeb535	TTRE11814
trichuris_trichiura_prjeb535	TTRE11820
trichuris_trichiura_prjeb535	TTRE1184
trichuris_trichiura_prjeb535	TTRE11847
trichuris_trichiura_prjeb535	TTRE1186
trichuris_trichiura_prjeb535	TTRE1186
trichuris_trichiura_prjeb535	TTRE11861
trichuris_trichiura_prjeb535	TTRE11862
trichuris_trichiura_prjeb535	TTRE11895
trichuris_trichiura_prjeb535	TTRE11975
trichuris_trichiura_prjeb535	TTRE11976
trichuris_trichiura_prjeb535	TTRE11978
trichuris_trichiura_prjeb535	TTRE11988
trichuris_trichiura_prjeb535	TTRE12026
trichuris_trichiura_prjeb535	TTRE12033
trichuris_trichiura_prjeb535	TTRE12044
trichuris_trichiura_prjeb535	TTRE12072
trichuris_trichiura_prjeb535	TTRE12073
trichuris_trichiura_prjeb535	TTRE1210
trichuris_trichiura_prjeb535	TTRE12106
trichuris_trichiura_prjeb535	TTRE12125
trichuris_trichiura_prjeb535	TTRE12131
trichuris_trichiura_prjeb535	TTRE12140
trichuris_trichiura_prjeb535	TTRE12187
trichuris_trichiura_prjeb535	TTRE12188
trichuris_trichiura_prjeb535	TTRE12204
trichuris_trichiura_prjeb535	TTRE1221
trichuris_trichiura_prjeb535	TTRE12225
trichuris_trichiura_prjeb535	TTRE12317
trichuris_trichiura_prjeb535	TTRE12347
trichuris_trichiura_prjeb535	TTRE12374
trichuris_trichiura_prjeb535	TTRE12398
trichuris_trichiura_prjeb535	TTRE1242
trichuris_trichiura_prjeb535	TTRE1248
trichuris_trichiura_prjeb535	TTRE12614
trichuris_trichiura_prjeb535	TTRE12633
trichuris_trichiura_prjeb535	TTRE1265
trichuris_trichiura_prjeb535	TTRE12656
trichuris_trichiura_prjeb535	TTRE1271
trichuris_trichiura_prjeb535	TTRE1274
trichuris_trichiura_prjeb535	TTRE1276
trichuris_trichiura_prjeb535	TTRE1277
trichuris_trichiura_prjeb535	TTRE1298
trichuris_trichiura_prjeb535	TTRE1300
trichuris_trichiura_prjeb535	TTRE1303
trichuris_trichiura_prjeb535	TTRE1307
trichuris_trichiura_prjeb535	TTRE1343
trichuris_trichiura_prjeb535	TTRE1346
trichuris_trichiura_prjeb535	TTRE1350
trichuris_trichiura_prjeb535	TTRE1355
trichuris_trichiura_prjeb535	TTRE1370
trichuris_trichiura_prjeb535	TTRE1383
trichuris_trichiura_prjeb535	TTRE1385
trichuris_trichiura_prjeb535	TTRE141
trichuris_trichiura_prjeb535	TTRE1423
trichuris_trichiura_prjeb535	TTRE1424
trichuris_trichiura_prjeb535	TTRE1429
trichuris_trichiura_prjeb535	TTRE1430
trichuris_trichiura_prjeb535	TTRE1443
trichuris_trichiura_prjeb535	TTRE1448
trichuris_trichiura_prjeb535	TTRE1464
trichuris_trichiura_prjeb535	TTRE1471
trichuris_trichiura_prjeb535	TTRE1472
trichuris_trichiura_prjeb535	TTRE1483
trichuris_trichiura_prjeb535	TTRE149
trichuris_trichiura_prjeb535	TTRE1491
trichuris_trichiura_prjeb535	TTRE1495
trichuris_trichiura_prjeb535	TTRE1502
trichuris_trichiura_prjeb535	TTRE1504
trichuris_trichiura_prjeb535	TTRE1521
trichuris_trichiura_prjeb535	TTRE1530
trichuris_trichiura_prjeb535	TTRE1536
trichuris_trichiura_prjeb535	TTRE1544
trichuris_trichiura_prjeb535	TTRE1552
trichuris_trichiura_prjeb535	TTRE1556
trichuris_trichiura_prjeb535	TTRE1558
trichuris_trichiura_prjeb535	TTRE1562
trichuris_trichiura_prjeb535	TTRE1563
trichuris_trichiura_prjeb535	TTRE1585
trichuris_trichiura_prjeb535	TTRE1621
trichuris_trichiura_prjeb535	TTRE1629
trichuris_trichiura_prjeb535	TTRE1636
trichuris_trichiura_prjeb535	TTRE1644
trichuris_trichiura_prjeb535	TTRE1657
trichuris_trichiura_prjeb535	TTRE1665
trichuris_trichiura_prjeb535	TTRE1674
trichuris_trichiura_prjeb535	TTRE1680
trichuris_trichiura_prjeb535	TTRE1680
trichuris_trichiura_prjeb535	TTRE1701
trichuris_trichiura_prjeb535	TTRE1723
trichuris_trichiura_prjeb535	TTRE1731
trichuris_trichiura_prjeb535	TTRE1752
trichuris_trichiura_prjeb535	TTRE1752
trichuris_trichiura_prjeb535	TTRE1761
trichuris_trichiura_prjeb535	TTRE177
trichuris_trichiura_prjeb535	TTRE1773
trichuris_trichiura_prjeb535	TTRE1777
trichuris_trichiura_prjeb535	TTRE1797
trichuris_trichiura_prjeb535	TTRE1814
trichuris_trichiura_prjeb535	TTRE1820
trichuris_trichiura_prjeb535	TTRE1823
trichuris_trichiura_prjeb535	TTRE1834
trichuris_trichiura_prjeb535	TTRE1863
trichuris_trichiura_prjeb535	TTRE1879
trichuris_trichiura_prjeb535	TTRE1880
trichuris_trichiura_prjeb535	TTRE1881
trichuris_trichiura_prjeb535	TTRE1906
trichuris_trichiura_prjeb535	TTRE1933
trichuris_trichiura_prjeb535	TTRE1946
trichuris_trichiura_prjeb535	TTRE1946
trichuris_trichiura_prjeb535	TTRE1954
trichuris_trichiura_prjeb535	TTRE1954
trichuris_trichiura_prjeb535	TTRE1958
trichuris_trichiura_prjeb535	TTRE1976
trichuris_trichiura_prjeb535	TTRE198
trichuris_trichiura_prjeb535	TTRE1992
trichuris_trichiura_prjeb535	TTRE1997
trichuris_trichiura_prjeb535	TTRE2040
trichuris_trichiura_prjeb535	TTRE2042
trichuris_trichiura_prjeb535	TTRE2048
trichuris_trichiura_prjeb535	TTRE2069
trichuris_trichiura_prjeb535	TTRE2073
trichuris_trichiura_prjeb535	TTRE2087
trichuris_trichiura_prjeb535	TTRE209
trichuris_trichiura_prjeb535	TTRE2091
trichuris_trichiura_prjeb535	TTRE2101
trichuris_trichiura_prjeb535	TTRE2107
trichuris_trichiura_prjeb535	TTRE2107
trichuris_trichiura_prjeb535	TTRE2127
trichuris_trichiura_prjeb535	TTRE2130
trichuris_trichiura_prjeb535	TTRE215
trichuris_trichiura_prjeb535	TTRE2161
trichuris_trichiura_prjeb535	TTRE2162
trichuris_trichiura_prjeb535	TTRE2176
trichuris_trichiura_prjeb535	TTRE2234
trichuris_trichiura_prjeb535	TTRE2253
trichuris_trichiura_prjeb535	TTRE2256
trichuris_trichiura_prjeb535	TTRE2262
trichuris_trichiura_prjeb535	TTRE2266
trichuris_trichiura_prjeb535	TTRE2272
trichuris_trichiura_prjeb535	TTRE2272
trichuris_trichiura_prjeb535	TTRE2292
trichuris_trichiura_prjeb535	TTRE2296
trichuris_trichiura_prjeb535	TTRE2317
trichuris_trichiura_prjeb535	TTRE2325
trichuris_trichiura_prjeb535	TTRE2340
trichuris_trichiura_prjeb535	TTRE2342
trichuris_trichiura_prjeb535	TTRE2351
trichuris_trichiura_prjeb535	TTRE2383
trichuris_trichiura_prjeb535	TTRE2433
trichuris_trichiura_prjeb535	TTRE2435
trichuris_trichiura_prjeb535	TTRE2456
trichuris_trichiura_prjeb535	TTRE2458
trichuris_trichiura_prjeb535	TTRE2460
trichuris_trichiura_prjeb535	TTRE2484
trichuris_trichiura_prjeb535	TTRE2487
trichuris_trichiura_prjeb535	TTRE249
trichuris_trichiura_prjeb535	TTRE2492
trichuris_trichiura_prjeb535	TTRE2502
trichuris_trichiura_prjeb535	TTRE2507
trichuris_trichiura_prjeb535	TTRE2524
trichuris_trichiura_prjeb535	TTRE2529
trichuris_trichiura_prjeb535	TTRE2534
trichuris_trichiura_prjeb535	TTRE2537
trichuris_trichiura_prjeb535	TTRE2550
trichuris_trichiura_prjeb535	TTRE2553
trichuris_trichiura_prjeb535	TTRE2554
trichuris_trichiura_prjeb535	TTRE2580
trichuris_trichiura_prjeb535	TTRE2582
trichuris_trichiura_prjeb535	TTRE2583
trichuris_trichiura_prjeb535	TTRE2586
trichuris_trichiura_prjeb535	TTRE2620
trichuris_trichiura_prjeb535	TTRE2626
trichuris_trichiura_prjeb535	TTRE2628
trichuris_trichiura_prjeb535	TTRE2632
trichuris_trichiura_prjeb535	TTRE2642
trichuris_trichiura_prjeb535	TTRE2643
trichuris_trichiura_prjeb535	TTRE2643
trichuris_trichiura_prjeb535	TTRE2664
trichuris_trichiura_prjeb535	TTRE2666
trichuris_trichiura_prjeb535	TTRE2671
trichuris_trichiura_prjeb535	TTRE2671
trichuris_trichiura_prjeb535	TTRE2688
trichuris_trichiura_prjeb535	TTRE2690
trichuris_trichiura_prjeb535	TTRE2705
trichuris_trichiura_prjeb535	TTRE2721
trichuris_trichiura_prjeb535	TTRE273
trichuris_trichiura_prjeb535	TTRE2732
trichuris_trichiura_prjeb535	TTRE2742
trichuris_trichiura_prjeb535	TTRE2743
trichuris_trichiura_prjeb535	TTRE2744
trichuris_trichiura_prjeb535	TTRE2756
trichuris_trichiura_prjeb535	TTRE2769
trichuris_trichiura_prjeb535	TTRE2780
trichuris_trichiura_prjeb535	TTRE2797
trichuris_trichiura_prjeb535	TTRE2817
trichuris_trichiura_prjeb535	TTRE2859
trichuris_trichiura_prjeb535	TTRE2865
trichuris_trichiura_prjeb535	TTRE2876
trichuris_trichiura_prjeb535	TTRE2914
trichuris_trichiura_prjeb535	TTRE2916
trichuris_trichiura_prjeb535	TTRE2926
trichuris_trichiura_prjeb535	TTRE2961
trichuris_trichiura_prjeb535	TTRE2966
trichuris_trichiura_prjeb535	TTRE2970
trichuris_trichiura_prjeb535	TTRE2975
trichuris_trichiura_prjeb535	TTRE2976
trichuris_trichiura_prjeb535	TTRE2977
trichuris_trichiura_prjeb535	TTRE2992
trichuris_trichiura_prjeb535	TTRE3028
trichuris_trichiura_prjeb535	TTRE3032
trichuris_trichiura_prjeb535	TTRE3042
trichuris_trichiura_prjeb535	TTRE3063
trichuris_trichiura_prjeb535	TTRE3070
trichuris_trichiura_prjeb535	TTRE3081
trichuris_trichiura_prjeb535	TTRE3081
trichuris_trichiura_prjeb535	TTRE3082
trichuris_trichiura_prjeb535	TTRE3093
trichuris_trichiura_prjeb535	TTRE3099
trichuris_trichiura_prjeb535	TTRE3115
trichuris_trichiura_prjeb535	TTRE3138
trichuris_trichiura_prjeb535	TTRE3140
trichuris_trichiura_prjeb535	TTRE3173
trichuris_trichiura_prjeb535	TTRE3189
trichuris_trichiura_prjeb535	TTRE3198
trichuris_trichiura_prjeb535	TTRE3230
trichuris_trichiura_prjeb535	TTRE3242
trichuris_trichiura_prjeb535	TTRE3248
trichuris_trichiura_prjeb535	TTRE3255
trichuris_trichiura_prjeb535	TTRE326
trichuris_trichiura_prjeb535	TTRE3278
trichuris_trichiura_prjeb535	TTRE3278
trichuris_trichiura_prjeb535	TTRE3297
trichuris_trichiura_prjeb535	TTRE3300
trichuris_trichiura_prjeb535	TTRE3313
trichuris_trichiura_prjeb535	TTRE3321
trichuris_trichiura_prjeb535	TTRE3337
trichuris_trichiura_prjeb535	TTRE3342
trichuris_trichiura_prjeb535	TTRE3353
trichuris_trichiura_prjeb535	TTRE3364
trichuris_trichiura_prjeb535	TTRE3386
trichuris_trichiura_prjeb535	TTRE3391
trichuris_trichiura_prjeb535	TTRE3393
trichuris_trichiura_prjeb535	TTRE3395
trichuris_trichiura_prjeb535	TTRE3413
trichuris_trichiura_prjeb535	TTRE3414
trichuris_trichiura_prjeb535	TTRE3415
trichuris_trichiura_prjeb535	TTRE3416
trichuris_trichiura_prjeb535	TTRE3431
trichuris_trichiura_prjeb535	TTRE3438
trichuris_trichiura_prjeb535	TTRE3474
trichuris_trichiura_prjeb535	TTRE3478
trichuris_trichiura_prjeb535	TTRE3486
trichuris_trichiura_prjeb535	TTRE3497
trichuris_trichiura_prjeb535	TTRE35
trichuris_trichiura_prjeb535	TTRE3500
trichuris_trichiura_prjeb535	TTRE3513
trichuris_trichiura_prjeb535	TTRE3536
trichuris_trichiura_prjeb535	TTRE3568
trichuris_trichiura_prjeb535	TTRE3580
trichuris_trichiura_prjeb535	TTRE359
trichuris_trichiura_prjeb535	TTRE3604
trichuris_trichiura_prjeb535	TTRE361
trichuris_trichiura_prjeb535	TTRE3623
trichuris_trichiura_prjeb535	TTRE364
trichuris_trichiura_prjeb535	TTRE3646
trichuris_trichiura_prjeb535	TTRE3666
trichuris_trichiura_prjeb535	TTRE369
trichuris_trichiura_prjeb535	TTRE3695
trichuris_trichiura_prjeb535	TTRE3696
trichuris_trichiura_prjeb535	TTRE3700
trichuris_trichiura_prjeb535	TTRE3703
trichuris_trichiura_prjeb535	TTRE3712
trichuris_trichiura_prjeb535	TTRE3723
trichuris_trichiura_prjeb535	TTRE3749
trichuris_trichiura_prjeb535	TTRE3762
trichuris_trichiura_prjeb535	TTRE3786
trichuris_trichiura_prjeb535	TTRE3803
trichuris_trichiura_prjeb535	TTRE3806
trichuris_trichiura_prjeb535	TTRE3841
trichuris_trichiura_prjeb535	TTRE3842
trichuris_trichiura_prjeb535	TTRE385
trichuris_trichiura_prjeb535	TTRE3864
trichuris_trichiura_prjeb535	TTRE3895
trichuris_trichiura_prjeb535	TTRE3895
trichuris_trichiura_prjeb535	TTRE3905
trichuris_trichiura_prjeb535	TTRE3913
trichuris_trichiura_prjeb535	TTRE3917
trichuris_trichiura_prjeb535	TTRE392
trichuris_trichiura_prjeb535	TTRE3923
trichuris_trichiura_prjeb535	TTRE3928
trichuris_trichiura_prjeb535	TTRE3928
trichuris_trichiura_prjeb535	TTRE3935
trichuris_trichiura_prjeb535	TTRE3942
trichuris_trichiura_prjeb535	TTRE3957
trichuris_trichiura_prjeb535	TTRE3975
trichuris_trichiura_prjeb535	TTRE398
trichuris_trichiura_prjeb535	TTRE3983
trichuris_trichiura_prjeb535	TTRE3999
trichuris_trichiura_prjeb535	TTRE4015
trichuris_trichiura_prjeb535	TTRE4015
trichuris_trichiura_prjeb535	TTRE4021
trichuris_trichiura_prjeb535	TTRE4028
trichuris_trichiura_prjeb535	TTRE4030
trichuris_trichiura_prjeb535	TTRE4032
trichuris_trichiura_prjeb535	TTRE4046
trichuris_trichiura_prjeb535	TTRE4069
trichuris_trichiura_prjeb535	TTRE4077
trichuris_trichiura_prjeb535	TTRE4077
trichuris_trichiura_prjeb535	TTRE4080
trichuris_trichiura_prjeb535	TTRE4082
trichuris_trichiura_prjeb535	TTRE4083
trichuris_trichiura_prjeb535	TTRE4096
trichuris_trichiura_prjeb535	TTRE4109
trichuris_trichiura_prjeb535	TTRE412
trichuris_trichiura_prjeb535	TTRE4136
trichuris_trichiura_prjeb535	TTRE4137
trichuris_trichiura_prjeb535	TTRE4165
trichuris_trichiura_prjeb535	TTRE4172
trichuris_trichiura_prjeb535	TTRE4179
trichuris_trichiura_prjeb535	TTRE4202
trichuris_trichiura_prjeb535	TTRE4216
trichuris_trichiura_prjeb535	TTRE4218
trichuris_trichiura_prjeb535	TTRE422
trichuris_trichiura_prjeb535	TTRE4230
trichuris_trichiura_prjeb535	TTRE4231
trichuris_trichiura_prjeb535	TTRE4235
trichuris_trichiura_prjeb535	TTRE4243
trichuris_trichiura_prjeb535	TTRE4255
trichuris_trichiura_prjeb535	TTRE4275
trichuris_trichiura_prjeb535	TTRE4297
trichuris_trichiura_prjeb535	TTRE430
trichuris_trichiura_prjeb535	TTRE4303
trichuris_trichiura_prjeb535	TTRE4321
trichuris_trichiura_prjeb535	TTRE433
trichuris_trichiura_prjeb535	TTRE4330
trichuris_trichiura_prjeb535	TTRE4344
trichuris_trichiura_prjeb535	TTRE4354
trichuris_trichiura_prjeb535	TTRE4355
trichuris_trichiura_prjeb535	TTRE4355
trichuris_trichiura_prjeb535	TTRE4366
trichuris_trichiura_prjeb535	TTRE4386
trichuris_trichiura_prjeb535	TTRE4400
trichuris_trichiura_prjeb535	TTRE4412
trichuris_trichiura_prjeb535	TTRE4419
trichuris_trichiura_prjeb535	TTRE4421
trichuris_trichiura_prjeb535	TTRE4428
trichuris_trichiura_prjeb535	TTRE4449
trichuris_trichiura_prjeb535	TTRE447
trichuris_trichiura_prjeb535	TTRE4487
trichuris_trichiura_prjeb535	TTRE4526
trichuris_trichiura_prjeb535	TTRE4528
trichuris_trichiura_prjeb535	TTRE4537
trichuris_trichiura_prjeb535	TTRE454
trichuris_trichiura_prjeb535	TTRE455
trichuris_trichiura_prjeb535	TTRE4553
trichuris_trichiura_prjeb535	TTRE4566
trichuris_trichiura_prjeb535	TTRE4572
trichuris_trichiura_prjeb535	TTRE4585
trichuris_trichiura_prjeb535	TTRE4595
trichuris_trichiura_prjeb535	TTRE4611
trichuris_trichiura_prjeb535	TTRE4619
trichuris_trichiura_prjeb535	TTRE4626
trichuris_trichiura_prjeb535	TTRE4649
trichuris_trichiura_prjeb535	TTRE465
trichuris_trichiura_prjeb535	TTRE4677
trichuris_trichiura_prjeb535	TTRE4712
trichuris_trichiura_prjeb535	TTRE4716
trichuris_trichiura_prjeb535	TTRE4723
trichuris_trichiura_prjeb535	TTRE4735
trichuris_trichiura_prjeb535	TTRE4744
trichuris_trichiura_prjeb535	TTRE4764
trichuris_trichiura_prjeb535	TTRE4766
trichuris_trichiura_prjeb535	TTRE4781
trichuris_trichiura_prjeb535	TTRE4790
trichuris_trichiura_prjeb535	TTRE4821
trichuris_trichiura_prjeb535	TTRE4838
trichuris_trichiura_prjeb535	TTRE4842
trichuris_trichiura_prjeb535	TTRE4846
trichuris_trichiura_prjeb535	TTRE4855
trichuris_trichiura_prjeb535	TTRE4855
trichuris_trichiura_prjeb535	TTRE4861
trichuris_trichiura_prjeb535	TTRE4880
trichuris_trichiura_prjeb535	TTRE4885
trichuris_trichiura_prjeb535	TTRE4886
trichuris_trichiura_prjeb535	TTRE4888
trichuris_trichiura_prjeb535	TTRE4888
trichuris_trichiura_prjeb535	TTRE4888
trichuris_trichiura_prjeb535	TTRE4912
trichuris_trichiura_prjeb535	TTRE4920
trichuris_trichiura_prjeb535	TTRE4934
trichuris_trichiura_prjeb535	TTRE4937
trichuris_trichiura_prjeb535	TTRE4947
trichuris_trichiura_prjeb535	TTRE4966
trichuris_trichiura_prjeb535	TTRE4967
trichuris_trichiura_prjeb535	TTRE4970
trichuris_trichiura_prjeb535	TTRE4981
trichuris_trichiura_prjeb535	TTRE4984
trichuris_trichiura_prjeb535	TTRE4985
trichuris_trichiura_prjeb535	TTRE4989
trichuris_trichiura_prjeb535	TTRE499
trichuris_trichiura_prjeb535	TTRE5042
trichuris_trichiura_prjeb535	TTRE5076
trichuris_trichiura_prjeb535	TTRE5076
trichuris_trichiura_prjeb535	TTRE5091
trichuris_trichiura_prjeb535	TTRE5096
trichuris_trichiura_prjeb535	TTRE51
trichuris_trichiura_prjeb535	TTRE510
trichuris_trichiura_prjeb535	TTRE5103
trichuris_trichiura_prjeb535	TTRE5138
trichuris_trichiura_prjeb535	TTRE5151
trichuris_trichiura_prjeb535	TTRE5159
trichuris_trichiura_prjeb535	TTRE5166
trichuris_trichiura_prjeb535	TTRE5178
trichuris_trichiura_prjeb535	TTRE5181
trichuris_trichiura_prjeb535	TTRE5189
trichuris_trichiura_prjeb535	TTRE5208
trichuris_trichiura_prjeb535	TTRE521
trichuris_trichiura_prjeb535	TTRE5234
trichuris_trichiura_prjeb535	TTRE5236
trichuris_trichiura_prjeb535	TTRE5246
trichuris_trichiura_prjeb535	TTRE5249
trichuris_trichiura_prjeb535	TTRE5250
trichuris_trichiura_prjeb535	TTRE5282
trichuris_trichiura_prjeb535	TTRE529
trichuris_trichiura_prjeb535	TTRE5312
trichuris_trichiura_prjeb535	TTRE5319
trichuris_trichiura_prjeb535	TTRE5321
trichuris_trichiura_prjeb535	TTRE5324
trichuris_trichiura_prjeb535	TTRE5324
trichuris_trichiura_prjeb535	TTRE5363
trichuris_trichiura_prjeb535	TTRE537
trichuris_trichiura_prjeb535	TTRE537
trichuris_trichiura_prjeb535	TTRE5370
trichuris_trichiura_prjeb535	TTRE5371
trichuris_trichiura_prjeb535	TTRE5379
trichuris_trichiura_prjeb535	TTRE5386
trichuris_trichiura_prjeb535	TTRE5387
trichuris_trichiura_prjeb535	TTRE5388
trichuris_trichiura_prjeb535	TTRE5389
trichuris_trichiura_prjeb535	TTRE5397
trichuris_trichiura_prjeb535	TTRE5405
trichuris_trichiura_prjeb535	TTRE5406
trichuris_trichiura_prjeb535	TTRE5432
trichuris_trichiura_prjeb535	TTRE5453
trichuris_trichiura_prjeb535	TTRE5468
trichuris_trichiura_prjeb535	TTRE5482
trichuris_trichiura_prjeb535	TTRE5498
trichuris_trichiura_prjeb535	TTRE551
trichuris_trichiura_prjeb535	TTRE5517
trichuris_trichiura_prjeb535	TTRE5519
trichuris_trichiura_prjeb535	TTRE5526
trichuris_trichiura_prjeb535	TTRE5538
trichuris_trichiura_prjeb535	TTRE5540
trichuris_trichiura_prjeb535	TTRE5553
trichuris_trichiura_prjeb535	TTRE5587
trichuris_trichiura_prjeb535	TTRE5611
trichuris_trichiura_prjeb535	TTRE5633
trichuris_trichiura_prjeb535	TTRE5653
trichuris_trichiura_prjeb535	TTRE5670
trichuris_trichiura_prjeb535	TTRE5679
trichuris_trichiura_prjeb535	TTRE5686
trichuris_trichiura_prjeb535	TTRE5688
trichuris_trichiura_prjeb535	TTRE569
trichuris_trichiura_prjeb535	TTRE5711
trichuris_trichiura_prjeb535	TTRE5715
trichuris_trichiura_prjeb535	TTRE5717
trichuris_trichiura_prjeb535	TTRE5727
trichuris_trichiura_prjeb535	TTRE579
trichuris_trichiura_prjeb535	TTRE5799
trichuris_trichiura_prjeb535	TTRE5801
trichuris_trichiura_prjeb535	TTRE5812
trichuris_trichiura_prjeb535	TTRE5848
trichuris_trichiura_prjeb535	TTRE5878
trichuris_trichiura_prjeb535	TTRE5886
trichuris_trichiura_prjeb535	TTRE5892
trichuris_trichiura_prjeb535	TTRE5937
trichuris_trichiura_prjeb535	TTRE5939
trichuris_trichiura_prjeb535	TTRE5957
trichuris_trichiura_prjeb535	TTRE5990
trichuris_trichiura_prjeb535	TTRE605
trichuris_trichiura_prjeb535	TTRE6055
trichuris_trichiura_prjeb535	TTRE6078
trichuris_trichiura_prjeb535	TTRE6079
trichuris_trichiura_prjeb535	TTRE608
trichuris_trichiura_prjeb535	TTRE6115
trichuris_trichiura_prjeb535	TTRE612
trichuris_trichiura_prjeb535	TTRE6135
trichuris_trichiura_prjeb535	TTRE6139
trichuris_trichiura_prjeb535	TTRE6168
trichuris_trichiura_prjeb535	TTRE6169
trichuris_trichiura_prjeb535	TTRE6176
trichuris_trichiura_prjeb535	TTRE6178
trichuris_trichiura_prjeb535	TTRE621
trichuris_trichiura_prjeb535	TTRE6223
trichuris_trichiura_prjeb535	TTRE6237
trichuris_trichiura_prjeb535	TTRE6249
trichuris_trichiura_prjeb535	TTRE6282
trichuris_trichiura_prjeb535	TTRE6299
trichuris_trichiura_prjeb535	TTRE6365
trichuris_trichiura_prjeb535	TTRE6374
trichuris_trichiura_prjeb535	TTRE64
trichuris_trichiura_prjeb535	TTRE6440
trichuris_trichiura_prjeb535	TTRE6456
trichuris_trichiura_prjeb535	TTRE6552
trichuris_trichiura_prjeb535	TTRE6574
trichuris_trichiura_prjeb535	TTRE6601
trichuris_trichiura_prjeb535	TTRE6628
trichuris_trichiura_prjeb535	TTRE6653
trichuris_trichiura_prjeb535	TTRE667
trichuris_trichiura_prjeb535	TTRE6720
trichuris_trichiura_prjeb535	TTRE6730
trichuris_trichiura_prjeb535	TTRE683
trichuris_trichiura_prjeb535	TTRE6913
trichuris_trichiura_prjeb535	TTRE6926
trichuris_trichiura_prjeb535	TTRE6995
trichuris_trichiura_prjeb535	TTRE700
trichuris_trichiura_prjeb535	TTRE7006
trichuris_trichiura_prjeb535	TTRE702
trichuris_trichiura_prjeb535	TTRE703
trichuris_trichiura_prjeb535	TTRE7049
trichuris_trichiura_prjeb535	TTRE7090
trichuris_trichiura_prjeb535	TTRE7095
trichuris_trichiura_prjeb535	TTRE7099
trichuris_trichiura_prjeb535	TTRE7110
trichuris_trichiura_prjeb535	TTRE7113
trichuris_trichiura_prjeb535	TTRE7136
trichuris_trichiura_prjeb535	TTRE7140
trichuris_trichiura_prjeb535	TTRE7162
trichuris_trichiura_prjeb535	TTRE7171
trichuris_trichiura_prjeb535	TTRE722
trichuris_trichiura_prjeb535	TTRE7244
trichuris_trichiura_prjeb535	TTRE732
trichuris_trichiura_prjeb535	TTRE735
trichuris_trichiura_prjeb535	TTRE738
trichuris_trichiura_prjeb535	TTRE739
trichuris_trichiura_prjeb535	TTRE740
trichuris_trichiura_prjeb535	TTRE7454
trichuris_trichiura_prjeb535	TTRE746
trichuris_trichiura_prjeb535	TTRE7514
trichuris_trichiura_prjeb535	TTRE7527
trichuris_trichiura_prjeb535	TTRE7546
trichuris_trichiura_prjeb535	TTRE7580
