trichuris_trichiura_prjeb535	TTRE10091
trichuris_trichiura_prjeb535	TTRE10092
trichuris_trichiura_prjeb535	TTRE10093
trichuris_trichiura_prjeb535	TTRE10094
trichuris_trichiura_prjeb535	TTRE10095
trichuris_trichiura_prjeb535	TTRE10096
trichuris_trichiura_prjeb535	TTRE10097
trichuris_trichiura_prjeb535	TTRE10098
trichuris_trichiura_prjeb535	TTRE10099
trichuris_trichiura_prjeb535	TTRE101
trichuris_trichiura_prjeb535	TTRE101
trichuris_trichiura_prjeb535	TTRE1010
trichuris_trichiura_prjeb535	TTRE10100
trichuris_trichiura_prjeb535	TTRE10101
trichuris_trichiura_prjeb535	TTRE10102
trichuris_trichiura_prjeb535	TTRE10103
trichuris_trichiura_prjeb535	TTRE10104
trichuris_trichiura_prjeb535	TTRE10105
trichuris_trichiura_prjeb535	TTRE10106
trichuris_trichiura_prjeb535	TTRE10107
trichuris_trichiura_prjeb535	TTRE10108
trichuris_trichiura_prjeb535	TTRE10109
trichuris_trichiura_prjeb535	TTRE1011
trichuris_trichiura_prjeb535	TTRE10110
trichuris_trichiura_prjeb535	TTRE10111
trichuris_trichiura_prjeb535	TTRE10112
trichuris_trichiura_prjeb535	TTRE10113
trichuris_trichiura_prjeb535	TTRE10114
trichuris_trichiura_prjeb535	TTRE10115
trichuris_trichiura_prjeb535	TTRE10116
trichuris_trichiura_prjeb535	TTRE10116
trichuris_trichiura_prjeb535	TTRE10117
trichuris_trichiura_prjeb535	TTRE10118
trichuris_trichiura_prjeb535	TTRE10119
trichuris_trichiura_prjeb535	TTRE1012
trichuris_trichiura_prjeb535	TTRE10120
trichuris_trichiura_prjeb535	TTRE10121
trichuris_trichiura_prjeb535	TTRE10122
trichuris_trichiura_prjeb535	TTRE10123
trichuris_trichiura_prjeb535	TTRE10124
trichuris_trichiura_prjeb535	TTRE10125
trichuris_trichiura_prjeb535	TTRE10126
trichuris_trichiura_prjeb535	TTRE10127
trichuris_trichiura_prjeb535	TTRE10128
trichuris_trichiura_prjeb535	TTRE10129
trichuris_trichiura_prjeb535	TTRE1013
trichuris_trichiura_prjeb535	TTRE10130
trichuris_trichiura_prjeb535	TTRE10131
trichuris_trichiura_prjeb535	TTRE10132
trichuris_trichiura_prjeb535	TTRE10133
trichuris_trichiura_prjeb535	TTRE10134
trichuris_trichiura_prjeb535	TTRE10135
trichuris_trichiura_prjeb535	TTRE10136
trichuris_trichiura_prjeb535	TTRE10137
trichuris_trichiura_prjeb535	TTRE10138
trichuris_trichiura_prjeb535	TTRE10139
trichuris_trichiura_prjeb535	TTRE1014
trichuris_trichiura_prjeb535	TTRE10140
trichuris_trichiura_prjeb535	TTRE10141
trichuris_trichiura_prjeb535	TTRE10142
trichuris_trichiura_prjeb535	TTRE10143
trichuris_trichiura_prjeb535	TTRE10144
trichuris_trichiura_prjeb535	TTRE10145
trichuris_trichiura_prjeb535	TTRE10146
trichuris_trichiura_prjeb535	TTRE10147
trichuris_trichiura_prjeb535	TTRE10148
trichuris_trichiura_prjeb535	TTRE10149
trichuris_trichiura_prjeb535	TTRE1015
trichuris_trichiura_prjeb535	TTRE10150
trichuris_trichiura_prjeb535	TTRE10151
trichuris_trichiura_prjeb535	TTRE10153
trichuris_trichiura_prjeb535	TTRE10154
trichuris_trichiura_prjeb535	TTRE10155
trichuris_trichiura_prjeb535	TTRE10156
trichuris_trichiura_prjeb535	TTRE10157
trichuris_trichiura_prjeb535	TTRE10158
trichuris_trichiura_prjeb535	TTRE10159
trichuris_trichiura_prjeb535	TTRE1016
trichuris_trichiura_prjeb535	TTRE10160
trichuris_trichiura_prjeb535	TTRE10162
trichuris_trichiura_prjeb535	TTRE10163
trichuris_trichiura_prjeb535	TTRE10165
trichuris_trichiura_prjeb535	TTRE10166
trichuris_trichiura_prjeb535	TTRE10167
trichuris_trichiura_prjeb535	TTRE10168
trichuris_trichiura_prjeb535	TTRE10169
trichuris_trichiura_prjeb535	TTRE1017
trichuris_trichiura_prjeb535	TTRE10170
trichuris_trichiura_prjeb535	TTRE10171
trichuris_trichiura_prjeb535	TTRE10172
trichuris_trichiura_prjeb535	TTRE10173
trichuris_trichiura_prjeb535	TTRE10174
trichuris_trichiura_prjeb535	TTRE10175
trichuris_trichiura_prjeb535	TTRE10176
trichuris_trichiura_prjeb535	TTRE10177
trichuris_trichiura_prjeb535	TTRE10178
trichuris_trichiura_prjeb535	TTRE10179
trichuris_trichiura_prjeb535	TTRE1018
trichuris_trichiura_prjeb535	TTRE10180
trichuris_trichiura_prjeb535	TTRE10181
trichuris_trichiura_prjeb535	TTRE10182
trichuris_trichiura_prjeb535	TTRE10183
trichuris_trichiura_prjeb535	TTRE10184
trichuris_trichiura_prjeb535	TTRE10185
trichuris_trichiura_prjeb535	TTRE10186
trichuris_trichiura_prjeb535	TTRE10187
trichuris_trichiura_prjeb535	TTRE10188
trichuris_trichiura_prjeb535	TTRE10189
trichuris_trichiura_prjeb535	TTRE1019
trichuris_trichiura_prjeb535	TTRE10190
trichuris_trichiura_prjeb535	TTRE10191
trichuris_trichiura_prjeb535	TTRE10192
trichuris_trichiura_prjeb535	TTRE10193
trichuris_trichiura_prjeb535	TTRE10194
trichuris_trichiura_prjeb535	TTRE10195
trichuris_trichiura_prjeb535	TTRE10196
trichuris_trichiura_prjeb535	TTRE10197
trichuris_trichiura_prjeb535	TTRE10198
trichuris_trichiura_prjeb535	TTRE10199
trichuris_trichiura_prjeb535	TTRE102
trichuris_trichiura_prjeb535	TTRE1020
trichuris_trichiura_prjeb535	TTRE10200
trichuris_trichiura_prjeb535	TTRE10200
trichuris_trichiura_prjeb535	TTRE10201
trichuris_trichiura_prjeb535	TTRE10202
trichuris_trichiura_prjeb535	TTRE10203
trichuris_trichiura_prjeb535	TTRE10204
trichuris_trichiura_prjeb535	TTRE10205
trichuris_trichiura_prjeb535	TTRE10206
trichuris_trichiura_prjeb535	TTRE10207
trichuris_trichiura_prjeb535	TTRE10208
trichuris_trichiura_prjeb535	TTRE10209
trichuris_trichiura_prjeb535	TTRE1021
trichuris_trichiura_prjeb535	TTRE1021
trichuris_trichiura_prjeb535	TTRE1021
trichuris_trichiura_prjeb535	TTRE10210
trichuris_trichiura_prjeb535	TTRE10211
trichuris_trichiura_prjeb535	TTRE10212
trichuris_trichiura_prjeb535	TTRE10213
trichuris_trichiura_prjeb535	TTRE10214
trichuris_trichiura_prjeb535	TTRE10215
trichuris_trichiura_prjeb535	TTRE10216
trichuris_trichiura_prjeb535	TTRE10217
trichuris_trichiura_prjeb535	TTRE10218
trichuris_trichiura_prjeb535	TTRE10219
trichuris_trichiura_prjeb535	TTRE1022
trichuris_trichiura_prjeb535	TTRE10220
trichuris_trichiura_prjeb535	TTRE10221
trichuris_trichiura_prjeb535	TTRE10222
trichuris_trichiura_prjeb535	TTRE10223
trichuris_trichiura_prjeb535	TTRE10224
trichuris_trichiura_prjeb535	TTRE10225
trichuris_trichiura_prjeb535	TTRE10226
trichuris_trichiura_prjeb535	TTRE10227
trichuris_trichiura_prjeb535	TTRE10228
trichuris_trichiura_prjeb535	TTRE10229
trichuris_trichiura_prjeb535	TTRE1023
trichuris_trichiura_prjeb535	TTRE10230
trichuris_trichiura_prjeb535	TTRE10231
trichuris_trichiura_prjeb535	TTRE10232
trichuris_trichiura_prjeb535	TTRE10233
trichuris_trichiura_prjeb535	TTRE10234
trichuris_trichiura_prjeb535	TTRE10235
trichuris_trichiura_prjeb535	TTRE10236
trichuris_trichiura_prjeb535	TTRE10237
trichuris_trichiura_prjeb535	TTRE10238
trichuris_trichiura_prjeb535	TTRE10239
trichuris_trichiura_prjeb535	TTRE1024
trichuris_trichiura_prjeb535	TTRE1024
trichuris_trichiura_prjeb535	TTRE1024
trichuris_trichiura_prjeb535	TTRE10240
trichuris_trichiura_prjeb535	TTRE10241
trichuris_trichiura_prjeb535	TTRE10242
trichuris_trichiura_prjeb535	TTRE10243
trichuris_trichiura_prjeb535	TTRE10244
trichuris_trichiura_prjeb535	TTRE10245
trichuris_trichiura_prjeb535	TTRE10246
trichuris_trichiura_prjeb535	TTRE10247
trichuris_trichiura_prjeb535	TTRE10248
trichuris_trichiura_prjeb535	TTRE10249
trichuris_trichiura_prjeb535	TTRE1025
trichuris_trichiura_prjeb535	TTRE10250
trichuris_trichiura_prjeb535	TTRE10251
trichuris_trichiura_prjeb535	TTRE10252
trichuris_trichiura_prjeb535	TTRE10253
trichuris_trichiura_prjeb535	TTRE10254
trichuris_trichiura_prjeb535	TTRE10255
trichuris_trichiura_prjeb535	TTRE10256
trichuris_trichiura_prjeb535	TTRE10257
trichuris_trichiura_prjeb535	TTRE10258
trichuris_trichiura_prjeb535	TTRE10259
trichuris_trichiura_prjeb535	TTRE1026
trichuris_trichiura_prjeb535	TTRE10260
trichuris_trichiura_prjeb535	TTRE10261
trichuris_trichiura_prjeb535	TTRE10262
trichuris_trichiura_prjeb535	TTRE10263
trichuris_trichiura_prjeb535	TTRE10264
trichuris_trichiura_prjeb535	TTRE10265
trichuris_trichiura_prjeb535	TTRE10266
trichuris_trichiura_prjeb535	TTRE10267
trichuris_trichiura_prjeb535	TTRE10268
trichuris_trichiura_prjeb535	TTRE10269
trichuris_trichiura_prjeb535	TTRE1027
trichuris_trichiura_prjeb535	TTRE10270
trichuris_trichiura_prjeb535	TTRE10271
trichuris_trichiura_prjeb535	TTRE10272
trichuris_trichiura_prjeb535	TTRE10273
trichuris_trichiura_prjeb535	TTRE10274
trichuris_trichiura_prjeb535	TTRE10275
trichuris_trichiura_prjeb535	TTRE10276
trichuris_trichiura_prjeb535	TTRE10277
trichuris_trichiura_prjeb535	TTRE10278
trichuris_trichiura_prjeb535	TTRE10279
trichuris_trichiura_prjeb535	TTRE1028
trichuris_trichiura_prjeb535	TTRE10280
trichuris_trichiura_prjeb535	TTRE10281
trichuris_trichiura_prjeb535	TTRE10282
trichuris_trichiura_prjeb535	TTRE10283
trichuris_trichiura_prjeb535	TTRE10284
trichuris_trichiura_prjeb535	TTRE10285
trichuris_trichiura_prjeb535	TTRE10286
trichuris_trichiura_prjeb535	TTRE10287
trichuris_trichiura_prjeb535	TTRE10288
trichuris_trichiura_prjeb535	TTRE10289
trichuris_trichiura_prjeb535	TTRE1029
trichuris_trichiura_prjeb535	TTRE10290
trichuris_trichiura_prjeb535	TTRE10291
trichuris_trichiura_prjeb535	TTRE10292
trichuris_trichiura_prjeb535	TTRE10293
trichuris_trichiura_prjeb535	TTRE10294
trichuris_trichiura_prjeb535	TTRE10295
trichuris_trichiura_prjeb535	TTRE10296
trichuris_trichiura_prjeb535	TTRE10297
trichuris_trichiura_prjeb535	TTRE10298
trichuris_trichiura_prjeb535	TTRE10299
trichuris_trichiura_prjeb535	TTRE103
trichuris_trichiura_prjeb535	TTRE1030
trichuris_trichiura_prjeb535	TTRE10300
trichuris_trichiura_prjeb535	TTRE10302
trichuris_trichiura_prjeb535	TTRE10303
trichuris_trichiura_prjeb535	TTRE10304
trichuris_trichiura_prjeb535	TTRE10305
trichuris_trichiura_prjeb535	TTRE10306
trichuris_trichiura_prjeb535	TTRE10307
trichuris_trichiura_prjeb535	TTRE10308
trichuris_trichiura_prjeb535	TTRE10309
trichuris_trichiura_prjeb535	TTRE1031
trichuris_trichiura_prjeb535	TTRE10310
trichuris_trichiura_prjeb535	TTRE10311
trichuris_trichiura_prjeb535	TTRE10312
trichuris_trichiura_prjeb535	TTRE10313
trichuris_trichiura_prjeb535	TTRE10314
trichuris_trichiura_prjeb535	TTRE10315
trichuris_trichiura_prjeb535	TTRE10316
trichuris_trichiura_prjeb535	TTRE10317
trichuris_trichiura_prjeb535	TTRE10318
trichuris_trichiura_prjeb535	TTRE10319
trichuris_trichiura_prjeb535	TTRE1032
trichuris_trichiura_prjeb535	TTRE10320
trichuris_trichiura_prjeb535	TTRE10321
trichuris_trichiura_prjeb535	TTRE10322
trichuris_trichiura_prjeb535	TTRE10323
trichuris_trichiura_prjeb535	TTRE10324
trichuris_trichiura_prjeb535	TTRE10325
trichuris_trichiura_prjeb535	TTRE10326
trichuris_trichiura_prjeb535	TTRE10327
trichuris_trichiura_prjeb535	TTRE10328
trichuris_trichiura_prjeb535	TTRE10329
trichuris_trichiura_prjeb535	TTRE1033
trichuris_trichiura_prjeb535	TTRE10330
trichuris_trichiura_prjeb535	TTRE10331
trichuris_trichiura_prjeb535	TTRE10332
trichuris_trichiura_prjeb535	TTRE10333
trichuris_trichiura_prjeb535	TTRE10334
trichuris_trichiura_prjeb535	TTRE10335
trichuris_trichiura_prjeb535	TTRE10336
trichuris_trichiura_prjeb535	TTRE10337
trichuris_trichiura_prjeb535	TTRE10338
trichuris_trichiura_prjeb535	TTRE10338
trichuris_trichiura_prjeb535	TTRE10339
trichuris_trichiura_prjeb535	TTRE1034
trichuris_trichiura_prjeb535	TTRE10340
trichuris_trichiura_prjeb535	TTRE10341
trichuris_trichiura_prjeb535	TTRE10342
trichuris_trichiura_prjeb535	TTRE10343
trichuris_trichiura_prjeb535	TTRE10344
trichuris_trichiura_prjeb535	TTRE10345
trichuris_trichiura_prjeb535	TTRE10346
trichuris_trichiura_prjeb535	TTRE10347
trichuris_trichiura_prjeb535	TTRE10348
trichuris_trichiura_prjeb535	TTRE10349
trichuris_trichiura_prjeb535	TTRE1035
trichuris_trichiura_prjeb535	TTRE10350
trichuris_trichiura_prjeb535	TTRE10351
trichuris_trichiura_prjeb535	TTRE10352
trichuris_trichiura_prjeb535	TTRE10353
trichuris_trichiura_prjeb535	TTRE10354
trichuris_trichiura_prjeb535	TTRE10355
trichuris_trichiura_prjeb535	TTRE10356
trichuris_trichiura_prjeb535	TTRE10357
trichuris_trichiura_prjeb535	TTRE10358
trichuris_trichiura_prjeb535	TTRE10359
trichuris_trichiura_prjeb535	TTRE1036
trichuris_trichiura_prjeb535	TTRE10360
trichuris_trichiura_prjeb535	TTRE10361
trichuris_trichiura_prjeb535	TTRE10362
trichuris_trichiura_prjeb535	TTRE10363
trichuris_trichiura_prjeb535	TTRE10364
trichuris_trichiura_prjeb535	TTRE10365
trichuris_trichiura_prjeb535	TTRE10366
trichuris_trichiura_prjeb535	TTRE10367
trichuris_trichiura_prjeb535	TTRE10368
trichuris_trichiura_prjeb535	TTRE10369
trichuris_trichiura_prjeb535	TTRE1037
trichuris_trichiura_prjeb535	TTRE10370
trichuris_trichiura_prjeb535	TTRE10371
trichuris_trichiura_prjeb535	TTRE10372
trichuris_trichiura_prjeb535	TTRE10373
trichuris_trichiura_prjeb535	TTRE10374
trichuris_trichiura_prjeb535	TTRE10375
trichuris_trichiura_prjeb535	TTRE10376
trichuris_trichiura_prjeb535	TTRE10377
trichuris_trichiura_prjeb535	TTRE10378
trichuris_trichiura_prjeb535	TTRE10379
trichuris_trichiura_prjeb535	TTRE1038
trichuris_trichiura_prjeb535	TTRE10380
trichuris_trichiura_prjeb535	TTRE10381
trichuris_trichiura_prjeb535	TTRE10382
trichuris_trichiura_prjeb535	TTRE10383
trichuris_trichiura_prjeb535	TTRE10384
trichuris_trichiura_prjeb535	TTRE10385
trichuris_trichiura_prjeb535	TTRE10386
trichuris_trichiura_prjeb535	TTRE10387
trichuris_trichiura_prjeb535	TTRE10388
trichuris_trichiura_prjeb535	TTRE10389
trichuris_trichiura_prjeb535	TTRE1039
trichuris_trichiura_prjeb535	TTRE1039
trichuris_trichiura_prjeb535	TTRE10390
trichuris_trichiura_prjeb535	TTRE10391
trichuris_trichiura_prjeb535	TTRE10392
trichuris_trichiura_prjeb535	TTRE10393
trichuris_trichiura_prjeb535	TTRE10394
trichuris_trichiura_prjeb535	TTRE10395
trichuris_trichiura_prjeb535	TTRE10396
trichuris_trichiura_prjeb535	TTRE10397
trichuris_trichiura_prjeb535	TTRE10398
trichuris_trichiura_prjeb535	TTRE10399
trichuris_trichiura_prjeb535	TTRE104
trichuris_trichiura_prjeb535	TTRE1040
trichuris_trichiura_prjeb535	TTRE10400
trichuris_trichiura_prjeb535	TTRE10401
trichuris_trichiura_prjeb535	TTRE10402
trichuris_trichiura_prjeb535	TTRE10403
trichuris_trichiura_prjeb535	TTRE10404
trichuris_trichiura_prjeb535	TTRE10405
trichuris_trichiura_prjeb535	TTRE10406
trichuris_trichiura_prjeb535	TTRE10407
trichuris_trichiura_prjeb535	TTRE10408
trichuris_trichiura_prjeb535	TTRE10409
trichuris_trichiura_prjeb535	TTRE1041
trichuris_trichiura_prjeb535	TTRE10410
trichuris_trichiura_prjeb535	TTRE10411
trichuris_trichiura_prjeb535	TTRE10412
trichuris_trichiura_prjeb535	TTRE10413
trichuris_trichiura_prjeb535	TTRE10414
trichuris_trichiura_prjeb535	TTRE10415
trichuris_trichiura_prjeb535	TTRE10416
trichuris_trichiura_prjeb535	TTRE10417
trichuris_trichiura_prjeb535	TTRE10418
trichuris_trichiura_prjeb535	TTRE10419
trichuris_trichiura_prjeb535	TTRE1042
trichuris_trichiura_prjeb535	TTRE10420
trichuris_trichiura_prjeb535	TTRE10421
trichuris_trichiura_prjeb535	TTRE10422
trichuris_trichiura_prjeb535	TTRE10423
trichuris_trichiura_prjeb535	TTRE10424
trichuris_trichiura_prjeb535	TTRE10425
trichuris_trichiura_prjeb535	TTRE10426
trichuris_trichiura_prjeb535	TTRE10427
trichuris_trichiura_prjeb535	TTRE10428
trichuris_trichiura_prjeb535	TTRE10429
trichuris_trichiura_prjeb535	TTRE1043
trichuris_trichiura_prjeb535	TTRE10430
trichuris_trichiura_prjeb535	TTRE10431
trichuris_trichiura_prjeb535	TTRE10432
trichuris_trichiura_prjeb535	TTRE10433
trichuris_trichiura_prjeb535	TTRE10434
trichuris_trichiura_prjeb535	TTRE10435
trichuris_trichiura_prjeb535	TTRE10436
trichuris_trichiura_prjeb535	TTRE10437
trichuris_trichiura_prjeb535	TTRE10438
trichuris_trichiura_prjeb535	TTRE10439
trichuris_trichiura_prjeb535	TTRE1044
trichuris_trichiura_prjeb535	TTRE10440
trichuris_trichiura_prjeb535	TTRE10441
trichuris_trichiura_prjeb535	TTRE10442
trichuris_trichiura_prjeb535	TTRE10443
trichuris_trichiura_prjeb535	TTRE10444
trichuris_trichiura_prjeb535	TTRE10445
trichuris_trichiura_prjeb535	TTRE10446
trichuris_trichiura_prjeb535	TTRE10447
trichuris_trichiura_prjeb535	TTRE10448
trichuris_trichiura_prjeb535	TTRE10449
trichuris_trichiura_prjeb535	TTRE1045
trichuris_trichiura_prjeb535	TTRE10450
trichuris_trichiura_prjeb535	TTRE10451
trichuris_trichiura_prjeb535	TTRE10452
trichuris_trichiura_prjeb535	TTRE10453
trichuris_trichiura_prjeb535	TTRE10454
trichuris_trichiura_prjeb535	TTRE10455
trichuris_trichiura_prjeb535	TTRE10456
trichuris_trichiura_prjeb535	TTRE10457
trichuris_trichiura_prjeb535	TTRE10458
trichuris_trichiura_prjeb535	TTRE10459
trichuris_trichiura_prjeb535	TTRE1046
trichuris_trichiura_prjeb535	TTRE10460
trichuris_trichiura_prjeb535	TTRE10461
trichuris_trichiura_prjeb535	TTRE10462
trichuris_trichiura_prjeb535	TTRE10463
trichuris_trichiura_prjeb535	TTRE10464
trichuris_trichiura_prjeb535	TTRE10465
trichuris_trichiura_prjeb535	TTRE10466
trichuris_trichiura_prjeb535	TTRE10467
trichuris_trichiura_prjeb535	TTRE10468
trichuris_trichiura_prjeb535	TTRE10469
trichuris_trichiura_prjeb535	TTRE1047
trichuris_trichiura_prjeb535	TTRE1047
trichuris_trichiura_prjeb535	TTRE10470
trichuris_trichiura_prjeb535	TTRE10471
trichuris_trichiura_prjeb535	TTRE10472
trichuris_trichiura_prjeb535	TTRE10473
trichuris_trichiura_prjeb535	TTRE10474
trichuris_trichiura_prjeb535	TTRE10475
trichuris_trichiura_prjeb535	TTRE10476
trichuris_trichiura_prjeb535	TTRE10477
trichuris_trichiura_prjeb535	TTRE10478
trichuris_trichiura_prjeb535	TTRE10479
trichuris_trichiura_prjeb535	TTRE1048
trichuris_trichiura_prjeb535	TTRE10480
trichuris_trichiura_prjeb535	TTRE10481
trichuris_trichiura_prjeb535	TTRE10482
trichuris_trichiura_prjeb535	TTRE10483
trichuris_trichiura_prjeb535	TTRE10484
trichuris_trichiura_prjeb535	TTRE10485
trichuris_trichiura_prjeb535	TTRE10486
trichuris_trichiura_prjeb535	TTRE10487
trichuris_trichiura_prjeb535	TTRE10488
trichuris_trichiura_prjeb535	TTRE10489
trichuris_trichiura_prjeb535	TTRE1049
trichuris_trichiura_prjeb535	TTRE1049
trichuris_trichiura_prjeb535	TTRE10490
trichuris_trichiura_prjeb535	TTRE10491
trichuris_trichiura_prjeb535	TTRE10492
trichuris_trichiura_prjeb535	TTRE10493
trichuris_trichiura_prjeb535	TTRE10494
trichuris_trichiura_prjeb535	TTRE10495
trichuris_trichiura_prjeb535	TTRE10496
trichuris_trichiura_prjeb535	TTRE10497
trichuris_trichiura_prjeb535	TTRE10498
trichuris_trichiura_prjeb535	TTRE10499
trichuris_trichiura_prjeb535	TTRE105
trichuris_trichiura_prjeb535	TTRE1050
trichuris_trichiura_prjeb535	TTRE1050
trichuris_trichiura_prjeb535	TTRE10500
trichuris_trichiura_prjeb535	TTRE10501
trichuris_trichiura_prjeb535	TTRE10502
trichuris_trichiura_prjeb535	TTRE10503
trichuris_trichiura_prjeb535	TTRE10504
trichuris_trichiura_prjeb535	TTRE10505
trichuris_trichiura_prjeb535	TTRE10506
trichuris_trichiura_prjeb535	TTRE10507
trichuris_trichiura_prjeb535	TTRE10508
trichuris_trichiura_prjeb535	TTRE10509
trichuris_trichiura_prjeb535	TTRE1051
trichuris_trichiura_prjeb535	TTRE10510
trichuris_trichiura_prjeb535	TTRE10511
trichuris_trichiura_prjeb535	TTRE10512
trichuris_trichiura_prjeb535	TTRE10513
trichuris_trichiura_prjeb535	TTRE10514
trichuris_trichiura_prjeb535	TTRE10515
trichuris_trichiura_prjeb535	TTRE10516
trichuris_trichiura_prjeb535	TTRE10517
trichuris_trichiura_prjeb535	TTRE10518
trichuris_trichiura_prjeb535	TTRE10519
trichuris_trichiura_prjeb535	TTRE1052
trichuris_trichiura_prjeb535	TTRE10520
trichuris_trichiura_prjeb535	TTRE10521
trichuris_trichiura_prjeb535	TTRE10522
trichuris_trichiura_prjeb535	TTRE10523
trichuris_trichiura_prjeb535	TTRE10524
trichuris_trichiura_prjeb535	TTRE10525
trichuris_trichiura_prjeb535	TTRE10526
trichuris_trichiura_prjeb535	TTRE10527
trichuris_trichiura_prjeb535	TTRE10528
trichuris_trichiura_prjeb535	TTRE10529
trichuris_trichiura_prjeb535	TTRE1053
trichuris_trichiura_prjeb535	TTRE1053
trichuris_trichiura_prjeb535	TTRE1053
trichuris_trichiura_prjeb535	TTRE10530
trichuris_trichiura_prjeb535	TTRE10531
trichuris_trichiura_prjeb535	TTRE10532
trichuris_trichiura_prjeb535	TTRE10533
trichuris_trichiura_prjeb535	TTRE10534
trichuris_trichiura_prjeb535	TTRE10535
trichuris_trichiura_prjeb535	TTRE10536
trichuris_trichiura_prjeb535	TTRE10537
trichuris_trichiura_prjeb535	TTRE10538
trichuris_trichiura_prjeb535	TTRE10539
trichuris_trichiura_prjeb535	TTRE1054
trichuris_trichiura_prjeb535	TTRE10540
trichuris_trichiura_prjeb535	TTRE10541
