production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000010901,True
wuchereria_bancrofti_prjeb536,WBA_0000011001,True
wuchereria_bancrofti_prjeb536,WBA_0000011201,True
wuchereria_bancrofti_prjeb536,WBA_0000011301,True
wuchereria_bancrofti_prjeb536,WBA_0000011501,True
wuchereria_bancrofti_prjeb536,WBA_0000011601,True
wuchereria_bancrofti_prjeb536,WBA_0000011701,True
wuchereria_bancrofti_prjeb536,WBA_0000011801,True
wuchereria_bancrofti_prjeb536,WBA_0000011901,True
wuchereria_bancrofti_prjeb536,WBA_0000012001,True
wuchereria_bancrofti_prjeb536,WBA_0000012101,True
wuchereria_bancrofti_prjeb536,WBA_0000012301,True
wuchereria_bancrofti_prjeb536,WBA_0000012401,True
wuchereria_bancrofti_prjeb536,WBA_0000012501,True
wuchereria_bancrofti_prjeb536,WBA_0000012601,True
wuchereria_bancrofti_prjeb536,WBA_0000012701,True
wuchereria_bancrofti_prjeb536,WBA_0000012801,True
wuchereria_bancrofti_prjeb536,WBA_0000012901,True
wuchereria_bancrofti_prjeb536,WBA_0000013001,True
wuchereria_bancrofti_prjeb536,WBA_0000013101,True
wuchereria_bancrofti_prjeb536,WBA_0000013201,True
wuchereria_bancrofti_prjeb536,WBA_0000013301,True
wuchereria_bancrofti_prjeb536,WBA_0000013401,True
wuchereria_bancrofti_prjeb536,WBA_0000013501,True
wuchereria_bancrofti_prjeb536,WBA_0000013601,True
wuchereria_bancrofti_prjeb536,WBA_0000013701,True
wuchereria_bancrofti_prjeb536,WBA_0000013801,True
wuchereria_bancrofti_prjeb536,WBA_0000013901,True
wuchereria_bancrofti_prjeb536,WBA_0000014001,True
wuchereria_bancrofti_prjeb536,WBA_0000014101,True
wuchereria_bancrofti_prjeb536,WBA_0000014201,True
wuchereria_bancrofti_prjeb536,WBA_0000014301,True
wuchereria_bancrofti_prjeb536,WBA_0000014401,True
wuchereria_bancrofti_prjeb536,WBA_0000014501,True
wuchereria_bancrofti_prjeb536,WBA_0000014601,True
wuchereria_bancrofti_prjeb536,WBA_0000014701,True
wuchereria_bancrofti_prjeb536,WBA_0000014801,True
wuchereria_bancrofti_prjeb536,WBA_0000014901,True
wuchereria_bancrofti_prjeb536,WBA_0000015001,True
wuchereria_bancrofti_prjeb536,WBA_0000015101,True
wuchereria_bancrofti_prjeb536,WBA_0000015201,True
wuchereria_bancrofti_prjeb536,WBA_0000015301,True
wuchereria_bancrofti_prjeb536,WBA_0000015501,True
wuchereria_bancrofti_prjeb536,WBA_0000015601,True
wuchereria_bancrofti_prjeb536,WBA_0000015701,True
wuchereria_bancrofti_prjeb536,WBA_0000015801,True
wuchereria_bancrofti_prjeb536,WBA_0000015901,True
wuchereria_bancrofti_prjeb536,WBA_0000016001,True
wuchereria_bancrofti_prjeb536,WBA_0000016101,True
wuchereria_bancrofti_prjeb536,WBA_0000016201,True
wuchereria_bancrofti_prjeb536,WBA_0000016301,True
wuchereria_bancrofti_prjeb536,WBA_0000016401,True
wuchereria_bancrofti_prjeb536,WBA_0000016501,True
wuchereria_bancrofti_prjeb536,WBA_0000016601,True
wuchereria_bancrofti_prjeb536,WBA_0000016701,True
wuchereria_bancrofti_prjeb536,WBA_0000016801,True
wuchereria_bancrofti_prjeb536,WBA_0000016901,True
wuchereria_bancrofti_prjeb536,WBA_0000017101,True
wuchereria_bancrofti_prjeb536,WBA_0000017201,True
wuchereria_bancrofti_prjeb536,WBA_0000017301,True
wuchereria_bancrofti_prjeb536,WBA_0000017501,True
wuchereria_bancrofti_prjeb536,WBA_0000017601,True
wuchereria_bancrofti_prjeb536,WBA_0000017701,True
wuchereria_bancrofti_prjeb536,WBA_0000017901,True
wuchereria_bancrofti_prjeb536,WBA_0000018001,True
wuchereria_bancrofti_prjeb536,WBA_0000018101,True
wuchereria_bancrofti_prjeb536,WBA_0000018201,True
wuchereria_bancrofti_prjeb536,WBA_0000018301,True
wuchereria_bancrofti_prjeb536,WBA_0000018401,True
wuchereria_bancrofti_prjeb536,WBA_0000018501,True
wuchereria_bancrofti_prjeb536,WBA_0000018601,True
wuchereria_bancrofti_prjeb536,WBA_0000018701,True
wuchereria_bancrofti_prjeb536,WBA_0000018801,True
wuchereria_bancrofti_prjeb536,WBA_0000018901,True
wuchereria_bancrofti_prjeb536,WBA_0000019101,True
wuchereria_bancrofti_prjeb536,WBA_0000019201,True
wuchereria_bancrofti_prjeb536,WBA_0000019301,True
wuchereria_bancrofti_prjeb536,WBA_0000019401,True
wuchereria_bancrofti_prjeb536,WBA_0000019501,True
wuchereria_bancrofti_prjeb536,WBA_0000019601,True
wuchereria_bancrofti_prjeb536,WBA_0000019701,True
wuchereria_bancrofti_prjeb536,WBA_0000019801,True
wuchereria_bancrofti_prjeb536,WBA_0000019901,True
wuchereria_bancrofti_prjeb536,WBA_0000020001,True
wuchereria_bancrofti_prjeb536,WBA_0000020101,True
wuchereria_bancrofti_prjeb536,WBA_0000020201,True
wuchereria_bancrofti_prjeb536,WBA_0000020301,True
wuchereria_bancrofti_prjeb536,WBA_0000020401,True
wuchereria_bancrofti_prjeb536,WBA_0000020501,True
wuchereria_bancrofti_prjeb536,WBA_0000020601,True
wuchereria_bancrofti_prjeb536,WBA_0000020801,True
wuchereria_bancrofti_prjeb536,WBA_0000020901,True
wuchereria_bancrofti_prjeb536,WBA_0000021001,True
wuchereria_bancrofti_prjeb536,WBA_0000021101,True
wuchereria_bancrofti_prjeb536,WBA_0000021201,True
wuchereria_bancrofti_prjeb536,WBA_0000021301,True
wuchereria_bancrofti_prjeb536,WBA_0000021401,True
wuchereria_bancrofti_prjeb536,WBA_0000021601,True
wuchereria_bancrofti_prjeb536,WBA_0000021701,True
wuchereria_bancrofti_prjeb536,WBA_0000021801,True
wuchereria_bancrofti_prjeb536,WBA_0000021901,True
wuchereria_bancrofti_prjeb536,WBA_0000022001,True
wuchereria_bancrofti_prjeb536,WBA_0000022101,True
wuchereria_bancrofti_prjeb536,WBA_0000022201,True
wuchereria_bancrofti_prjeb536,WBA_0000022301,True
wuchereria_bancrofti_prjeb536,WBA_0000022401,True
wuchereria_bancrofti_prjeb536,WBA_0000022501,True
wuchereria_bancrofti_prjeb536,WBA_0000022601,True
wuchereria_bancrofti_prjeb536,WBA_0000022701,True
wuchereria_bancrofti_prjeb536,WBA_0000022801,True
wuchereria_bancrofti_prjeb536,WBA_0000022901,True
wuchereria_bancrofti_prjeb536,WBA_0000023001,True
wuchereria_bancrofti_prjeb536,WBA_0000023101,True
wuchereria_bancrofti_prjeb536,WBA_0000023201,True
wuchereria_bancrofti_prjeb536,WBA_0000023401,True
wuchereria_bancrofti_prjeb536,WBA_0000023501,True
wuchereria_bancrofti_prjeb536,WBA_0000023601,True
wuchereria_bancrofti_prjeb536,WBA_0000023701,True
wuchereria_bancrofti_prjeb536,WBA_0000023901,True
wuchereria_bancrofti_prjeb536,WBA_0000024001,True
wuchereria_bancrofti_prjeb536,WBA_0000024101,True
wuchereria_bancrofti_prjeb536,WBA_0000024201,True
wuchereria_bancrofti_prjeb536,WBA_0000024301,True
wuchereria_bancrofti_prjeb536,WBA_0000024401,True
wuchereria_bancrofti_prjeb536,WBA_0000024501,True
wuchereria_bancrofti_prjeb536,WBA_0000024601,True
wuchereria_bancrofti_prjeb536,WBA_0000024701,True
wuchereria_bancrofti_prjeb536,WBA_0000024801,True
wuchereria_bancrofti_prjeb536,WBA_0000024901,True
wuchereria_bancrofti_prjeb536,WBA_0000025001,True
wuchereria_bancrofti_prjeb536,WBA_0000025101,True
wuchereria_bancrofti_prjeb536,WBA_0000025201,True
wuchereria_bancrofti_prjeb536,WBA_0000025301,True
wuchereria_bancrofti_prjeb536,WBA_0000025401,True
wuchereria_bancrofti_prjeb536,WBA_0000025501,True
wuchereria_bancrofti_prjeb536,WBA_0000025601,True
wuchereria_bancrofti_prjeb536,WBA_0000025801,True
wuchereria_bancrofti_prjeb536,WBA_0000025901,True
wuchereria_bancrofti_prjeb536,WBA_0000026101,True
wuchereria_bancrofti_prjeb536,WBA_0000026201,True
wuchereria_bancrofti_prjeb536,WBA_0000026301,True
wuchereria_bancrofti_prjeb536,WBA_0000026401,True
wuchereria_bancrofti_prjeb536,WBA_0000026501,True
wuchereria_bancrofti_prjeb536,WBA_0000026601,True
wuchereria_bancrofti_prjeb536,WBA_0000026701,True
wuchereria_bancrofti_prjeb536,WBA_0000026801,True
wuchereria_bancrofti_prjeb536,WBA_0000026901,True
wuchereria_bancrofti_prjeb536,WBA_0000027001,True
wuchereria_bancrofti_prjeb536,WBA_0000027101,True
wuchereria_bancrofti_prjeb536,WBA_0000027201,True
wuchereria_bancrofti_prjeb536,WBA_0000027301,True
wuchereria_bancrofti_prjeb536,WBA_0000027401,True
wuchereria_bancrofti_prjeb536,WBA_0000027501,True
wuchereria_bancrofti_prjeb536,WBA_0000027601,True
wuchereria_bancrofti_prjeb536,WBA_0000027801,True
wuchereria_bancrofti_prjeb536,WBA_0000027901,True
wuchereria_bancrofti_prjeb536,WBA_0000028001,True
wuchereria_bancrofti_prjeb536,WBA_0000028101,True
wuchereria_bancrofti_prjeb536,WBA_0000028201,True
wuchereria_bancrofti_prjeb536,WBA_0000028301,True
wuchereria_bancrofti_prjeb536,WBA_0000028401,True
wuchereria_bancrofti_prjeb536,WBA_0000028501,True
wuchereria_bancrofti_prjeb536,WBA_0000028701,True
wuchereria_bancrofti_prjeb536,WBA_0000028801,True
wuchereria_bancrofti_prjeb536,WBA_0000028901,True
wuchereria_bancrofti_prjeb536,WBA_0000029001,True
wuchereria_bancrofti_prjeb536,WBA_0000029101,True
wuchereria_bancrofti_prjeb536,WBA_0000029201,True
wuchereria_bancrofti_prjeb536,WBA_0000029301,True
wuchereria_bancrofti_prjeb536,WBA_0000029501,True
wuchereria_bancrofti_prjeb536,WBA_0000029601,True
wuchereria_bancrofti_prjeb536,WBA_0000029701,True
wuchereria_bancrofti_prjeb536,WBA_0000029801,True
wuchereria_bancrofti_prjeb536,WBA_0000029901,True
wuchereria_bancrofti_prjeb536,WBA_0000030001,True
wuchereria_bancrofti_prjeb536,WBA_0000030101,True
wuchereria_bancrofti_prjeb536,WBA_0000030201,True
wuchereria_bancrofti_prjeb536,WBA_0000030301,True
wuchereria_bancrofti_prjeb536,WBA_0000030401,True
wuchereria_bancrofti_prjeb536,WBA_0000030501,True
wuchereria_bancrofti_prjeb536,WBA_0000030601,True
wuchereria_bancrofti_prjeb536,WBA_0000030801,True
wuchereria_bancrofti_prjeb536,WBA_0000031101,True
wuchereria_bancrofti_prjeb536,WBA_0000031201,True
wuchereria_bancrofti_prjeb536,WBA_0000031301,True
wuchereria_bancrofti_prjeb536,WBA_0000031401,True
wuchereria_bancrofti_prjeb536,WBA_0000031501,True
wuchereria_bancrofti_prjeb536,WBA_0000031601,True
wuchereria_bancrofti_prjeb536,WBA_0000031701,True
wuchereria_bancrofti_prjeb536,WBA_0000031901,True
wuchereria_bancrofti_prjeb536,WBA_0000032001,True
wuchereria_bancrofti_prjeb536,WBA_0000032101,True
wuchereria_bancrofti_prjeb536,WBA_0000032201,True
wuchereria_bancrofti_prjeb536,WBA_0000032301,True
wuchereria_bancrofti_prjeb536,WBA_0000032401,True
wuchereria_bancrofti_prjeb536,WBA_0000032501,True
wuchereria_bancrofti_prjeb536,WBA_0000032701,True
wuchereria_bancrofti_prjeb536,WBA_0000032801,True
wuchereria_bancrofti_prjeb536,WBA_0000032901,True
wuchereria_bancrofti_prjeb536,WBA_0000033001,True
wuchereria_bancrofti_prjeb536,WBA_0000033101,True
wuchereria_bancrofti_prjeb536,WBA_0000033201,True
wuchereria_bancrofti_prjeb536,WBA_0000033301,True
wuchereria_bancrofti_prjeb536,WBA_0000033401,True
wuchereria_bancrofti_prjeb536,WBA_0000033501,True
wuchereria_bancrofti_prjeb536,WBA_0000033601,True
wuchereria_bancrofti_prjeb536,WBA_0000033701,True
wuchereria_bancrofti_prjeb536,WBA_0000033801,True
wuchereria_bancrofti_prjeb536,WBA_0000034001,True
wuchereria_bancrofti_prjeb536,WBA_0000034101,True
wuchereria_bancrofti_prjeb536,WBA_0000034201,True
wuchereria_bancrofti_prjeb536,WBA_0000034301,True
wuchereria_bancrofti_prjeb536,WBA_0000034401,True
wuchereria_bancrofti_prjeb536,WBA_0000034501,True
wuchereria_bancrofti_prjeb536,WBA_0000034601,True
wuchereria_bancrofti_prjeb536,WBA_0000034701,True
wuchereria_bancrofti_prjeb536,WBA_0000034801,True
wuchereria_bancrofti_prjeb536,WBA_0000034901,True
wuchereria_bancrofti_prjeb536,WBA_0000035001,True
wuchereria_bancrofti_prjeb536,WBA_0000035101,True
wuchereria_bancrofti_prjeb536,WBA_0000035201,True
wuchereria_bancrofti_prjeb536,WBA_0000035301,True
wuchereria_bancrofti_prjeb536,WBA_0000035401,True
wuchereria_bancrofti_prjeb536,WBA_0000035501,True
wuchereria_bancrofti_prjeb536,WBA_0000035601,True
wuchereria_bancrofti_prjeb536,WBA_0000035701,True
wuchereria_bancrofti_prjeb536,WBA_0000035801,True
wuchereria_bancrofti_prjeb536,WBA_0000035901,True
wuchereria_bancrofti_prjeb536,WBA_0000036001,True
wuchereria_bancrofti_prjeb536,WBA_0000036101,True
wuchereria_bancrofti_prjeb536,WBA_0000036201,True
wuchereria_bancrofti_prjeb536,WBA_0000036301,True
wuchereria_bancrofti_prjeb536,WBA_0000036401,True
wuchereria_bancrofti_prjeb536,WBA_0000036601,True
wuchereria_bancrofti_prjeb536,WBA_0000036701,True
wuchereria_bancrofti_prjeb536,WBA_0000036801,True
wuchereria_bancrofti_prjeb536,WBA_0000036901,True
wuchereria_bancrofti_prjeb536,WBA_0000037001,True
wuchereria_bancrofti_prjeb536,WBA_0000037101,True
wuchereria_bancrofti_prjeb536,WBA_0000037201,True
wuchereria_bancrofti_prjeb536,WBA_0000037301,True
wuchereria_bancrofti_prjeb536,WBA_0000037401,True
wuchereria_bancrofti_prjeb536,WBA_0000037501,True
wuchereria_bancrofti_prjeb536,WBA_0000037601,True
wuchereria_bancrofti_prjeb536,WBA_0000037701,True
wuchereria_bancrofti_prjeb536,WBA_0000037801,True
wuchereria_bancrofti_prjeb536,WBA_0000037901,True
wuchereria_bancrofti_prjeb536,WBA_0000038001,True
wuchereria_bancrofti_prjeb536,WBA_0000038101,True
wuchereria_bancrofti_prjeb536,WBA_0000038401,True
wuchereria_bancrofti_prjeb536,WBA_0000038601,True
wuchereria_bancrofti_prjeb536,WBA_0000038801,True
wuchereria_bancrofti_prjeb536,WBA_0000038901,True
wuchereria_bancrofti_prjeb536,WBA_0000039101,True
wuchereria_bancrofti_prjeb536,WBA_0000039201,True
wuchereria_bancrofti_prjeb536,WBA_0000039301,True
wuchereria_bancrofti_prjeb536,WBA_0000039401,True
wuchereria_bancrofti_prjeb536,WBA_0000039501,True
wuchereria_bancrofti_prjeb536,WBA_0000039601,True
wuchereria_bancrofti_prjeb536,WBA_0000039701,True
wuchereria_bancrofti_prjeb536,WBA_0000039801,True
wuchereria_bancrofti_prjeb536,WBA_0000039901,True
wuchereria_bancrofti_prjeb536,WBA_0000040001,True
wuchereria_bancrofti_prjeb536,WBA_0000040101,True
wuchereria_bancrofti_prjeb536,WBA_0000040201,True
wuchereria_bancrofti_prjeb536,WBA_0000040301,True
wuchereria_bancrofti_prjeb536,WBA_0000040401,True
wuchereria_bancrofti_prjeb536,WBA_0000040501,True
wuchereria_bancrofti_prjeb536,WBA_0000040601,True
wuchereria_bancrofti_prjeb536,WBA_0000040701,True
wuchereria_bancrofti_prjeb536,WBA_0000040801,True
wuchereria_bancrofti_prjeb536,WBA_0000040901,True
wuchereria_bancrofti_prjeb536,WBA_0000041001,True
wuchereria_bancrofti_prjeb536,WBA_0000041101,True
wuchereria_bancrofti_prjeb536,WBA_0000041201,True
wuchereria_bancrofti_prjeb536,WBA_0000041301,True
wuchereria_bancrofti_prjeb536,WBA_0000041401,True
wuchereria_bancrofti_prjeb536,WBA_0000041501,True
wuchereria_bancrofti_prjeb536,WBA_0000041601,True
wuchereria_bancrofti_prjeb536,WBA_0000041701,True
wuchereria_bancrofti_prjeb536,WBA_0000041801,True
wuchereria_bancrofti_prjeb536,WBA_0000041901,True
wuchereria_bancrofti_prjeb536,WBA_0000042001,True
wuchereria_bancrofti_prjeb536,WBA_0000042101,True
wuchereria_bancrofti_prjeb536,WBA_0000042201,True
wuchereria_bancrofti_prjeb536,WBA_0000042301,True
wuchereria_bancrofti_prjeb536,WBA_0000042401,True
wuchereria_bancrofti_prjeb536,WBA_0000042501,True
wuchereria_bancrofti_prjeb536,WBA_0000042601,True
wuchereria_bancrofti_prjeb536,WBA_0000042801,True
wuchereria_bancrofti_prjeb536,WBA_0000042901,True
wuchereria_bancrofti_prjeb536,WBA_0000043001,True
wuchereria_bancrofti_prjeb536,WBA_0000043201,True
wuchereria_bancrofti_prjeb536,WBA_0000043401,True
wuchereria_bancrofti_prjeb536,WBA_0000043701,True
wuchereria_bancrofti_prjeb536,WBA_0000043901,True
wuchereria_bancrofti_prjeb536,WBA_0000044001,True
wuchereria_bancrofti_prjeb536,WBA_0000044101,True
wuchereria_bancrofti_prjeb536,WBA_0000044201,True
wuchereria_bancrofti_prjeb536,WBA_0000044301,True
wuchereria_bancrofti_prjeb536,WBA_0000044401,True
wuchereria_bancrofti_prjeb536,WBA_0000044501,True
wuchereria_bancrofti_prjeb536,WBA_0000044601,True
wuchereria_bancrofti_prjeb536,WBA_0000044701,True
wuchereria_bancrofti_prjeb536,WBA_0000044801,True
wuchereria_bancrofti_prjeb536,WBA_0000044901,True
wuchereria_bancrofti_prjeb536,WBA_0000045101,True
wuchereria_bancrofti_prjeb536,WBA_0000045201,True
wuchereria_bancrofti_prjeb536,WBA_0000045301,True
wuchereria_bancrofti_prjeb536,WBA_0000045401,True
wuchereria_bancrofti_prjeb536,WBA_0000045501,True
wuchereria_bancrofti_prjeb536,WBA_0000045601,True
wuchereria_bancrofti_prjeb536,WBA_0000045701,True
wuchereria_bancrofti_prjeb536,WBA_0000045801,True
wuchereria_bancrofti_prjeb536,WBA_0000045901,True
wuchereria_bancrofti_prjeb536,WBA_0000046001,True
wuchereria_bancrofti_prjeb536,WBA_0000046201,True
wuchereria_bancrofti_prjeb536,WBA_0000046301,True
wuchereria_bancrofti_prjeb536,WBA_0000046401,True
wuchereria_bancrofti_prjeb536,WBA_0000046501,True
wuchereria_bancrofti_prjeb536,WBA_0000046601,True
wuchereria_bancrofti_prjeb536,WBA_0000046701,True
wuchereria_bancrofti_prjeb536,WBA_0000046801,True
wuchereria_bancrofti_prjeb536,WBA_0000046901,True
wuchereria_bancrofti_prjeb536,WBA_0000047001,True
wuchereria_bancrofti_prjeb536,WBA_0000047101,True
wuchereria_bancrofti_prjeb536,WBA_0000047201,True
wuchereria_bancrofti_prjeb536,WBA_0000047301,True
wuchereria_bancrofti_prjeb536,WBA_0000047401,True
wuchereria_bancrofti_prjeb536,WBA_0000047501,True
wuchereria_bancrofti_prjeb536,WBA_0000047701,True
wuchereria_bancrofti_prjeb536,WBA_0000047801,True
wuchereria_bancrofti_prjeb536,WBA_0000047901,True
wuchereria_bancrofti_prjeb536,WBA_0000048001,True
wuchereria_bancrofti_prjeb536,WBA_0000048201,True
wuchereria_bancrofti_prjeb536,WBA_0000048301,True
wuchereria_bancrofti_prjeb536,WBA_0000048401,True
wuchereria_bancrofti_prjeb536,WBA_0000048501,True
wuchereria_bancrofti_prjeb536,WBA_0000048601,True
wuchereria_bancrofti_prjeb536,WBA_0000048701,True
wuchereria_bancrofti_prjeb536,WBA_0000048801,True
wuchereria_bancrofti_prjeb536,WBA_0000048901,True
wuchereria_bancrofti_prjeb536,WBA_0000049001,True
wuchereria_bancrofti_prjeb536,WBA_0000049101,True
wuchereria_bancrofti_prjeb536,WBA_0000049201,True
wuchereria_bancrofti_prjeb536,WBA_0000049301,True
wuchereria_bancrofti_prjeb536,WBA_0000049401,True
wuchereria_bancrofti_prjeb536,WBA_0000049501,True
wuchereria_bancrofti_prjeb536,WBA_0000049801,True
wuchereria_bancrofti_prjeb536,WBA_0000049901,True
wuchereria_bancrofti_prjeb536,WBA_0000050001,True
wuchereria_bancrofti_prjeb536,WBA_0000050101,True
wuchereria_bancrofti_prjeb536,WBA_0000050201,True
wuchereria_bancrofti_prjeb536,WBA_0000050301,True
wuchereria_bancrofti_prjeb536,WBA_0000050401,True
wuchereria_bancrofti_prjeb536,WBA_0000050501,True
wuchereria_bancrofti_prjeb536,WBA_0000050701,True
wuchereria_bancrofti_prjeb536,WBA_0000050801,True
wuchereria_bancrofti_prjeb536,WBA_0000050901,True
wuchereria_bancrofti_prjeb536,WBA_0000051001,True
wuchereria_bancrofti_prjeb536,WBA_0000051101,True
wuchereria_bancrofti_prjeb536,WBA_0000051201,True
wuchereria_bancrofti_prjeb536,WBA_0000051301,True
wuchereria_bancrofti_prjeb536,WBA_0000051401,True
wuchereria_bancrofti_prjeb536,WBA_0000051501,True
wuchereria_bancrofti_prjeb536,WBA_0000051601,True
wuchereria_bancrofti_prjeb536,WBA_0000051701,True
wuchereria_bancrofti_prjeb536,WBA_0000051801,True
wuchereria_bancrofti_prjeb536,WBA_0000051901,True
wuchereria_bancrofti_prjeb536,WBA_0000052001,True
wuchereria_bancrofti_prjeb536,WBA_0000052101,True
wuchereria_bancrofti_prjeb536,WBA_0000052201,True
wuchereria_bancrofti_prjeb536,WBA_0000052301,True
wuchereria_bancrofti_prjeb536,WBA_0000052401,True
wuchereria_bancrofti_prjeb536,WBA_0000052501,True
wuchereria_bancrofti_prjeb536,WBA_0000052601,True
wuchereria_bancrofti_prjeb536,WBA_0000052701,True
wuchereria_bancrofti_prjeb536,WBA_0000052901,True
wuchereria_bancrofti_prjeb536,WBA_0000053001,True
wuchereria_bancrofti_prjeb536,WBA_0000053101,True
wuchereria_bancrofti_prjeb536,WBA_0000053201,True
wuchereria_bancrofti_prjeb536,WBA_0000053301,True
wuchereria_bancrofti_prjeb536,WBA_0000053401,True
wuchereria_bancrofti_prjeb536,WBA_0000053501,True
wuchereria_bancrofti_prjeb536,WBA_0000053601,True
wuchereria_bancrofti_prjeb536,WBA_0000053701,True
