Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
TTRE1001,Trichuris trichiura (PRJEB535),TTRE1001_t1,protein_coding,,840,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001254 - Serine proteases, trypsin domain",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10010,Trichuris trichiura (PRJEB535),TTRE10010_t1,protein_coding,RabGAP-TBC domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z0S6],2184,ENSG00000068354,TBC1D25,ortholog_one2one,25.447,26.8895,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TBC1D25",True,Best human orthologue in WormBase ParaSite has < 40% identity: TBC1D25 25.447%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10011,Trichuris trichiura (PRJEB535),TTRE10011_t1,protein_coding,,396,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10012,Trichuris trichiura (PRJEB535),TTRE10012_t1,protein_coding,,1311,ENSG00000106290,TAF6,ortholog_one2many,31.1927,20.0886,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TAF6",True,Best human orthologue in WormBase ParaSite has < 40% identity: TAF6 31.1927%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10013,Trichuris trichiura (PRJEB535),TTRE10013_t1,protein_coding,,522,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10014,Trichuris trichiura (PRJEB535),TTRE10014_t1,protein_coding,PDZ domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z1J9],1071,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10015,Trichuris trichiura (PRJEB535),TTRE10015_t1,protein_coding,,1815,ENSG00000113522,RAD50,ortholog_one2one,27.4834,12.6524,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RAD50",True,Best human orthologue in WormBase ParaSite has < 40% identity: RAD50 27.4834%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10016,Trichuris trichiura (PRJEB535),TTRE10016_t1,protein_coding,,2004,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR038729 - Rad50/SbcC-type AAA domain,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10017,Trichuris trichiura (PRJEB535),TTRE10017_t1,protein_coding,,2442,ENSG00000143393,PI4KB,ortholog_one2one,43.5424,43.3824,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PI4KB",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PI4KB 43.5424%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018936 - Phosphatidylinositol 3/4-kinase, conserved site",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10018,Trichuris trichiura (PRJEB535),TTRE10018_t1,protein_coding,DS domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z365],1128,ENSG00000095059,DHPS,ortholog_one2one,54.6667,55.5556,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: DHPS",False,Best human orthologue found in WormBase Parasite has >= 40% identity: DHPS 54.6667%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10019,Trichuris trichiura (PRJEB535),TTRE10019_t1,protein_coding,Serine  [Source:UniProtKB/TrEMBL;Acc:A0A077Z4E9],1044,ENSG00000130822,PNCK,ortholog_many2many,25.072,25.3644,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PNCK",True,Best human orthologue in WormBase ParaSite has < 40% identity: PNCK 25.072%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain, IPR045269 - Serine/threonine-protein kinase Atg1-like",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR045269 - Serine/threonine-protein kinase Atg1-like, IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE1002,Trichuris trichiura (PRJEB535),TTRE1002_t1,protein_coding,,759,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10020,Trichuris trichiura (PRJEB535),TTRE10020_t1,protein_coding,,1881,ENSG00000126217,MCF2L,ortholog_many2many,12.7796,7.11111,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MCF2L",True,Best human orthologue in WormBase ParaSite has < 40% identity: MCF2L 12.7796%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10021,Trichuris trichiura (PRJEB535),TTRE10021_t1,protein_coding,,561,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10022,Trichuris trichiura (PRJEB535),TTRE10022_t1,protein_coding,Hsp90 chaperone protein kinase-targeting subunit  [Source:UniProtKB/TrEMBL;Acc:A0A077Z357],1008,ENSG00000106993,CDC37L1,ortholog_one2many,16.4179,16.3205,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CDC37L1",True,Best human orthologue in WormBase ParaSite has < 40% identity: CDC37L1 16.4179%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10023,Trichuris trichiura (PRJEB535),TTRE10023_t1,protein_coding,,543,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007081 - RNA polymerase Rpb1, domain 5, IPR045867 - DNA-directed RNA polymerase, subunit beta-prime",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE10024,Trichuris trichiura (PRJEB535),TTRE10024_t1,protein_coding,,291,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10026,Trichuris trichiura (PRJEB535),TTRE10026_t1,protein_coding,,300,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10027,Trichuris trichiura (PRJEB535),TTRE10027_t1,protein_coding,,1434,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10028,Trichuris trichiura (PRJEB535),TTRE10028_t1,protein_coding,,933,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10029,Trichuris trichiura (PRJEB535),TTRE10029_t1,protein_coding,,348,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1003,Trichuris trichiura (PRJEB535),TTRE1003_t1,protein_coding,Tyrosine protein kinase dnt  [Source:UniProtKB/TrEMBL;Acc:A0A077Z0R9],1782,ENSG00000163785,RYK,ortholog_one2one,32.8836,32.1252,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RYK",True,Best human orthologue in WormBase ParaSite has < 40% identity: RYK 32.8836%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008266 - Tyrosine-protein kinase, active site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE10030,Trichuris trichiura (PRJEB535),TTRE10030_t1,protein_coding,,306,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10031,Trichuris trichiura (PRJEB535),TTRE10031_t1,protein_coding,,1074,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10032,Trichuris trichiura (PRJEB535),TTRE10032_t1,protein_coding,,603,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10033,Trichuris trichiura (PRJEB535),TTRE10033_t1,protein_coding,,240,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10034,Trichuris trichiura (PRJEB535),TTRE10034_t1,protein_coding,,4803,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10035,Trichuris trichiura (PRJEB535),TTRE10035_t1,protein_coding,,405,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE10036,Trichuris trichiura (PRJEB535),TTRE10036_t1,protein_coding,,699,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
